SITE_ID,Lat,Lon,DOC_Median,TN_Median,TP_Median,TNtoTP_Median
NLA06608-1633,44.9542065,-112.8818444,3.23,366,19,19.26315789
NLA06608-1637,41.6951699,-75.1314221,4.46,440,32,13.75
NLA06608-1638,44.3717814,-121.8732089,0.7,50,6,8.333333333
NLA06608-1640,38.1667527,-92.9659749,5.01,777,90,8.633333333
NLA06608-1641,35.0198046,-111.4026965,6.51,845,185,4.567567568
NLA06608-1643,42.4714799,-85.5257029,5.5,488,5,97.6
NLA06608-1652,36.2505711,-87.1919588,2.45,848,99,8.565656566
NLA06608-1654,46.5740343,-87.460652,6.46,354,6,59
NLA06608-1655,45.2748819,-99.2074476,43.59,12241,896,13.66183036
NLA06608-1668,35.9394268,-83.3650283,2.28,269,18,14.94444444
NLA06608-1672,32.9449568,-96.4533351,6.64,510,15,34
NLA06608-1674,44.5439988,-110.8356239,10.07,1043,35,29.8
NLA06608-1675,40.7073292,-106.4529904,6.26,521,16,32.5625
NLA06608-1679,42.2759991,-84.2180407,10.03,366,8,45.75
NLA06608-1684,39.7264869,-86.7140735,3.85,475,35,15.71476138
NLA06608-1687,44.9287974,-97.2098473,7.23,918,441,2.081632653
NLA06608-1690,44.6394333,-85.7865216,4.12,317,7,45.28571429
NLA06608-1695,40.8070508,-110.4052879,1.18,216,19,11.36842105
NLA06608-1703,44.5683904,-98.129482,10.88,1949,304,6.411184211
NLA06608-1704,37.6681289,-94.4107345,5.98,749,42,17.83333333
NLA06608-1706,43.8526781,-84.7721479,5.65,563,6,93.83333333
NLA06608-1707,41.9088658,-85.8943697,4.6,723,8,90.375
NLA06608-1711,34.4520125,-84.2878312,1.93,190,12,15.83333333
NLA06608-1715,29.1748811,-100.6327156,4.87,582,27,21.55555556
NLA06608-1717,37.6623577,-120.2096368,1.37,79,3,26.33333333
NLA06608-1719,45.6946984,-99.3614482,38.6,8803,441,19.96145125
NLA06608-1723,41.1263524,-104.6435242,10.81,3516,1537,2.287573195
NLA06608-1724,40.6317324,-89.7497474,6.61,1282,55,23.30909091
NLA06608-1733,28.8252964,-81.8367232,17.81,3516,45,78.13333333
NLA06608-1735,30.8348446,-93.4365481,9.32,679,60,11.31666667
NLA06608-1736,42.4854139,-94.6303282,7.21,1453,53,27.41509434
NLA06608-1739,39.9649178,-105.4935103,1.97,157,7,22.42857143
NLA06608-1740,38.9396061,-93.5934168,5.62,949,67,14.1641791
NLA06608-1741,38.9884837,-75.5176369,4.82,2156,124,17.38709677
NLA06608-1742,46.6138166,-88.5757029,3.48,244,7,34.85714286
NLA06608-1748,39.2710843,-106.3934507,2.82,131,4,32.75
NLA06608-1753,37.5242014,-112.7840699,2.88,267,6,44.5
NLA06608-1755,41.2268021,-85.6500061,6.25,646,30,21.53333333
NLA06608-1758,47.4572505,-88.0997857,12.03,892,8,111.5
NLA06608-1771,42.3830026,-86.0498602,8.29,603,10,60.3
NLA06608-1775,38.7132817,-84.2755008,5.05,548,74,7.405405405
NLA06608-1781,38.076824,-122.730427,4.15,789,58,13.60344828
NLA06608-1782,42.5169137,-83.7958246,6.34,606,32,18.9375
NLA06608-1789,40.3538577,-78.6233689,1.71,501,1,501
NLA06608-1791,36.0071281,-84.8974387,3.64,401,5,80.2
NLA06608-1793,47.5207301,-116.5643475,1.69,139,9,15.44444444
NLA06608-1800,32.6701753,-94.0771956,11.69,604,50,12.08
NLA06608-1802,42.724557,-83.0854123,6.03,536,18,29.77777778
NLA06608-1804,35.5635129,-97.5946966,5.43,699,120,5.825
NLA06608-1808,34.5393737,-92.2737511,11.86,628,48,13.08333333
NLA06608-1810,41.3756183,-112.0878211,3.24,611,69,8.855072464
NLA06608-1811,45.8504338,-99.2644085,16.47,1558,27,57.7037037
NLA06608-1812,35.4130752,-88.0746774,2.44,303,61,4.967213115
NLA06608-1818,42.9253509,-109.5044313,1.49,90,7,12.85714286
NLA06608-1821,39.2164175,-76.8537467,5.69,2709,255,10.62352941
NLA06608-1824,37.3853335,-99.785148,4.35,824,56,14.71428571
NLA06608-1825,27.9401884,-81.6512677,12.15,839,45,18.64444444
NLA06608-1835,41.5802833,-84.9230909,6.31,531,16,33.1875
NLA06608-1836,42.4071258,-102.4533862,13.93,2766,246,11.24390244
NLA06608-1839,32.4841859,-83.6507837,2.93,420,20,21
NLA06608-1840,38.9459917,-89.3546945,7.03,1361,216,6.300925926
NLA06608-1851,40.0782396,-105.2232407,3.15,228,23,9.913043478
NLA06608-1856,48.966064,-109.75936,29.9,3159,1129,2.798051373
NLA06608-1857,48.2461517,-114.1200149,3.31,198,1,198
NLA06608-1861,29.4553133,-81.4955786,11.31,1216,75,16.21333333
NLA06608-1862,41.9306954,-119.1737894,5.71,1058,520,2.034615385
NLA06608-1863,31.1038678,-92.4701548,4.77,506,32,15.8125
NLA06608-1866,44.7874829,-109.2607748,2.36,232,11,21.09090909
NLA06608-1867,41.0414955,-85.9790516,25.76,2091,74,28.25675676
NLA06608-1868,34.9536492,-96.7183024,6.23,676,21,32.19047619
NLA06608-1871,33.3211137,-85.8149094,1.3,139,5,27.8
NLA06608-1873,47.4879947,-123.2647195,0.76,37,1,37
NLA06608-1874,40.955443,-111.4149738,3.62,374,26,14.38461538
NLA06608-1879,44.5373565,-97.1548708,18.99,4075,328,12.42378049
NLA06608-1884,41.7916129,-91.5353278,4.01,2334,39,59.84615385
NLA06608-1893,41.4050068,-117.1542995,5.9,581,302,1.92384106
NLA06608-1894,44.0266545,-121.7456252,0.59,162,36,4.5
NLA06608-1906,41.8621338,-71.5531782,3.7,368,14,26.28571429
NLA06608-1908,38.0635657,-86.6622935,2.62,185,10,18.5
NLA06608-1910,45.8733973,-87.8006757,18.15,830,37,22.43243243
NLA06608-1930,44.1005119,-111.4734759,1.35,178,31,5.741935484
NLA06608-1936,38.7932018,-90.7818077,5.61,788,89,8.853932584
NLA06608-1948,42.5334733,-100.645836,26.21,2981,486,6.133744856
NLA06608-1953,47.0994565,-113.4075253,2.91,226,15,15.06666667
NLA06608-1958,43.6629763,-122.4216059,0.98,18,10,1.8
NLA06608-1959,45.7426415,-98.2734575,13.84,1494,493,3.030425963
NLA06608-1960,36.8906821,-95.9526502,4.53,403,108,3.731481481
NLA06608-1968,48.1339957,-108.1899505,10.49,2076,255,8.141176471
NLA06608-1975,43.3411448,-95.1264533,5.83,739,18,41.05555556
NLA06608-1985,47.4486876,-116.7986927,1.28,27,3,9
NLA06608-1989,42.2028995,-114.8909997,3.72,658,71,9.267605634
NLA06608-1992,32.4527502,-96.0612113,9.37,2041,108,18.89814815
NLA06608-1998,46.60064,-88.1172553,7.51,378,10.5,36.91346154
NLA06608-2005,42.2973738,-116.1124743,6.14,1398,276,5.065217391
NLA06608-2007,45.7569901,-97.3201786,12.23,1331,59,22.55932203
NLA06608-2010,31.1963324,-89.3033561,4.21,494,24,20.58333333
NLA06608-2027,42.2397974,-105.6303731,8.12,551,49,11.24489796
NLA06608-2036,41.4383916,-93.5509726,3.48,278,11,25.27272727
NLA06608-2037,39.5889214,-118.6723206,6.53,1190,175,6.8
NLA06608-2039,43.1041162,-94.8984756,14.6,4691,277,16.93501805
NLA06608-2049,48.0202525,-115.0345388,4.19,276,5,55.2
NLA06608-2056,41.4695003,-93.9203725,6.92,2082,572,3.63986014
NLA06608-2072,32.2540409,-95.800768,12.33,1134,78,14.53846154
NLA06608-2074,30.4325237,-84.544497,7.02,1004,72,13.94444444
NLA06608-2076,35.1513865,-93.4266202,2.08,124,11,11.27272727
NLA06608-2078,46.2550344,-88.0899724,6.04,569,7,81.28571429
NLA06608-2082,42.151396,-122.6008217,3.07,496,17,29.17647059
NLA06608-2086,44.7620444,-71.9536241,2.78,276,5,55.2
NLA06608-2087,45.5571538,-97.4170706,16.74,2859,197,14.51269036
NLA06608-2091,32.3526923,-86.4904329,2.55,401,53,7.566037736
NLA06608-2092,32.7121565,-91.7015752,7.22,1804,135,13.36296296
NLA06608-2094,29.0929425,-97.0874112,6.55,438,35,12.51428571
NLA06608-2095,42.2494978,-109.4410083,3.02,316,48,6.583333333
NLA06608-2103,44.8372406,-99.9050015,25.25,3503,170,20.60588235
NLA06608-2114,39.6853177,-79.2303327,1.78,402,1,402
NLA06608-2117,28.6209734,-81.6219948,25.11,5572,169,32.9704142
NLA06608-2120,32.5930071,-98.3156902,12.66,869,28,31.03571429
NLA06608-2123,44.3279402,-97.1167168,13.47,3009,613,4.908646003
NLA06608-2131,45.8962492,-99.1016191,22.46,1820,14,130
NLA06608-2134,45.8926632,-122.7435687,1.51,211,21,10.04761905
NLA06608-2135,44.7083878,-96.4778892,10.04,1117,24,46.54166667
NLA06608-2152,37.8592563,-93.3259702,4.34,535,29,18.44827586
NLA06608-2154,31.267842,-86.9477558,5.93,1007,112,8.991071429
NLA06608-2155,41.627105,-85.0236485,7.9,644,1,644
NLA06608-2162,41.5113427,-71.5731802,4.52,295,21,14.04761905
NLA06608-2170,47.3058769,-112.4310378,74.59,5109,65,78.6
NLA06608-2177,48.671943,-114.7318229,3.22,334,3,111.3333333
NLA06608-2185,38.6608662,-119.5263528,2.31,188,15,12.53333333
NLA06608-2187,33.4537398,-87.3544169,2.52,366,20,18.3
NLA06608-2193,46.4195063,-124.0354961,7.13,294,15,19.6
NLA06608-2196,39.2938843,-86.4607073,3.71,407,15,27.13333333
NLA06608-2217,34.4202345,-111.0896969,6.93,300,9,33.33333333
NLA06608-2219,41.2997762,-86.4084566,8.11,634,33,19.21212121
NLA06608-2241,48.1540212,-117.3189991,4.06,256,9,28.44444444
NLA06608-2250,44.3017541,-110.6285367,1.81,140,11,12.72727273
NLA06608-2253,38.9668818,-75.5004885,3.09,3591,86,41.75581395
NLA06608-2257,47.4093078,-122.7843969,3.3,214,6,35.66666667
NLA06608-2266,44.1842148,-106.7589307,8.13,350,21,16.66666667
NLA06608-2267,41.5178589,-85.300575,8.37,793,25,31.72
NLA06608-2283,41.2836211,-85.7896975,5.48,559,7,79.85714286
NLA06608-2305,48.18443,-116.5279847,6.2,329,9,36.55555556
NLA06608-2322,41.5055322,-111.3273337,3.92,388,31,12.51612903
NLA06608-2332,40.0313793,-99.3040658,6.5,779,318,2.449685535
NLA06608-2333,38.6438266,-75.5474204,2.26,2311,75,30.81333333
NLA06608-2345,39.3481268,-110.9481455,3.77,391,15,26.06666667
NLA06608-2354,41.7054484,-71.4588945,3.14,331,12,27.58333333
NLA06608-2372,36.2742405,-109.2028896,5.91,439,54,8.12962963
NLA06608-2379,41.247774,-105.7229345,33.93,2076,12,173
NLA06608-2418,41.5597706,-71.4790807,3.61,366,35,10.45714286
NLA06608-2426,47.6347722,-110.4842973,252.19,25663,1697,15.12256924
NLA06608-2429,40.3437782,-111.0606041,3.15,133,9,14.77777778
NLA06608-2438,42.0668051,-119.5634013,13,1674,636,2.632075472
NLA06608-2450,43.6316437,-124.1790441,2.28,148,3,49.33333333
NLA06608-2453,41.8041848,-116.2369826,5.65,765,283,2.703180212
NLA06608-2457,37.4372374,-113.0490711,3.91,314,16,19.625
NLA06608-2463,40.1754746,-110.4849079,3.07,183,6,30.5
NLA06608-2477,37.5693613,-115.2249025,17.11,1238,32,38.6875
NLA06608-2481,43.9886284,-119.3927622,4.79,421,36,11.69444444
NLA06608-2492,34.4761711,-89.6689764,2.89,337,33,10.21212121
NLA06608-2497,48.0082196,-116.9701212,4.17,868,64,13.5625
NLA06608-2507,40.0751952,-86.0555008,3.76,1101,34,32.38235294
NLA06608-2513,47.1328558,-122.5619208,3.15,259,5,51.8
NLA06608-2523,41.3468866,-85.428864,10.02,1259,56,22.48214286
NLA06608-2524,31.9553701,-91.220466,4.43,580,33,17.57575758
NLA06608-2565,28.3232011,-81.2272522,4.55,410,19,21.57894737
NLA06608-2566,41.3798599,-71.7947977,10.51,376,9,41.77777778
NLA06608-2593,28.092104,-81.7071327,14.23,1337,41,32.6097561
NLA06608-2629,28.8421823,-81.2730717,11.72,1188,66,18
NLA06608-2634,44.9411674,-109.5249202,2.42,278,16,17.375
NLA06608-2640,40.3617015,-100.7051997,5.73,1113,48,23.1875
NLA06608-2644,39.0793803,-85.2418964,5.84,1240,121,10.24793388
NLA06608-2655,40.7249618,-109.1845335,16.59,2286,102,22.41176471
NLA06608-2657,28.1666372,-81.8327235,5.13,488,6,81.33333333
NLA06608-2663,29.2056573,-95.3591772,6.26,561,13,43.15384615
NLA06608-2673,44.3065817,-118.6850367,2.31,423,72,5.875
NLA06608-2685,40.683637,-110.9547924,4.29,169,7,24.14285714
NLA06608-2696,32.8366626,-96.7195609,3.43,733,75,9.773333333
NLA06608-2704,35.8844838,-100.1852787,10.95,1672,105,15.92380952
NLA06608-2708,39.5421765,-86.4953308,3.86,388,12,32.33333333
NLA06608-2714,43.8278019,-104.1093535,73.71,216,8,27
NLA06608-2715,41.990756,-103.61424,5.13,369,36,10.25
NLA06608-2726,43.7137868,-121.7665432,2.45,191,5,38.2
NLA06608-2740,41.2941994,-98.9022068,2.25,359,121,2.966942149
NLA06608-2753,47.5706872,-117.6889884,19.01,1496,16,93.5
NLA06608-2759,30.7559282,-98.6839128,2.36,206,9,22.88888889
NLA06608-2776,33.4958451,-96.959367,6.09,1144,36,31.77777778
NLA06608-2779,41.2797647,-85.7051758,7.7,713,21,33.95238095
NLA06608-2797,37.9086935,-114.264347,6.33,664,24,27.66666667
NLA06608-2800,47.6780803,-112.4771506,2.74,235,11,21.36363636
NLA06608-2801,42.0856629,-112.689224,1.47,339,36,9.416666667
NLA06608-2807,31.9066925,-97.4186166,5.69,660,32,20.625
NLA06608-2823,31.2934506,-92.7414345,5.75,751,31,24.22580645
NLA06608-2824,41.7646173,-98.6608346,2.24,794,208,3.817307692
NLA06608-2831,34.1474929,-85.7918613,3.13,738,107,6.897196262
NLA06608-2833,47.9188042,-120.164879,6.62,640,16,40
NLA06608-2874,46.9308348,-111.9632243,3.12,487,76,6.407894737
NLA06608-2881,48.4550928,-114.388,1.52,50,1,50
NLA06608-2889,38.7035977,-118.7179736,44.65,1476,577,2.558058925
NLA06608-2891,41.2322491,-85.9852578,8.38,790,8,98.75
NLA06608-2916,38.2129552,-87.1160224,3.92,324,15,21.6
NLA06608-2924,32.2370622,-101.3181565,5.74,693,13,53.30769231
NLA06608-2954,44.0236132,-111.6037333,8.58,7684,876,8.771689498
NLA06608-2955,33.5568092,-86.1438461,2.9,513,58,8.844827586
NLA06608-2972,42.4532572,-100.649942,15.93,5350,347,15.41786744
NLA06608-2987,41.6786323,-86.3695021,11.28,1336,29,46.06896552
NLA06608-2996,33.9804795,-98.7099336,8.82,1440,130,11.07692308
NLA06608-3032,33.8415669,-97.2508279,8.21,1543,94,16.41489362
NLA06608-3035,41.5509969,-85.2868168,8.19,738,7,105.4285714
NLA06608-3083,30.853677,-95.3422617,6.77,685,96,7.135416667
NLA06608-3096,32.1165996,-96.1491807,7.61,559,17,32.88235294
NLA06608-3121,44.9645267,-116.4623588,3.39,455,46,9.891304348
NLA06608-3147,41.077102,-86.4635628,8.97,999,46,21.7173913
NLA06608-3153,48.6602893,-122.81678,2.02,116,1,116
NLA06608-3157,43.5494252,-115.7987142,1.16,70,8,8.75
NLA06608-3160,41.036917,-96.8398134,9.75,2655,237,11.20253165
NLA06608-3169,26.9362317,-80.8663011,13.26,1200,105,11.42857143
NLA06608-3228,32.570246,-99.6826183,5.14,658,74,8.891891892
NLA06608-3265,48.0564798,-117.40861,4.05,338,7,48.28571429
NLA06608-3303,29.2461467,-98.3772099,10,1535,81,18.95061728
NLA06608-3313,42.1231933,-111.8362486,2.3,316,41,7.707317073
NLA06608-3320,34.9019537,-94.7657018,6.15,612,88,6.954545455
NLA06608-3329,48.4574113,-116.824496,3.14,374,10,37.4
NLA06608-3480,34.6296809,-97.0899395,10.47,1612,88,18.31818182
NLA06608-3484,42.6269512,-100.6121255,38.16,4319,180,23.99444444
NLA06608-3608,41.9753622,-97.2361035,13.07,1821,191,9.534031414
NLA06608-3616,36.05808,-99.922478,5.01,455,15,30.33333333
NLA06608-3644,41.7876294,-102.5219427,34.26,2063,58,35.56896552
NLA06608-3656,42.4164663,-99.2910606,24.91,5813,471,12.3418259
NLA06608-3660,40.1566865,-96.7797025,7.27,2263,1329,1.702784048
NLA06608-3698,41.8909739,-71.6849417,4.79,300,6,50
NLA06608-3846,41.394105,-71.6657301,4.15,110,3,36.66666667
NLA06608-3890,41.5800769,-71.7980271,2.78,98,1,98
NLA06608-3911,30.5371392,-92.4431037,5.88,643,43,14.95348837
NLA06608-4056,36.1430584,-98.6285654,6.55,651,75,8.68
NLA06608-4064,36.8486239,-102.875142,7.05,770,47,16.38297872
NLA06608-4206,35.9212759,-97.413047,6.73,1627,61,26.67213115
NLA06608-4252,43.496235,-72.9184855,2.69,188,1,188
NLA06608-4320,36.7485899,-96.8551223,4.34,1871,177,10.57062147
NLA06608-4382,34.7290335,-97.7730841,5.72,571,35,16.31428571
NLA06608-4413,41.9202851,-71.7690605,3.63,251,8,31.375
NLA06608-4414,34.8862297,-95.1632214,4.31,480,38,12.63157895
NLA06608-4440,36.7359162,-97.0349779,5.33,803,38,21.13157895
NLA06608-4472,35.4977422,-97.6793022,4.69,816,282,2.893617021
NLA06608-4504,36.8122814,-96.0413209,7.8,680,32,21.25
NLA06608-4610,34.4885841,-96.9813973,5,426,22,19.36363636
NLA06608-4643,36.5147867,-96.1911658,8.1,557,19,29.31578947
NLA06608-4650,32.7146,-92.4450157,11.18,681,43,15.8372093
NLA06608-4659,35.3970673,-98.7075209,3.7,1247,90,13.85555556
NLA06608-4686,31.3731727,-92.7440246,6.5,446,84,5.30952381
NLA06608-4698,32.0904584,-93.489763,7.04,1333,142,9.387323944
NLA06608-4828,34.9659012,-97.6755188,5.45,421,24,17.54166667
NLA06608-4929,34.5893828,-96.6052751,7.51,954,121,7.884297521
NLA06608-4949,36.0700177,-95.5588119,3.84,623,82,7.597560976
NLA06608-9999,44.64231,-71.651789,2.94,149,1,149
NLA06608-ACAD_LAKES_0435,44.40788,-68.268509,1.92,151,10,15.1
NLA06608-ALPS-1218,44.836404,-67.881905,11.36,414,14,29.57142857
NLA06608-ALSC:020149,44.348811,-74.401491,3.36,191,5,38.2
NLA06608-ELS:1C2-032,43.296358,-71.428103,4.27,264,11,24
NLA06608-ELS:1C3-003,45.653548,-69.927263,6.59,256,9,28.44444444
NLA06608-ELS:1D1-035,41.848175,-70.617682,2.16,444,23,19.30434783
NLA06608-ELS:1D2-087,42.323799,-72.092123,6.48,532,35,15.2
NLA06608-ELS:1E1-052,45.207071,-68.209171,4.38,130,10,13
NLA06608-ELS:1E1-096,45.219001,-68.077773,6.8,236,9,26.22222222
NLA06608-ELS:1E1-128,44.849882,-68.429254,4.68,394,8,49.25
NLA06608-ELS:1E2-027,45.799297,-69.889944,10.42,629,28,22.46428571
NLA06608-ELS:1E3-002,46.375055,-68.35754,6.81,731,14,52.21428571
NLA06608-ELS:1E3-012,46.944636,-68.871133,2.31,161,4,40.25
NLA06608-ELS:1E3-071,46.345672,-68.594335,8.15,807,17,47.47058824
NLA06608-ELS:2B2-008,46.994934,-88.759164,10.76,299,8,37.375
NLA06608-ELS:2C2-048,45.500526,-88.794652,5.71,593,8,74.125
NLA06608-ELS:2C3-018,46.138603,-89.552886,5.65,328,10,32.8
NLA06608-ELS:2D3-008,47.122809,-93.880503,14.33,722,13,55.53846154
NLA06608-EMAP:ME011L,45.748209,-69.222522,7.5,246,13,18.92307692
NLA06608-EMAP:ME012L,46.962321,-68.89108,3.48,129,1,129
NLA06608-EMAP:ME254L,46.353306,-69.056968,4.23,204,5,40.8
NLA06608-EMAP:ME263L,45.127611,-67.997826,7.32,314,11,28.54545455
NLA06608-EMAP:ME518L,45.354469,-67.922498,3.54,156,7,22.28571429
NLA06608-FL:107895579,29.080057,-81.441106,10.21,985,33,29.84848485
NLA06608-FL:16674741,29.839332,-81.95812,1.51,98,8,12.25
NLA06608-FL:18261987,30.118409,-82.409214,6.98,474,20,23.7
NLA06608-FL:99324403,30.211239,-82.834414,7.54,801,24,33.375
NLA06608-FL:99344895,30.247737,-82.913722,5.49,1531,166,9.222891566
NLA06608-IN:646,41.56235,-85.392434,4.74,2089,4,522.25
NLA06608-MI:7007,42.398646,-84.056809,9.03,828,9,92
NLA06608-MN:03-0029,47.062841,-95.181199,7.99,779,9,86.55555556
NLA06608-MN:06-0002,45.33182,-96.135669,17.11,2475,271,9.132841328
NLA06608-MN:11-0102,46.928377,-94.040807,9.2,447,9,49.66666667
NLA06608-MN:15-0010,47.189468,-95.21841,7.06,529,9,58.77777778
NLA06608-MN:22-0074,43.8192,-94.078777,8.59,1175,62,18.9516129
NLA06608-MN:49-0140,45.813111,-94.636969,6.01,595,7,85
NLA06608-MN:51-0063,44.15457,-95.767078,7.45,1174,140,8.385714286
NLA06608-MN:56-0306,46.292544,-95.748497,4.94,540,8,67.5
NLA06608-MN:61-0037,45.490155,-95.364908,6.47,835,19,43.94736842
NLA06608-MN:74-0023,43.891574,-93.349755,6.45,880,34,25.88235294
NLA06608-MN:75-0200,45.528235,-96.074082,14.5,2647,446,5.934977578
NLA06608-MN:77-0019,45.768831,-94.670256,9.07,1065,17,62.64705882
NLA06608-MN:87-0030,44.684008,-95.532331,13.31,1987,82,24.23170732
NLA06608-NELP-0253,45.152049,-68.094876,2.95,183,4,45.75
NLA06608-NELP-0955,46.965959,-68.856993,2.94,118,1,118
NLA06608-NELP-1041,44.36243,-69.111684,4.51,286,9,31.77777778
NLA06608-NELP-1330,46.9518,-68.843,2.93,168,1,168
NLA06608-NELP-2155,46.961173,-68.84294,3.04,146,1,146
NLA06608-NELP-3355,46.944789,-68.853062,3.92,216,4,54
NLA06608-NELP-3586,45.752816,-69.077222,3.19,138,3,46
NLA06608-NH250L,43.840363,-71.127398,3.51,292,12,24.33333333
NLA06608-NH4912,43.023373,-72.01599,1.91,177,4,44.25
NLA06608-NV:2,40.592943,-115.394285,1.57,124,11,11.27272727
NLA06608-NV:3,41.026475,-115.087017,2.08,223,7,31.85714286
NLA06608-NV:4,37.301656,-115.126627,16.25,3225,154,20.94155844
NLA06608-OH:19,39.707435,-84.269652,5.85,500,17,29.41176471
NLA06608-OH:22,40.080755,-83.032824,2.42,244,3,81.33333333
NLA06608-R10BULLTR,44.299985,-115.253959,1.21,88,3,29.33333333
NLA06608-R10CAPEHO,44.412769,-115.130707,3.69,318,10,31.8
NLA06608-R10CHARLT,43.7447,-121.972108,0.65,136,1,136
NLA06608-R10COUNCI,46.266753,-121.629648,0.68,39,1,39
NLA06608-R10DEERLA,43.819275,-121.893625,1.71,191,4,47.75
NLA06608-R10FISHLA,42.736902,-118.647249,2.42,279,13,21.46153846
NLA06608-R10FOURMI,42.46935,-122.258622,1.4,143,4,35.75
NLA06608-R10RAINYL,48.501411,-120.737873,0.37,56,3,18.66666667
NLA06608-R10SQUAWL,42.040047,-123.020334,2.31,150,4,37.5
NLA06608-R10ULAKE,47.427764,-123.074122,5.35,312,10,31.2
NLA06608-R10YELLOW,44.000621,-114.875721,1.03,36,3,12
NLA06608-R31,39.39897,-76.98388,2.23,1103,8,137.875
NLA06608-R314,37.394115,-78.637447,3.01,230,11,20.90909091
NLA06608-R315,38.328785,-79.227717,1.37,101,4,25.25
NLA06608-R318,37.315287,-79.819212,2.54,235,8,29.375
NLA06608-R319,37.344722,-77.1802,14.01,531,37,14.35135135
NLA06608-R32,39.510833,-79.142764,1.56,505,3,168.3333333
NLA06608-R322,36.807826,-80.079728,1.65,219,7,31.28571429
NLA06608-R323,36.841537,-76.649661,5.12,629,26,24.19230769
NLA06608-R324,37.357963,-76.830652,3.58,366,6,61
NLA06608-R326,37.43234,-76.906472,5.54,740,31,23.87096774
NLA06608-R328,37.042659,-80.87554,3.05,277,9,30.77777778
NLA06608-R333,37.303695,-76.707685,3.15,366,22,16.63636364
NLA06608-R334,39.514306,-78.156495,4.42,311,12,25.91666667
NLA06608-R336,37.974885,-80.953739,3.09,169,4,42.25
NLA06608-R34,40.270346,-78.682256,2.15,309,3,103
NLA06608-R5:KATHRYN,46.381969,-88.724713,5.28,405,7,57.85714286
NLA06608-R5:OTTAWA,46.083918,-88.76232,2.38,148,3,49.33333333
NLA06608-R7101,42.526174,-100.668437,29.38,6880,363,18.95316804
NLA06608-R7103,42.578207,-100.688615,27.8,9359,839,11.15494636
NLA06608-R7104,42.526966,-100.717256,33.43,4166,1719,2.423502036
NLA06608-R7106,40.630491,-96.583853,7.25,1281,318,4.028301887
NLA06608-R715,42.535944,-92.4014,5.55,1205,54,22.31481481
NLA06608-R716,42.479229,-92.388594,3.99,544,23,23.65217391
NLA06608-R723,37.09209,-96.798912,3.73,380,20,19
NLA06608-R728,38.791331,-95.979428,4.69,333,19,17.52631579
NLA06608-R730,38.522226,-96.42668,2.86,513,37,13.86486486
NLA06608-R733,38.50443,-94.68362,5.89,637,62,10.27419355
NLA06608-R736,38.494153,-95.815771,3.79,389,26,14.96153846
NLA06608-R746,38.1274,-94.8906,4.29,408,37,11.02702703
NLA06608-R750,39.469161,-96.410034,5.07,983,80,12.2875
NLA06608-R759,38.948542,-98.568716,6.73,611,17,35.94117647
NLA06608-R764,37.232374,-96.195593,3.79,350,14,25
NLA06608-R767,37.726925,-90.917282,2.8,203,10,20.3
NLA06608-R769,36.636707,-91.054054,2.87,316,8,39.5
NLA06608-R770,37.386994,-91.261113,2.43,223,5,44.6
NLA06608-R772,38.428911,-91.480991,4.76,351,16,21.9375
NLA06608-R775,38.228213,-90.53646,4.06,326,10,32.6
NLA06608-R784,42.458365,-103.116433,5.08,789,31,25.4516129
NLA06608-R788,42.5433,-100.7275,32.11,3172,650,4.88
NLA06608-R791,41.779509,-102.446229,271.1,25638,2147,11.94131346
NLA06608-R792,41.731631,-102.436342,69.46,8647,393,22.00254453
NLA06608-R796,41.734746,-102.397543,39.87,7925,495,16.01010101
NLA06608-TX:10,30.751822,-98.408858,4.89,767,63,12.17460317
NLA06608-TX:14,30.751822,-98.408858,4.87,468,16,29.25
NLA06608-TX:15,32.441373,-98.99129,6.46,484,14,34.57142857
NLA06608-TX:19,31.917152,-95.293713,7.41,1069,72,14.84722222
NLA06608-TX:22,32.044428,-94.464052,4.43,258,11,23.45454545
NLA06608-TX:27,31.49062,-100.50987,8.2,933,69,13.52173913
NLA06608-TX:29,31.003513,-97.609119,3.99,308,8,38.5
NLA06608-TX:30,33.249977,-94.332424,9.6,1433,181,7.917127072
NLA06608-TX:5,28.503123,-98.389969,5.95,683,74,9.22972973
NLA06608-WI:LOWES,43.218375,-88.311533,6.68,1566,67,23.37313433
NLA06608-WI:SY,43.958982,-87.943978,12.07,905,49,18.46938776
