SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08MD024,2.31,1.27763,1523,39.3938,38.66090603,0.032432261,0.025865923
FW08MD025,2.67,2.74711,2925,77.32,37.82979824,0.0355291,0.026434188
FW08MD026,6.72,0.61936,954,46.095,20.69638789,0.013436598,0.04831761
FW08MD027,1.83,0.00895,129,7.9625,16.20094192,0.001124019,0.061724806
FW08MD028,0.88,5.1085,5619,4.4213,1270.893176,1.155429399,0.000786848
FW08MD030,4.47,0.52915,868,131.3844,6.606568207,0.004027495,0.151364516
FW08ME001,4.345,0.07427,293.5,14.85565,22.04464772,0.004871477,0.045362485
FW08ME002,3.19,0.06964,198.5,5.32755,47.17741438,0.018590677,0.021196583
FW08ME003,8.07,0.18761,616,37.39,16.47499331,0.005017652,0.060698052
FW08ME004,3.56,0.0148,141,0.57,247.3684211,0.025964912,0.004042553
FW08ME005,6.475,0.128675,483,16.23785,31.68724459,0.008554712,0.03155844
FW08ME006,3.09,0.05086,292,29.0613,10.0477267,0.001750094,0.099525
FW08ME007,8.61,0.01457,384,11.035,34.79836883,0.001320344,0.028736979
FW08ME008,11.67,0.02612,406,14.7756,27.47773356,0.001767779,0.036393103
FW08ME009,2.94,0.24217,541,36.5638,14.79605511,0.006623217,0.067585582
FW08ME010,6.31,0.01304,264,11.1744,23.62542955,0.001166953,0.042327273
FW08ME011,3.04,0.02229,183,3.9963,45.79235793,0.005577659,0.021837705
FW08ME013,6.645,0.06913,350.5,14.11565,25.54262451,0.005082931,0.039150245
FW08ME016,9.59,0.0276,331,4.8406,68.3799529,0.005701773,0.014624169
FW08ME017,7.32,0.02368,268,8.9681,29.88369889,0.00264047,0.03346306
FW08ME018,6.48,0.00097,246,4.9425,49.7723824,0.000196257,0.020091463
FW08ME019,4.82,0.04722,325,5.2588,61.80117137,0.008979235,0.016180923
FW08ME020,6.81,0.03742,318,20.3419,15.632758,0.001839553,0.063968239
FW08ME021,2.95,0.06141,208,2.3788,87.4390449,0.025815537,0.011436538
FW08ME022,5.85,0.06602,317,16.375,19.35877863,0.004031756,0.051656151
FW08ME026,6.31,0.06098,343,23.6813,14.48400215,0.002575028,0.069041691
FW08ME027,5.87,0.0946,482,14.125,34.12389381,0.006697345,0.029304979
FW08MI001,6.67,0.15289,748.5,110.8688,8.522432718,0.001950582,0.117337389
FW08MI003,3.36,0.017505,237,30.8538,7.717459422,0.00056259,0.129576321
FW08MI004,9.44,0.25325,744,8.763,84.90243067,0.02889992,0.011778226
FW08MI005,8.58,0.00654,368,12.9263,28.46909015,0.000505945,0.035125815
FW08MI006,7.38,0.2321,946,17.215,54.95207668,0.013482428,0.018197674
FW08MI007,1.55,0.00456,288,23.2738,12.37442962,0.000195928,0.080811806
FW08MI008,1.6,0.01288,191,24.7325,7.722632164,0.000520772,0.129489529
FW08MI009,6.13,0.45563,846,56.4,15,0.008078546,0.066666667
FW08MI010,7.38,0.63995,1214,51.105,23.75501419,0.012522258,0.042096376
FW08MI012,2.8,0.29,544,31.3588,17.34760259,0.009247803,0.057644853
FW08MI013,17.15,0,848,96.7438,8.765419593,0,0.11408467
FW08MI015,26.09,0.00505,853,9.055,94.20209829,0.000557703,0.010615475
FW08MI017,7.67,1.02894,1663,53.5894,31.03225638,0.019200439,0.032224534
FW08MI019,6.305,1.384655,2122,78.92815,27.70200206,0.017714665,0.036098474
FW08MI020,1.575,0.245695,412,1.9847,207.8659445,0.123556891,0.004810793
FW08MI021,5.94,1.96395,2883,292.605,9.852873328,0.00671195,0.101493236
FW08MI022,3.07,0.52538,1323,33.6713,39.29162224,0.015603199,0.025450718
FW08MI023,3.23,0.93397,1714,52.1063,32.89429493,0.01792432,0.030400408
FW08MI024,6.64,2.51326,3125,35.199,88.78093128,0.07140146,0.01126368
FW08MI025,2.05,0.03115,136,22.7938,5.966534759,0.0013666,0.167601471
FW08MI026,6.78,1.78662,2775,136.3238,20.35594665,0.013105709,0.049125694
FW08MI028,6.85,2.26295,3106,131.195,23.67468272,0.017248752,0.042239214
FW08MI029,3.34,0.05113,206,26.4838,7.778339966,0.001930614,0.128562136
FW08MI030,5.13,2.33104,2963,129.8263,22.82280247,0.017955068,0.043815829
FW08MI031,42.66,0.02479,1468,36.3,40.44077135,0.00068292,0.02472752
FW08MI032,7.57,0.00525,323,32.28,10.00619579,0.000162639,0.09993808
FW08MI033,5.8,1.63154,2363,63.7875,37.04487556,0.025577739,0.026994287
FW08MI034,3.46,0.01743,256,14.32,17.87709497,0.001217179,0.0559375
FW08MI035,4.14,0.06818,603,79.6125,7.574187471,0.000856398,0.132027363
FW08MI036,9.7,4.23467,5038,94.543,53.2879219,0.044790942,0.018765979
FW08MI037,1.61,0.25606,420,4.7063,89.24207977,0.054407921,0.011205476
FW08MI038,2.91,1.71238,2081,17.3238,120.1237604,0.098845519,0.008324748
FW08MI039,41.32,0.01042,1460,21.9175,66.61343675,0.000475419,0.015011986
FW08MI041,8.99,0.19121,779,38.6425,20.15915119,0.004948179,0.049605263
FW08MI042,7.12,0.23448,719,48.7375,14.75250064,0.00481108,0.067785118
FW08MI043,41.47,0.0511,1224,13.2763,92.19436138,0.003848964,0.01084665
FW08MI044,5.44,0.63852,1326,75.0913,17.65850371,0.008503249,0.05662994
FW08MI045,2.8,0.12089,362,21.846,16.57053923,0.005533736,0.060348066
FW08MI046,6.64,0.25978,753,43.8313,17.17950414,0.005926815,0.058208898
FW08MI047,8.64,0.03588,435,25.9538,16.76055144,0.001382457,0.059663908
FW08MI048,28.8,0.07783,1066,33.5663,31.75804304,0.002318695,0.031488086
FW08MI050,6.86,0.01845,392,17.77,22.0596511,0.001038267,0.045331633
FW08MI052,10.69,0.00158,736,21.285,34.57834156,7.42E-05,0.028919837
FW08MI053,8.29,0.04785,1520,145.0775,10.47715876,0.000329824,0.095445724
FW08MI054,5.69,0.16087,729,62.2263,11.71530366,0.002585241,0.085358436
FW08MI055,13.29,0.00073,570,25.6513,22.22109601,2.85E-05,0.045002281
FW08MI057,5.93,0.28956,813,32.0563,25.36162938,0.009032858,0.039429643
FW08MI058,5.17,1.12089,1935,109.0475,17.74456086,0.010278915,0.056355297
FW08MI063,4.14,0.08735,306,49.6025,6.169043899,0.001761,0.162099673
FW08MI077,4.42,1.89832,2369,28.0763,84.37721495,0.067612898,0.011851541
FW08MI079,26.52,0.00846,817,32.6994,24.98516792,0.00025872,0.040023745
FW08MI080,18.71,0.00457,881,36.6744,24.02220623,0.00012461,0.04162815
FW08MN001,1.77,2.23111,2422,55.9823,58.66767921,0.054200912,0.01704516
FW08MN002,34.52,0.00252,1249,99.59905,14.2265054,2.76E-05,0.070291331
FW08MN004,30.33,0.00077,1389,130.6069,10.63496645,5.90E-06,0.094029446
FW08MN005,11.57,0.0097,494,25.9888,19.00818814,0.000373238,0.052608907
FW08MN006,12.62,0,1026,115.0044,8.92139779,0,0.112090058
FW08MN008,7.14,0.22401,1199,267.3925,4.48404499,0.000837757,0.223012927
FW08MN009,35.74,0.10914,1036,37.1763,27.86721648,0.002935741,0.035884459
FW08MN010,5.99,0,485,100.955,4.804120648,0,0.208154639
FW08MN011,16.39,0.0267,559,49.8738,11.20828972,0.000535351,0.089219678
FW08MN013,7.675,0.706675,1618.5,153.16375,11.48603765,0.004733742,0.087062226
FW08MN016,21.675,0.00285,724,27.75255,26.64608451,9.65E-05,0.037528966
FW08MN017,5.13,0.00756,2700,334.4388,8.073225953,2.26E-05,0.123866222
FW08MN018,4.57,0.06052,627,39.2456,15.97631327,0.001542084,0.062592663
FW08MN019,6.82,0.25595,869,26.4513,32.85282765,0.009676273,0.03043878
FW08MN021,2.36,0.7662,1311,58.4988,22.41071612,0.013097705,0.04462151
FW08MN022,10.76,0.08809,551,27.0525,20.36780335,0.003256261,0.049097096
FW08MN023,21,0,1244,138.61,8.974821441,0,0.11142283
FW08MN024,4.87,0,1145,128.9663,8.878288359,0,0.112634323
FW08MN031,7.26,0.01132,607,23.4413,25.89446831,0.000482908,0.038618287
FW08MN032,9.93,0.02499,479,23.3425,20.5205098,0.001070579,0.048731733
FW08MN033,7.44,1.52809,3063,820.531,3.732948542,0.001862318,0.267884753
FW08MN034,5.4,0.22533,814,30.1525,26.99610314,0.007473012,0.037042383
FW08MN035,6.57,0.20992,916,32.8325,27.89918526,0.006393665,0.035843341
FW08MN036,5.99,1.34915,2688,310.91,8.645588756,0.004339359,0.115665923
FW08MN037,4.24,0,609,120.8431,5.039592662,0,0.198428736
FW08MN039,7.54,0.00169,543,30.7956,17.63238904,5.49E-05,0.056713812
FW08MN040,1.52,15.10186,16025,114.9744,139.378853,0.131349761,0.00717469
FW08MN041,9.33,0.00141,489,44.5638,10.97303192,3.16E-05,0.091132515
FW08MN042,9.96,0.01308,371,35.9025,10.33354223,0.00036432,0.096772237
FW08MN043,8.23,0.00094,593,57.7325,10.27151085,1.63E-05,0.097356661
FW08MN045,8.21,0.05967,1402,201.438,6.959957903,0.00029622,0.14367903
FW08MN047,13.81,0.00249,8481,3331.556,2.545657344,7.47E-07,0.392825846
FW08MN049,4.5,0.41819,1575,85.8525,18.34541801,0.004871029,0.054509524
FW08MN050,24.3,0.01687,634,48.425,13.09241094,0.000348374,0.076380126
FW08MN051,4.45,0.03168,471,49.91,9.436986576,0.000634743,0.10596603
FW08MN052,7.77,0.14,878,80.0663,10.965912,0.001748551,0.091191686
FW08MN053,6.36,0.46168,1506,196.9713,7.645783929,0.002343895,0.130791036
FW08MN056,2.64,4.24785,4733,90.1606,52.4952141,0.047114261,0.019049356
FW08MN057,10.4,0.03211,559,33.7963,16.54027216,0.000950104,0.060458497
FW08MN060,12.73,0.00058,6003,1084.131,5.53715372,5.35E-07,0.180598201
FW08MN061,7.04,0,1393,200.785,6.937769256,0,0.14413855
FW08MN065,6.4,0,544,213.1556,2.55212624,0,0.391830147
FW08MN068,23.28,0,26050,11020.1,2.363862397,0,0.423036468
FW08MN070,21.91,0.0143,954,78.4306,12.16361981,0.000182327,0.082212369
FW08MN076,31.2,0.00452,1048,67.3375,15.56339335,6.71E-05,0.06425334
FW08MN080,32.79,0.00289,918,70.755,12.9743481,4.08E-05,0.077075163
FW08MN093,3.44,1.5358,2064,111.91,18.44339201,0.013723528,0.054219961
FW08MN119,6.95,0.01976,525,50.5956,10.37639637,0.000390548,0.096372571
FW08MO001,6.23,1.375485,2106,123.3144,19.53412254,0.013376475,0.051192471
FW08MO004,1.265,0.02859,108,4.19505,25.74406165,0.006814777,0.038843909
FW08MO005,2.4,3.23088,3544,139.826,25.34578691,0.023106432,0.039454289
FW08MO006,1.84,0,240,22.595,10.62181899,0,0.094145833
FW08MO007,3.29,0.10085,420,27.4188,15.31795702,0.003678133,0.065282857
FW08MO008,4.15,0.10763,586,62.7613,9.336964021,0.00171491,0.107101195
FW08MO009,4,2.02719,1421.5,71.1197,14.08885922,0.064247406,0.070978067
FW08MO010,5.38,2.31773,3041,106.7119,28.49729037,0.021719508,0.035091056
FW08MO011,1.005,0.09866,250.5,23.0369,13.69966043,0.00588714,0.07299451
FW08MO012,4.54,0.80007,1349,104.4188,12.91912951,0.007662126,0.077404596
FW08MO013,1.6,0.15712,339,35.9875,9.419937478,0.00436596,0.106157817
FW08MO014,4.25,2.36955,2950,140.4438,21.00484322,0.016871873,0.047608068
FW08MO015,0.64,2.09665,2178,26.9731,80.74711472,0.077731147,0.012384343
FW08MO017,1.5,0.3745,658,45.9413,14.32262474,0.008151707,0.069819605
FW08MO018,1.46,0.05881,281,26.4875,10.60877773,0.002220293,0.094261566
FW08MO019,3.96,0.54806,1221,152.0513,8.03018455,0.003604441,0.124530139
FW08MO021,1.58,0.08606,273,28.36,9.626234133,0.003034556,0.103882784
FW08MO023,5.85,1.11403,1956,263.6263,7.419593569,0.004225792,0.134778272
FW08MO024,4.92,0.03679,529,75.3406,7.021446604,0.000488316,0.142420794
FW08MO025,3.1,0.96887,1563,274.1425,5.70141441,0.003534184,0.175395074
FW08MO026,5.19,0.18625,803,111.441,7.205606554,0.001671288,0.138780822
FW08MO027,2.48,0.19049,466,21.5575,21.61660675,0.008836368,0.04626073
FW08MO029,5.13,0.14551,891,226.4513,3.934620821,0.000642566,0.254154097
FW08MO031,1.33,2.08915,2226,95.3625,23.34250885,0.021907458,0.042840296
FW08MO033,1.59,0.1654,308,17.385,17.7164222,0.009513949,0.056444805
FW08MO035,7.73,0.03008,694,87.0788,7.969792877,0.000345434,0.125473775
FW08MO036,1.63,1.92706,2146,108.6638,19.74898724,0.017734149,0.050635508
FW08MO037,3.19,1.00356,1420,254.4125,5.581486759,0.003944618,0.179163732
FW08MO038,3.4,1.53577,1984,222.2725,8.925980497,0.006909402,0.11203251
FW08MO039,3.39,1.24975,1873,329.6863,5.681158119,0.003790725,0.176020448
FW08MO041,1.57,0.2773,473,14.4338,32.77030304,0.01921185,0.030515433
FW08MO044,2.68,2.2192,2913,210.653,13.82842874,0.010534861,0.072314796
FW08MO058,13.48,0.00622,1468,708.584,2.071737437,8.78E-06,0.482686648
FW08MO068,2.01,2.51277,2794,138.3175,20.1999024,0.018166682,0.04950519
FW08MO069,7.59,0.4425,1230,213.4125,5.763486206,0.002073449,0.173506098
FW08MO076,4.79,1.5344,2282,324.045,7.042231789,0.004735145,0.142000438
FW08MO080,2,0.34764,570,17.3888,32.77972028,0.019992179,0.030506667
FW08MO086,3.839175791,NA,1044,177,5.898305085,0,0.16954023
FW08MO102,3.560363949,NA,4127,223,18.50672646,0,0.054034408
FW08MO150,3.583054107,NA,1009,187,5.395721925,0,0.185332012
FW08MO214,4.824156069,NA,5211,270,19.3,0,0.051813472
FW08MS002,1.95,0.00256,160,32.5863,4.910038881,7.86E-05,0.203664375
FW08MS004,2.76,0.01104,178,28.0788,6.339302249,0.000393179,0.157746067
FW08MS006,4.389994173,NA,770.485,268,2.87494403,0,0.347832859
FW08MS007,12.45,0.38245,1279,441.0313,2.900020928,0.000867172,0.344825098
FW08MS008,3.32,0.01221,276,44.9375,6.1418637,0.000271711,0.162817029
FW08MS009,5.57,0.00506,375,80.8619,4.637536343,6.26E-05,0.215631733
FW08MS010,1.93,0.25155,443,103.8813,4.264482635,0.002421514,0.234495034
FW08MS013,7.39,0.00915,989,187.9125,5.263087873,4.87E-05,0.190002528
FW08MS014,3.245472412,NA,961.797,155,6.205141935,0,0.161156668
FW08MS016,3.43,0.00424,391,90.5388,4.318590483,4.68E-05,0.231557033
FW08MS017,4.59,0.13354,788,140.5338,5.607192006,0.000950234,0.178342386
FW08MS019,4.09389153,NA,3072,283,10.85512367,0,0.092122396
FW08MS020,3.705,0.026105,174,15.3253,15.63235372,0.002131012,0.063969893
FW08MS023,1.72,0.00077,681,171.428,3.972513242,4.49E-06,0.251729809
FW08MS025,4.76,0.017275,477,104.25875,4.567728904,0.000150758,0.218927178
FW08MS026,1.03,0.172325,306,64.25285,4.800884868,0.002701816,0.208294935
FW08MS033,2.2,0.01463,979,209.175,4.680291622,6.99E-05,0.2136619
FW08MS034,6.7,0.08978,553,336.8388,1.64173486,0.000266537,0.609111754
FW08MS038,2.6,0.08434,315,50.16,6.279904306,0.001681419,0.159238095
FW08MS042,9.51,0.07691,854,384.0394,2.223730169,0.000200266,0.449694848
FW08MS045,6.73,0,791,236.415,3.345811391,0,0.298881163
FW08MS048,0.77,0.2002,344,15.9794,21.52771694,0.012528631,0.046451744
FW08MS050,5.59,0.3338,945,148.7206,6.354197065,0.002244477,0.157376296
FW08MS052,11.29,0.06316,629,59.1794,10.6286985,0.001067263,0.094084897
FW08MS053,6.015,1.052955,561.5,53.66905,11.03661366,0.034247423,0.090607502
FW08MS058,0.83,0.0034,1,17.09,0.058513751,0.000198947,17.08999992
FW08MS062,7.64,0.41101,1635,525.655,3.110405114,0.000781901,0.321501529
FW08MS064,3.41,0.23728,515,49.885,10.32374461,0.00475654,0.096864078
FW08MS069,6.48,0.25543,723,96.2175,7.514225583,0.002654715,0.133080913
FW08MS070,4.629347183,NA,805.145,246,3.272947154,0,0.305535028
FW08MS083,3.76117858,NA,3454,365,9.463013699,0,0.10567458
FW08MS084,1.41,0.30936,449,18.5619,24.18933407,0.016666397,0.041340535
FW08MS086,21.67,0.00342,913,99.0319,9.219251574,3.45E-05,0.108468675
FW08MS094,3.350074398,NA,3624,204,17.76470588,0,0.056291391
FW08MS100,5.36,0.08349,708,126.8825,5.579965716,0.00065801,0.179212571
FW08MS101,5.78,0.00105,733,144.5838,5.069724271,7.26E-06,0.197249386
FW08MS127,3.188985148,NA,2577,175,14.72571429,0,0.067908421
FW08MS139,2.946156115,NA,3290,155,21.22580645,0,0.047112462
FW08MS147,3.556609497,NA,960.28,222,4.325585586,0,0.231182572
FW08MS191,3.606673234,NA,885.991,252,3.515837302,0,0.284427268
FW08MS203,2.911584254,NA,2307,209,11.03827751,0,0.090593845
FW08MS211,3.70737441,NA,2887,204,14.15196078,0,0.070661586
FW08MS238,3.484428634,NA,2950,132,22.34848485,0,0.044745763
FW08MT001,1.31,0.00955,126.5,36.1763,3.759390963,0.000247607,0.266000533
FW08MT002,3.195,0.565295,1038,78.16595,22.7643454,0.013666216,0.043928344
FW08MT004,3.04,0.16567,389,40.5438,9.594561931,0.004086198,0.104225707
FW08MT005,0.84,0.00054,38,2.6138,14.53822022,0.000206596,0.068784211
FW08MT006,6.8,0,878,184.9381,4.747534445,0,0.210635649
FW08MT007,1.4,0.00469,39,10.401,3.749639458,0.000450918,0.266692308
FW08MT008,2.25,0,280,45.5825,6.142708276,0,0.162794643
FW08MT010,0.99,0.07473,115,7.3994,15.54180069,0.010099468,0.064342609
FW08MT012,7.26,0,608,32.5863,18.65814775,0,0.053595888
FW08MT013,5.08,0,483,66.5563,7.257013987,0,0.137797723
FW08MT014,2.65,0.00256,114,23.105,4.93399697,0.000110799,0.202675439
FW08MT015,0.84,0.01947,34,11.86,2.866779089,0.001641653,0.348823529
FW08MT017,0.7,0.01362,196,9.165,21.38570649,0.001486088,0.046760204
FW08MT019,4.09,0.07097,563,184.1706,3.056948286,0.000385349,0.327123623
FW08MT020,0.31,0.00839,26,6.4806,4.0119742,0.001294633,0.249253846
FW08MT022,1.685,0.000755,114.5,28.7928,4.017185562,3.13E-05,0.248930497
FW08MT023,1.07,0.00536,215,73.2013,2.937106308,7.32E-05,0.340471163
FW08MT024,1.13,0.00857,145,1.2344,117.4659754,0.006942644,0.008513103
FW08MT025,2.735,0.00498,241.5,60.2994,4.056196596,7.96E-05,0.246536374
FW08MT029,4.51,0.20337,575,49.5388,11.60706355,0.004105267,0.086154435
FW08MT030,1.15,0.00388,49,1.79,27.37430168,0.002167598,0.036530612
FW08MT031,2.91,0.02209,288,48.8438,5.896347131,0.000452258,0.169596528
FW08MT032,3.39,0.00562,311,43.4263,7.161558779,0.000129415,0.139634405
FW08MT033,4.14,0,430,70.2688,6.119358805,0,0.163415814
FW08MT035,4.48,0,453,52.6831,8.598582847,0,0.116298234
FW08MT036,6.1,0,617,141.2181,4.36912832,0,0.228878606
FW08MT038,2.14,0.00691,122,43.7431,2.789011295,0.000157968,0.35855
FW08MT039,3.04,0,219,34.2188,6.399990648,0,0.156250228
FW08MT041,2.38,0,312,80.385,3.881321142,0,0.257644231
FW08MT042,0.62,0.0254,68,2.2488,30.23834934,0.011294913,0.033070588
FW08MT043,2.92,0.02245,272,47.975,5.669619594,0.000467952,0.176378676
FW08MT044,10.17,0.09238,723,57.2413,12.63074039,0.00161387,0.079171923
FW08MT045,8.89,0.15922,738,48.7763,15.13029894,0.00326429,0.066092547
FW08MT047,8.56,0,731,32.7925,22.29168255,0,0.044859781
FW08MT048,6.85,0,978,210.1363,4.65412211,0,0.214863292
FW08MT049,2.41,0.00805,184,19.29,9.538621047,0.000417315,0.104836957
FW08MT050,1.17,0.04981,192,6.5088,29.49852507,0.007652716,0.0339
FW08MT051,0.51,0.03999,75,2.4956,30.05289309,0.016024203,0.033274667
FW08MT052,7.54,0,551,31.9994,17.21907286,0,0.058075136
FW08MT053,10.75,0,813,37.9225,21.43846002,0,0.046645141
FW08MT054,0.89,0.02782,81,9.0288,8.971291866,0.003081251,0.111466667
FW08MT055,0.74,0.0018,34,2.305,14.7505423,0.000780911,0.067794118
FW08MT056,12.99,0,996,66.8506,14.89889395,0,0.067119076
FW08MT058,1.93,0.02617,248,6.7938,36.50387118,0.003852042,0.027394355
FW08MT059,17.54,0.01055,1399,37.9588,36.85574886,0.000277933,0.027132809
FW08MT060,1.06,0.05581,138,5.1781,26.65070199,0.010778085,0.037522464
FW08MT061,6.85,0,631,42.0944,14.99011745,0,0.066710618
FW08MT062,2.47,0,266,14.4613,18.39392033,0,0.054365789
FW08MT063,2.61,0,185,80.7188,2.291907214,0,0.436317838
FW08MT066,1.13,0.11473,217,20.2531,10.71440915,0.005664812,0.093332258
FW08MT071,1.53,0.11431,296,17.1944,17.21490718,0.006648095,0.058089189
FW08MT080,10.83,0.00136,691,317.3813,2.177191914,4.29E-06,0.459307236
FW08MT087,0.93,0.00424,64,181.555,0.352510259,2.34E-05,2.836796872
FW08MT088,7.08,0.00225,515,88.0863,5.846539133,2.55E-05,0.171041359
FW08MT090,0.79,0,11,16.6375,0.661157025,0,1.5125
FW08MT091,3.03,0.28105,2222,659.975,3.366794197,0.000425849,0.297018452
FW08MT093,3.24,0,231,38.6975,5.969377867,0,0.167521645
FW08MT094,3.26,0.02529,288,83.1069,3.465416229,0.000304307,0.288565625
FW08MT098,0.89,0.06492,139,11.8944,11.68617164,0.005458031,0.085571223
FW08MT103,2.73,0.00782,153,48.6581,3.144389115,0.000160713,0.318026797
FW08MT111,3.22,0.05136,548,133.4006,4.107927551,0.000385006,0.243431752
FW08MT124,NA,NA,NA,NA,NA,NA,NA
FW08NC001,1.1,0.03268,136,54.8622,2.591670744,0.000639144,0.385851483
FW08NC002,0.895,0.31544,468.5,41.39845,12.14904104,0.008226854,0.082311023
FW08NC003,1.51,0.64069,895,82.0775,10.90432823,0.007805915,0.091706704
FW08NC008,0.51,0.01811,63,7.2713,8.664200349,0.002490614,0.11541746
FW08NC010,10.73,0.006,1948,229.8713,8.474307145,2.61E-05,0.118003747
FW08NC011,1.59,1.91298,2059,101.3513,20.31547696,0.018874746,0.049223555
FW08NC012,0.89,0.02097,63,9.4119,6.693653779,0.00222803,0.149395238
FW08NC013,6.48,0.05917,473,50.6638,9.33605454,0.001167895,0.107111628
FW08NC015,7.87,23.77323,24125,2791.088,8.643582718,0.008517549,0.115692767
FW08NC017,3.52,0.07349,393,15.5388,25.2915283,0.004729451,0.039538931
FW08NC021,7.54,0.56691,1333.5,146.7069,9.663947313,0.004055154,0.103477385
FW08NC023,16.83,1.80437,4275,772.163,5.536395813,0.002336773,0.180622924
FW08NC024,1.94,0.45503,726,170.9806,4.246095756,0.002661296,0.235510468
FW08NC025,2.18,0.25498,599,70.52,8.494044243,0.003615712,0.117729549
FW08NC026,1.14,0.19064,321,23.2125,13.82875606,0.008212816,0.072313084
FW08NC029,8.83,0.67567,1106,184.4363,5.996650334,0.003663433,0.166759765
FW08NC032,2.01,0.60618,857,165.2331,5.186612126,0.003668635,0.192804084
FW08NC034,10.62,0.05058,634,48.5863,13.0489459,0.001041034,0.076634543
FW08NC035,10.35,0.84996,1528,190.0331,8.040704488,0.004472694,0.124367212
FW08NC036,3,3.35099,3675,690.788,5.320011349,0.004850967,0.187969524
FW08NC037,9.42,0.67771,1389,182.488,7.611459384,0.003713724,0.13138085
FW08NC039,13.76,0.26136,848,117.64,7.208432506,0.002221693,0.138726415
FW08NC040,1.83,0.92961,1082,25.8294,41.8902491,0.035990383,0.023871904
FW08NC041,6.77,0.01574,661,27.7713,23.80155052,0.000566772,0.04201407
FW08NC042,1.26,0.06063,174,23.7194,7.335767347,0.002556135,0.136318391
FW08NC044,7.39,0.28446,744,94.27,7.892224462,0.003017503,0.126706989
FW08NC046,28.96,0.01008,1112,31.205,35.63531485,0.000323025,0.02806205
FW08NC049,6.43,0.3183,984,95.4113,10.31324382,0.003336083,0.096962703
FW08NC050,12.485,0.13653,806.5,91.50095,8.837047431,0.001497593,0.113159967
FW08NC055,1.22,0.54009,775,66.1075,11.72332943,0.008169875,0.0853
FW08NC061,6.25,0.94615,1281,59.3844,21.57132176,0.015932636,0.046357845
FW08NC079,NA,NA,NA,NA,NA,NA,NA
FW08NC083,24.02,1.39,2310,408.5638,5.653951721,0.003402161,0.176867446
FW08NC086,0.66,0.10065,244,13.7094,17.79800721,0.007341678,0.056186066
FW08NC096,2.88,1.38283,1737,187.2375,9.276987783,0.007385433,0.10779361
FW08NC102,2.7,0.39091,661,79.4006,8.324874119,0.004923263,0.120121936
FW08NC116,2.57,0.16,393,84.2038,4.667247796,0.001900152,0.214259033
FW08NC117,7.6,0.03256,413,132.4875,3.117275215,0.000245759,0.320792978
FW08NC120,1.75,0.0812,143,86.9038,1.645497665,0.000934367,0.607718881
FW08NC139,7.41,0.23,828,204.8463,4.042054946,0.001122793,0.247398913
FW08NC145,3.28,0.14368,311,54.82,5.673112003,0.002620941,0.176270096
FW08NC158,6.05,1.3954,1833,58.4588,31.35541612,0.023869802,0.031892417
FW08ND001,9.23,0,1030,143.1119,7.197165295,0,0.138943592
FW08ND002,14.22,0,803,25.115,31.97292455,0,0.031276463
FW08ND003,12.4,0,1240,278.63,4.450346337,0,0.224701613
FW08ND004,9.15,0.2338,1195,215.89,5.535226273,0.001082959,0.180661088
FW08ND005,9.32,0.00058,778.5,32.4153,24.17754121,1.66E-05,0.041360699
FW08ND006,5.865,0,487.5,72.60495,6.710553021,0,0.149019015
FW08ND007,7.63,0,828,221.0275,3.746140186,0,0.266941425
FW08ND010,24.72,0.19006,1844,194.8663,9.462898408,0.000975335,0.105675868
FW08ND011,6.46,0.91584,1722,223.8669,7.692070601,0.004091002,0.130004007
FW08ND012,13.67,0,2100,165.6688,12.67589311,0,0.078889905
FW08ND013,38.35,0.15242,3338,275.7719,12.10420641,0.000552703,0.082615908
FW08ND015,11.84,0,1199,177.1763,6.767270792,0,0.147770058
FW08ND016,12.99,0.01645,1024,378.1063,2.708233108,4.35E-05,0.369244434
FW08ND017,11.34,0,797,40.5675,19.64626856,0,0.050900251
FW08ND018,8.78,0.00673,823,150.1,5.483011326,4.48E-05,0.182381531
FW08ND020,13.08,0,1544,502.325,3.073707261,0,0.325340026
FW08ND021,10.29,0.3542,2988,976.256,3.06067261,0.000362815,0.326725569
FW08ND022,16.37,0.27604,1774,193.2663,9.179044665,0.001428288,0.108943799
FW08ND023,10.05,1.12647,1682,183.5594,9.163246339,0.006136815,0.109131629
FW08ND024,13.33,0.18829,1173,67.3513,17.4161449,0.00279564,0.057417988
FW08ND026,17.08,0,1071,30.7675,34.80945803,0,0.028727824
FW08ND027,8.47,0,821,82.1438,9.994667887,0,0.10005335
FW08ND028,15.37,NA,1631,116.62,13.98559424,0,0.071502146
FW08ND029,2.51,0,296,79.8763,3.705729985,0,0.269852365
FW08ND031,6.24,0.06269,949,320.4875,2.961113928,0.000195608,0.337710748
FW08ND032,14,0.1829,2040,1097.75,1.858346618,0.000166614,0.538112745
FW08ND033,14.74,0.37269,1174,33.9475,34.58281169,0.010978423,0.028916099
FW08ND034,12.03,0.19703,1228,95.3725,12.87582899,0.002065899,0.077664902
FW08ND035,7.32,0.00356,947,170.8013,5.544454287,2.08E-05,0.180360401
FW08ND036,14.18,0,1201,42.2469,28.42812135,0,0.035176436
FW08ND038,7.21,0.19246,863,84.4075,10.22420993,0.002280129,0.097807068
FW08ND039,10.79,0.08582,1974,326.4325,6.047191992,0.000262903,0.165366008
FW08ND040,8.44,0.00421,768,53.2275,14.42863182,7.91E-05,0.069306641
