"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"3392",2010,"EU_4127","45.37977","3.89092","River/Stream",4.125,0.8110700936046,0.04,"mg/L"
"3393",2011,"EU_4127","45.37977","3.89092","River/Stream",3.63333,0.6849866172978,0.0366667,"mg/L"
"3394",2012,"EU_4127","45.37977","3.89092","River/Stream",3.90833,0.70004151,0.045,"mg/L"
"3395",2010,"EU_4132","45.28556","4.11411","River/Stream",5.075,1.067003269542,0.0466667,"mg/L"
"3396",2011,"EU_4132","45.28556","4.11411","River/Stream",4.39167,0.8261239862475,0.0516667,"mg/L"
"3397",2012,"EU_4132","45.28556","4.11411","River/Stream",5.43333,0.9352704582495,0.0633333,"mg/L"
"3398",2010,"EU_4133","45.33374","4.16031","River/Stream",5.01667,1.031241148974,0.055,"mg/L"
"3399",2011,"EU_4133","45.33374","4.16031","River/Stream",3.48333,0.6078320423028,0.0633333,"mg/L"
"3400",2012,"EU_4133","45.33374","4.16031","River/Stream",4.025,0.9258609002958,0.0666667,"mg/L"
"3401",2010,"EU_4137","45.50314","4.25872","River/Stream",4.63333,1.28717632503,0.0558333,"mg/L"
"3402",2011,"EU_4137","45.50314","4.25872","River/Stream",3.64167,0.8073058703994,0.0508333,"mg/L"
"3403",2012,"EU_4137","45.50314","4.25872","River/Stream",4.15,0.9785530247535,0.0608333,"mg/L"
"3404",2010,"EU_4143","45.52485","4.25002","River/Stream",4.975,3.227341369995,0.625,"mg/L"
"3405",2011,"EU_4143","45.52485","4.25002","River/Stream",5.56667,2.643976778526,0.761667,"mg/L"
"3406",2012,"EU_4143","45.52485","4.25002","River/Stream",5.275,3.048570769527,0.596667,"mg/L"
"3407",2010,"EU_4148","45.56279","4.27142","River/Stream",4.75,1.432074917007,0.0916667,"mg/L"
"3408",2011,"EU_4148","45.56279","4.27142","River/Stream",4.025,1.14226773246,0.16,"mg/L"
"3409",2012,"EU_4148","45.56279","4.27142","River/Stream",5.225,1.187440411041,0.111667,"mg/L"
"3410",2010,"EU_4167","45.62799","4.52558","River/Stream",3.90833,4.538979145503,0.156667,"mg/L"
"3411",2011,"EU_4167","45.62799","4.52558","River/Stream",4.71667,3.470095764477,0.163333,"mg/L"
"3412",2012,"EU_4167","45.62799","4.52558","River/Stream",4.25833,5.261601994497,0.131667,"mg/L"
"3413",2010,"EU_4168","45.49659","4.1559","River/Stream",5.75833,1.155448514034,0.0566667,"mg/L"
"3414",2011,"EU_4168","45.49659","4.1559","River/Stream",4.70833,0.9747888015483,0.0808333,"mg/L"
"3415",2012,"EU_4168","45.49659","4.1559","River/Stream",5.73333,1.040651706987,0.0758333,"mg/L"
"3416",2010,"EU_4169","47.35587","2.99675","River/Stream",1.475,7.660934266464,0.0183333,"mg/L"
"3417",2011,"EU_4169","47.35587","2.99675","River/Stream",1.55833,8.13328227504,0.025,"mg/L"
"3418",2012,"EU_4169","47.35587","2.99675","River/Stream",1.4,8.042946918471,0.0175,"mg/L"
"3419",2010,"EU_4177","45.74249","4.21164","River/Stream",4.75,1.63719708003,0.0933333,"mg/L"
"3420",2011,"EU_4177","45.74249","4.21164","River/Stream",4.28333,1.106515612485,0.16,"mg/L"
"3421",2012,"EU_4177","45.74249","4.21164","River/Stream",4.7,1.418564115864,0.127273,"mg/L"
"3422",2010,"EU_4178","45.78374","4.31577","River/Stream",3.10833,3.522788888994,0.113333,"mg/L"
"3423",2011,"EU_4178","45.78374","4.31577","River/Stream",3.775,2.871680280543,0.284167,"mg/L"
"3424",2012,"EU_4178","45.78374","4.31577","River/Stream",3.125,3.45880509498,0.0916667,"mg/L"
"3425",2010,"EU_4179","47.67722","2.64249","River/Stream",4.3075,2.209271002002,0.0723333,"mg/L"
"3426",2011,"EU_4179","47.67722","2.64249","River/Stream",3.2075,1.627786522017,0.04525,"mg/L"
"3427",2012,"EU_4179","47.67722","2.64249","River/Stream",3.325,1.885591808964,0.0616667,"mg/L"
"3428",2010,"EU_4180","47.56326","2.63576","River/Stream",3.3575,4.454294123979,0.116167,"mg/L"
"3429",2011,"EU_4180","47.56326","2.63576","River/Stream",3.44667,4.482525798018,0.108083,"mg/L"
"3430",2012,"EU_4180","47.56326","2.63576","River/Stream",3.16667,4.164496940025,0.19,"mg/L"
"3431",2010,"EU_4189","45.62355","3.97678","River/Stream",3.59167,0.9465611277465,0.0466667,"mg/L"
"3432",2011,"EU_4189","45.62355","3.97678","River/Stream",3.975,0.8731697758974,0.105,"mg/L"
"3433",2012,"EU_4189","45.62355","3.97678","River/Stream",3.55833,0.8524695484467,0.0358333,"mg/L"
"3434",2010,"EU_4190","45.75101","4.18997","River/Stream",3.75833,1.168619295015,0.085,"mg/L"
"3435",2011,"EU_4190","45.75101","4.18997","River/Stream",3.85833,1.040651706987,0.115833,"mg/L"
"3436",2012,"EU_4190","45.75101","4.18997","River/Stream",4.14545,0.9997662826251,0.11,"mg/L"
"3437",2010,"EU_4191","47.76105","2.3224","River/Stream",6.4275,3.340248064965,0.126167,"mg/L"
"3438",2011,"EU_4191","47.76105","2.3224","River/Stream",6.09917,2.926253516544,0.177417,"mg/L"
"3439",2012,"EU_4191","47.76105","2.3224","River/Stream",6.80833,2.916842958531,0.105,"mg/L"
"3440",2010,"EU_4192","47.84993","2.25643","River/Stream",9.09833,3.532199447007,0.18425,"mg/L"
"3441",2011,"EU_4192","47.84993","2.25643","River/Stream",14.3017,2.384281379502,0.31775,"mg/L"
"3442",2012,"EU_4192","47.84993","2.25643","River/Stream",8.18333,3.748612279527,0.160833,"mg/L"
"3443",2010,"EU_4203","45.86111","3.93543","River/Stream",4.025,1.484768041524,0.0516667,"mg/L"
"3444",2011,"EU_4203","45.86111","3.93543","River/Stream",4.1,1.316528065485,0.062,"mg/L"
"3445",2012,"EU_4203","45.86111","3.93543","River/Stream",4.30833,1.313517886992,0.0583333,"mg/L"
"3446",2010,"EU_4204","47.86977","2.12301","River/Stream",4.48,2.175398993511,0.0725833,"mg/L"
"3447",2011,"EU_4204","47.86977","2.12301","River/Stream",3.5325,1.387852294761,0.0438333,"mg/L"
"3448",2012,"EU_4204","47.86977","2.12301","River/Stream",3.35,1.799026675956,0.0725,"mg/L"
"3449",2010,"EU_4213","45.83474","4.13043","River/Stream",5.00833,1.366211011509,0.06,"mg/L"
"3450",2011,"EU_4213","45.83474","4.13043","River/Stream",5.03333,1.226952753984,0.0925,"mg/L"
"3451",2012,"EU_4213","45.83474","4.13043","River/Stream",5.31667,1.392552573471,0.0983333,"mg/L"
"3452",2010,"EU_4214","45.99574","4.04645","River/Stream",4.91667,1.565682839487,0.0808333,"mg/L"
"3453",2012,"EU_4214","45.99574","4.04645","River/Stream",4.28333,1.567562950971,0.0841667,"mg/L"
"3454",2010,"EU_4220","47.99631","2.2273","River/Stream",8.04917,1.048182153516,0.0668333,"mg/L"
"3455",2011,"EU_4220","47.99631","2.2273","River/Stream",6.90417,1.328568779457,0.0685833,"mg/L"
"3456",2012,"EU_4220","47.99631","2.2273","River/Stream",8.53333,1.102755389517,0.0741667,"mg/L"
"3457",2010,"EU_4221","47.81289","2.04862","River/Stream",7.8325,4.243531626504,0.163083,"mg/L"
"3458",2011,"EU_4221","47.81289","2.04862","River/Stream",7.96583,3.372239961972,0.207583,"mg/L"
"3459",2012,"EU_4221","47.81289","2.04862","River/Stream",7.16364,4.34805782454,0.148182,"mg/L"
"3460",2010,"EU_4225","45.9825","4.33201","River/Stream",3.525,2.579992984512,0.095,"mg/L"
"3461",2011,"EU_4225","45.9825","4.33201","River/Stream",3.85556,2.283285390795,0.0977778,"mg/L"
"3462",2012,"EU_4225","45.9825","4.33201","River/Stream",3.21667,2.160348101046,0.0583333,"mg/L"
"3463",2010,"EU_4226","46.12634","3.94493","River/Stream",3.24167,1.439605363536,0.0683333,"mg/L"
"3464",2011,"EU_4226","46.12634","3.94493","River/Stream",3.79167,1.110285836046,0.1125,"mg/L"
"3465",2012,"EU_4226","46.12634","3.94493","River/Stream",3.51667,1.411373689497,0.0875,"mg/L"
"3466",2010,"EU_4230","47.87274","1.84041","River/Stream",3.27583,2.770054254477,0.0653333,"mg/L"
"3467",2011,"EU_4230","47.87274","1.84041","River/Stream",2.52667,2.352289482495,0.0570833,"mg/L"
"3468",2012,"EU_4230","47.87274","1.84041","River/Stream",3.44167,2.677848787017,0.111667,"mg/L"
"3469",2010,"EU_4231","47.82304","1.70156","River/Stream",4.12167,2.282665354029,0.07825,"mg/L"
"3470",2011,"EU_4231","47.82304","1.70156","River/Stream",3.30583,1.893122255493,0.0651667,"mg/L"
"3471",2012,"EU_4231","47.82304","1.70156","River/Stream",3.15,2.034260624502,0.0658333,"mg/L"
"3472",2010,"EU_4236","47.81678","1.78372","River/Stream",7.2875,3.630055249512,0.108083,"mg/L"
"3473",2011,"EU_4236","47.81678","1.78372","River/Stream",7.47545,3.551530593276,0.122364,"mg/L"
"3474",2012,"EU_4236","47.81678","1.78372","River/Stream",11.69,2.271744706473,0.149,"mg/L"
"3475",2010,"EU_4245","47.67398","1.52557","River/Stream",4.60917,2.309006915991,0.0781667,"mg/L"
"3476",2011,"EU_4245","47.67398","1.52557","River/Stream",3.385,1.992858169482,0.06275,"mg/L"
"3477",2012,"EU_4245","47.67398","1.52557","River/Stream",3.325,1.958986160991,0.0658333,"mg/L"
"3478",2010,"EU_4247","47.57555","1.91918","River/Stream",7.825,2.133996538491,0.115333,"mg/L"
"3479",2011,"EU_4247","47.57555","1.91918","River/Stream",8.24917,1.582623844029,0.14075,"mg/L"
"3480",2012,"EU_4247","47.57555","1.91918","River/Stream",8.23333,2.6251556625,0.095,"mg/L"
"3481",2010,"EU_4260","47.56335","1.82618","River/Stream",10.6017,2.500958298033,0.29725,"mg/L"
"3482",2011,"EU_4260","47.56335","1.82618","River/Stream",13.4758,2.165988435498,0.395833,"mg/L"
"3483",2012,"EU_4260","47.56335","1.82618","River/Stream",12.9833,2.318417474004,0.177917,"mg/L"
"3484",2010,"EU_4261","47.54859","1.9639","River/Stream",9.7925,1.759514333013,0.40475,"mg/L"
"3485",2011,"EU_4261","47.54859","1.9639","River/Stream",10.185,1.55439216999,0.420917,"mg/L"
"3486",2012,"EU_4261","47.54859","1.9639","River/Stream",10.2833,2.237502676041,0.257917,"mg/L"
"3487",2010,"EU_4273","47.53745","1.61007","River/Stream",12.2925,0.7997784240483,0.322583,"mg/L"
"3488",2011,"EU_4273","47.53745","1.61007","River/Stream",12.0033,0.7292102396031,0.351,"mg/L"
"3489",2012,"EU_4273","47.53745","1.61007","River/Stream",13.3091,1.501699045473,0.302727,"mg/L"
"3490",2010,"EU_4284","47.49394","1.26021","River/Stream",7.30583,2.529179971479,0.168917,"mg/L"
"3491",2011,"EU_4284","47.49394","1.26021","River/Stream",8.22083,2.043671182515,0.164417,"mg/L"
"3492",2012,"EU_4284","47.49394","1.26021","River/Stream",9.36667,2.692899679482,0.194583,"mg/L"
"3493",2010,"EU_4285","47.76537","2.03925","River/Stream",7.16583,2.053081740528,0.0696667,"mg/L"
"3494",2011,"EU_4285","47.76537","2.03925","River/Stream",7.16417,2.066252521509,0.0934167,"mg/L"
"3495",2012,"EU_4285","47.76537","2.03925","River/Stream",6.95833,1.586384066997,0.07,"mg/L"
"3496",2010,"EU_4298","47.65748","1.66882","River/Stream",9.27167,1.046302042032,0.164417,"mg/L"
"3497",2011,"EU_4298","47.65748","1.66882","River/Stream",10.3025,0.8919878917455,0.181417,"mg/L"
"3498",2012,"EU_4298","47.65748","1.66882","River/Stream",12.4333,0.8901067802022,0.151667,"mg/L"
"3499",2010,"EU_4299","47.48546","1.18995","River/Stream",4.12583,2.457675731529,0.0665833,"mg/L"
"3500",2011,"EU_4299","47.48546","1.18995","River/Stream",3.475,2.066252521509,0.042,"mg/L"
"3501",2012,"EU_4299","47.48546","1.18995","River/Stream",3.79167,2.378631044457,0.0816667,"mg/L"
"3502",2010,"EU_4314","47.41426","1.08225","River/Stream",4.80417,4.128734819457,0.121917,"mg/L"
"3503",2011,"EU_4314","47.41426","1.08225","River/Stream",3.87417,3.724140828456,0.10475,"mg/L"
"3504",2012,"EU_4314","47.41426","1.08225","River/Stream",8.025,4.109923704024,0.12,"mg/L"
"3505",2010,"EU_4327","47.64127","1.26533","River/Stream",3.2825,9.478792059039,0.0533333,"mg/L"
"3506",2011,"EU_4327","47.64127","1.26533","River/Stream",2.78917,10.41971785263,0.03175,"mg/L"
"3507",2012,"EU_4327","47.64127","1.26533","River/Stream",3.96667,8.325223656489,0.131667,"mg/L"
"3508",2010,"EU_4328","47.41715","0.84263","River/Stream",3.56583,5.679366766479,0.0893333,"mg/L"
"3509",2011,"EU_4328","47.41715","0.84263","River/Stream",2.95583,4.599192715956,0.110333,"mg/L"
"3510",2012,"EU_4328","47.41715","0.84263","River/Stream",3.775,6.08396075748,0.115833,"mg/L"
"3511",2010,"EU_4358","47.34448","0.47975","River/Stream",3.97583,2.455795620045,0.0713333,"mg/L"
"3512",2011,"EU_4358","47.34448","0.47975","River/Stream",3.275,2.086953749019,0.0444167,"mg/L"
"3513",2012,"EU_4358","47.34448","0.47975","River/Stream",3.70833,2.246903233461,0.0958333,"mg/L"
"3514",2010,"EU_4432","46.14421","2.56629","River/Stream",5.025,2.340998812998,0.0675,"mg/L"
"3515",2012,"EU_4432","46.14421","2.56629","River/Stream",4.3,1.841459192055,0.0636364,"mg/L"
"3516",2010,"EU_4449","46.14277","2.5666","River/Stream",4.48333,2.600694212022,0.0683333,"mg/L"
"3517",2011,"EU_4449","46.14277","2.5666","River/Stream",5.11667,1.633426856469,0.1175,"mg/L"
"3518",2012,"EU_4449","46.14277","2.5666","River/Stream",4.15455,1.972846982889,0.0636364,"mg/L"
"3519",2010,"EU_4459","45.88056","2.36242","River/Stream",5.39167,1.428314694039,0.0658333,"mg/L"
"3520",2011,"EU_4459","45.88056","2.36242","River/Stream",5.675,1.036891484019,0.114167,"mg/L"
"3521",2012,"EU_4459","45.88056","2.36242","River/Stream",5.40833,1.315397998476,0.0675,"mg/L"
"3522",2010,"EU_4460","46.15788","2.22505","River/Stream",7.725,1.198731080538,0.0708333,"mg/L"
"3523",2011,"EU_4460","46.15788","2.22505","River/Stream",8.87,0.8648902849527,0.17,"mg/L"
"3524",2012,"EU_4460","46.15788","2.22505","River/Stream",7.375,0.9362115140508,0.0841667,"mg/L"
"3525",2010,"EU_4484","47.04132","0.79102","River/Stream",3.325,4.954863806001,0.0928333,"mg/L"
"3526",2011,"EU_4484","47.04132","0.79102","River/Stream",2.81167,5.018847600015,0.0715833,"mg/L"
"3527",2012,"EU_4484","47.04132","0.79102","River/Stream",3.11667,5.334996346524,0.105833,"mg/L"
"3528",2010,"EU_4485","47.00615","0.60017","River/Stream",5.57083,2.158457988969,0.0555,"mg/L"
"3529",2011,"EU_4485","47.00615","0.60017","River/Stream",4.51917,2.265724349487,0.0494167,"mg/L"
"3530",2012,"EU_4485","47.00615","0.60017","River/Stream",4.98333,2.322177696972,0.0675,"mg/L"
"3531",2010,"EU_4486","46.5351","2.61462","River/Stream",6.08333,1.926994263984,0.0808333,"mg/L"
"3532",2011,"EU_4486","46.5351","2.61462","River/Stream",5.59167,1.383142015458,0.095,"mg/L"
"3533",2012,"EU_4486","46.5351","2.61462","River/Stream",6.06667,1.712471543541,0.101667,"mg/L"
"3534",2010,"EU_4487","46.49196","2.82532","River/Stream",6.86364,2.301306459381,0.117273,"mg/L"
"3535",2011,"EU_4487","46.49196","2.82532","River/Stream",6.93333,1.810317345453,0.13,"mg/L"
"3536",2012,"EU_4487","46.49196","2.82532","River/Stream",6.23636,2.157607938564,0.135455,"mg/L"
"3537",2010,"EU_4500","47.12069","0.42469","River/Stream",5.2125,2.672198451972,0.07125,"mg/L"
"3538",2011,"EU_4500","47.12069","0.42469","River/Stream",5.15167,2.835918159975,0.0568333,"mg/L"
"3539",2012,"EU_4500","47.12069","0.42469","River/Stream",4.48333,2.963885748003,0.0625,"mg/L"
"3540",2010,"EU_4501","46.42079","2.8232","River/Stream",7.26667,2.525419748511,0.15,"mg/L"
"3541",2011,"EU_4501","46.42079","2.8232","River/Stream",10.4833,2.993997533526,0.296667,"mg/L"
"3542",2012,"EU_4501","46.42079","2.8232","River/Stream",7.46364,2.184289520688,0.206364,"mg/L"
"3543",2010,"EU_4511","46.97473","0.37517","River/Stream",4.18583,7.376777416962,0.0594167,"mg/L"
"3544",2011,"EU_4511","46.97473","0.37517","River/Stream",4.27333,7.975202901489,0.0785833,"mg/L"
"3545",2012,"EU_4511","46.97473","0.37517","River/Stream",4.55833,7.348555743516,0.0733333,"mg/L"
"3546",2010,"EU_4512","47.21082","0.0781","River/Stream",5.25583,2.723011465005,0.054,"mg/L"
"3547",2011,"EU_4512","47.21082","0.0781","River/Stream",5.04167,2.613864993003,0.0485,"mg/L"
"3548",2012,"EU_4512","47.21082","0.0781","River/Stream",6.05917,2.95447518999,0.07225,"mg/L"
"3549",2010,"EU_4513","46.52927","2.67406","River/Stream",7.34167,3.044800545966,0.120833,"mg/L"
"3550",2011,"EU_4513","46.52927","2.67406","River/Stream",8.11667,2.036140735986,0.211667,"mg/L"
"3551",2012,"EU_4513","46.52927","2.67406","River/Stream",6.54167,2.267604460971,0.1475,"mg/L"
"3552",2010,"EU_4514","46.72327","2.59188","River/Stream",5.8725,3.652636588506,0.0954167,"mg/L"
"3553",2011,"EU_4514","46.72327","2.59188","River/Stream",5.56083,3.246162486021,0.102667,"mg/L"
"3554",2012,"EU_4514","46.72327","2.59188","River/Stream",5.625,3.965015111454,0.0941667,"mg/L"
"3555",2010,"EU_4530","46.7661","-0.16785","River/Stream",6.69083,2.177279104995,0.122833,"mg/L"
"3556",2011,"EU_4530","46.7661","-0.16785","River/Stream",6.04417,2.27983518621,0.131667,"mg/L"
"3557",2012,"EU_4530","46.7661","-0.16785","River/Stream",6.99,1.673139211272,0.109083,"mg/L"
"3558",2010,"EU_4531","46.91626","-0.19288","River/Stream",8.16833,2.36734037496,0.1915,"mg/L"
"3559",2011,"EU_4531","46.91626","-0.19288","River/Stream",7.91167,2.200800499731,0.1645,"mg/L"
"3560",2012,"EU_4531","46.91626","-0.19288","River/Stream",9.43167,2.092784094738,0.194167,"mg/L"
"3561",2010,"EU_4532","46.7679","2.42889","River/Stream",6.4425,2.333468366469,0.0746667,"mg/L"
"3562",2011,"EU_4532","46.7679","2.42889","River/Stream",5.44083,1.426424581962,0.0691667,"mg/L"
"3563",2012,"EU_4532","46.7679","2.42889","River/Stream",5.44167,2.960125525035,0.0875,"mg/L"
"3564",2010,"EU_4533","47.16787","2.15121","River/Stream",6.31,3.056091215463,0.0695,"mg/L"
"3565",2011,"EU_4533","47.16787","2.15121","River/Stream",4.24667,3.554780786001,0.0381667,"mg/L"
"3566",2012,"EU_4533","47.16787","2.15121","River/Stream",5.075,3.534079558491,0.0941667,"mg/L"
"3567",2010,"EU_4545","46.95256","-0.19154","River/Stream",6.81083,4.394080553526,0.07475,"mg/L"
"3568",2011,"EU_4545","46.95256","-0.19154","River/Stream",6.69667,3.867169309542,0.0643333,"mg/L"
"3569",2012,"EU_4545","46.95256","-0.19154","River/Stream",7.69583,3.616694457264,0.0991667,"mg/L"
"3570",2010,"EU_4546","47.075","2.52511","River/Stream",2.4075,9.249208445538,0.0165,"mg/L"
"3571",2011,"EU_4546","47.075","2.52511","River/Stream",1.77,9.499483285956,0.0118333,"mg/L"
"3572",2012,"EU_4546","47.075","2.52511","River/Stream",2.55,8.639492291514,0.0191667,"mg/L"
"3573",2010,"EU_4565","46.93356","-0.52308","River/Stream",7.04083,3.594303129537,0.210917,"mg/L"
"3574",2011,"EU_4565","46.93356","-0.52308","River/Stream",7.64,3.210410366046,0.249583,"mg/L"
"3575",2012,"EU_4565","46.93356","-0.52308","River/Stream",8.06583,4.067201170728,0.216083,"mg/L"
"3576",2010,"EU_4566","46.90499","-0.49136","River/Stream",6.93,3.248982653247,0.250917,"mg/L"
"3577",2011,"EU_4566","46.90499","-0.49136","River/Stream",7.74083,2.568702315015,0.449667,"mg/L"
"3578",2012,"EU_4566","46.90499","-0.49136","River/Stream",8.08417,2.973666327957,0.2385,"mg/L"
"3579",2010,"EU_4567","46.85298","2.82539","River/Stream",4.0225,7.277041502973,0.0365,"mg/L"
"3580",2011,"EU_4567","46.85298","2.82539","River/Stream",3.76167,7.105801349034,0.037,"mg/L"
"3581",2012,"EU_4567","46.85298","2.82539","River/Stream",4.58333,7.310913511464,0.0708333,"mg/L"
"3582",2010,"EU_4568","47.03923","2.43457","River/Stream",3.52583,8.752398986484,0.02525,"mg/L"
"3583",2012,"EU_4568","47.03923","2.43457","River/Stream",3.08333,8.110700936046,0.0275,"mg/L"
"3584",2010,"EU_4578","46.9591","-0.42942","River/Stream",10.875,2.804396290839,0.156875,"mg/L"
"3585",2011,"EU_4578","46.9591","-0.42942","River/Stream",12.5667,3.677098038984,0.161167,"mg/L"
"3586",2012,"EU_4578","46.9591","-0.42942","River/Stream",13.5778,2.348529259527,0.157778,"mg/L"
"3587",2010,"EU_4579","46.99759","-0.35665","River/Stream",7.95417,2.84156849502,0.2035,"mg/L"
"3588",2011,"EU_4579","46.99759","-0.35665","River/Stream",8.62333,2.616685160229,0.258917,"mg/L"
"3589",2012,"EU_4579","46.99759","-0.35665","River/Stream",8.72727,2.762593812099,0.204182,"mg/L"
"3590",2010,"EU_4580","47.18713","2.16883","River/Stream",3.32167,7.756909957485,0.0376667,"mg/L"
"3591",2011,"EU_4580","47.18713","2.16883","River/Stream",2.85667,6.789652602525,0.0313333,"mg/L"
"3592",2012,"EU_4580","47.18713","2.16883","River/Stream",2.675,7.596960473043,0.0358333,"mg/L"
"3593",2010,"EU_4594","47.20755","2.18482","River/Stream",6.44167,2.538590529492,0.0386667,"mg/L"
"3594",2012,"EU_4594","47.20755","2.18482","River/Stream",6.68333,2.627035773984,0.0408333,"mg/L"
"3595",2010,"EU_4595","46.47123","2.28724","River/Stream",5.23833,3.677098038984,0.05825,"mg/L"
"3596",2011,"EU_4595","46.47123","2.28724","River/Stream",5.10917,3.022219206972,0.0908333,"mg/L"
"3597",2012,"EU_4595","46.47123","2.28724","River/Stream",4.425,3.756132725463,0.0504167,"mg/L"
"3598",2010,"EU_4605","47.16889","-0.07411","River/Stream",3.785,11.1536613729,0.0166667,"mg/L"
"3599",2011,"EU_4605","47.16889","-0.07411","River/Stream",4.16167,11.03315422725,0.0250833,"mg/L"
"3600",2012,"EU_4605","47.16889","-0.07411","River/Stream",5.10667,10.34821361268,0.03175,"mg/L"
"3601",2010,"EU_4606","46.68046","2.18792","River/Stream",4.98333,4.759152200991,0.07275,"mg/L"
"3602",2011,"EU_4606","46.68046","2.18792","River/Stream",5.255,4.062870913959,0.07725,"mg/L"
"3603",2012,"EU_4606","46.68046","2.18792","River/Stream",4.65833,4.813725436992,0.0775,"mg/L"
"3604",2010,"EU_4607","47.02717","2.06639","River/Stream",4.99667,6.43398151248,0.04375,"mg/L"
"3605",2011,"EU_4607","47.02717","2.06639","River/Stream",4.06917,6.206278010463,0.0608333,"mg/L"
"3606",2012,"EU_4607","47.02717","2.06639","River/Stream",4.08333,6.806583606474,0.04875,"mg/L"
"3607",2010,"EU_4625","47.00607","2.0275","River/Stream",3.2025,9.651912324462,0.0293333,"mg/L"
"3608",2011,"EU_4625","47.00607","2.0275","River/Stream",2.42,9.053496840528,0.0258333,"mg/L"
"3609",2012,"EU_4625","47.00607","2.0275","River/Stream",3.25833,8.537876266041,0.0295833,"mg/L"
"3610",2010,"EU_4643","46.86804","1.95028","River/Stream",2.36,7.166014919487,0.0159167,"mg/L"
"3611",2011,"EU_4643","46.86804","1.95028","River/Stream",1.71333,6.114072543003,0.0145833,"mg/L"
"3612",2012,"EU_4643","46.86804","1.95028","River/Stream",3.25833,6.902559297495,0.0233333,"mg/L"
"3613",2010,"EU_4644","47.16203","2.02894","River/Stream",4.08,7.61765169996,0.0345,"mg/L"
"3614",2011,"EU_4644","47.16203","2.02894","River/Stream",3.16833,7.357966301529,0.02525,"mg/L"
"3615",2012,"EU_4644","47.16203","2.02894","River/Stream",3.05,7.81336330497,0.0425,"mg/L"
"3616",2010,"EU_4667","47.21547","-0.08005","River/Stream",5.8475,5.809214465991,0.0878333,"mg/L"
"3617",2011,"EU_4667","47.21547","-0.08005","River/Stream",5.4925,7.275161391489,0.0749167,"mg/L"
"3618",2012,"EU_4667","47.21547","-0.08005","River/Stream",7.28182,5.450473193895,0.110636,"mg/L"
"3619",2010,"EU_4668","47.40662","-0.31864","River/Stream",4.15083,2.702310237495,0.07675,"mg/L"
"3620",2011,"EU_4668","47.40662","-0.31864","River/Stream",3.9775,2.060602186464,0.0500833,"mg/L"
"3621",2012,"EU_4668","47.40662","-0.31864","River/Stream",4.14083,2.230352252046,0.0679167,"mg/L"
"3622",2010,"EU_4685","47.27528","0.11209","River/Stream",4.30583,1.957106049507,0.0739167,"mg/L"
"3623",2011,"EU_4685","47.27528","0.11209","River/Stream",3.78583,1.497938822505,0.0773333,"mg/L"
"3624",2012,"EU_4685","47.27528","0.11209","River/Stream",4.11667,1.755754110045,0.104167,"mg/L"
"3625",2009,"EU_4669","54.95367","23.80095","River/Stream",10.2067,3.394371274281,0.149083,"mg/L"
"3626",2010,"EU_4669","54.95367","23.80095","River/Stream",12.3975,3.031009728219,0.1255,"mg/L"
"3627",2012,"EU_4700","56.85732","21.20705","River/Stream",10.2,0.6033687776469,0.0933333,"mg/L"
"3628",2010,"EU_4717","47.37969","-0.14288","River/Stream",7.51167,3.155837130045,0.115,"mg/L"
"3629",2011,"EU_4717","47.37969","-0.14288","River/Stream",7.6675,1.830078517221,0.169083,"mg/L"
"3630",2012,"EU_4717","47.37969","-0.14288","River/Stream",7.56,2.768174142993,0.143,"mg/L"
"3631",2012,"EU_4727","57.17988","21.67619","River/Stream",12.1,0.5266982313531,0.0463333,"mg/L"
"3632",2010,"EU_4728","47.45338","-0.245","River/Stream",4.9825,4.224710510478,0.0764167,"mg/L"
"3633",2011,"EU_4728","47.45338","-0.245","River/Stream",4.83833,3.503967772968,0.08475,"mg/L"
"3634",2012,"EU_4728","47.45338","-0.245","River/Stream",5.76167,4.66317650997,0.124917,"mg/L"
"3635",2010,"EU_4729","47.43041","-0.4718","River/Stream",5.45667,2.501898353775,0.112917,"mg/L"
"3636",2011,"EU_4729","47.43041","-0.4718","River/Stream",5.41917,1.655068139721,0.12025,"mg/L"
"3637",2012,"EU_4729","47.43041","-0.4718","River/Stream",6.38909,2.783745066294,0.156182,"mg/L"
"3638",2010,"EU_4737","48.20596","1.1275","River/Stream",6.38583,5.278542999039,0.16875,"mg/L"
"3639",2011,"EU_4737","48.20596","1.1275","River/Stream",6.8175,3.791894846031,0.2435,"mg/L"
"3640",2012,"EU_4737","48.20596","1.1275","River/Stream",5.33333,5.382039135996,0.164167,"mg/L"
"3641",2010,"EU_4738","48.11025","1.37298","River/Stream",2.15167,10.13370089283,0.019,"mg/L"
"3642",2011,"EU_4738","48.11025","1.37298","River/Stream",2.21667,9.586048418964,0.0218333,"mg/L"
"3643",2012,"EU_4738","48.11025","1.37298","River/Stream",1.41667,9.446800162032,0.0404167,"mg/L"
"3644",2010,"EU_4748","48.06747","1.29045","River/Stream",3.7,7.480283554512,0.100917,"mg/L"
"3645",2011,"EU_4748","48.06747","1.29045","River/Stream",3.37917,7.054988336001,0.0941667,"mg/L"
"3646",2012,"EU_4748","48.06747","1.29045","River/Stream",3.15,7.299622841967,0.0641667,"mg/L"
"3647",2010,"EU_4754","47.79759","1.02674","River/Stream",3.23,7.610131254024,0.0838333,"mg/L"
"3648",2011,"EU_4754","47.79759","1.02674","River/Stream",2.95167,6.855516508023,0.0930833,"mg/L"
