"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"3787","2013-07-18","NLA_178",3.78,0.164,0.032,43.35118,-72.39344,"River/Stream","mg/L"
"3788","2013-07-18","NLA_214",2.16,0,0.089,40.70241,-116.5235,"River/Stream","mg/L"
"3789","2013-07-18","NLA_728",1,0.005,0.062,44.06547,-123.1063,"River/Stream","mg/L"
"3790","2013-07-18","NLA_3425",10.1,0,0.038,46.45899,-102.6568,"River/Stream","mg/L"
"3791","2013-07-18","NLA_1423",0.32,0.015,0.077,48.68136,-121.72,"River/Stream","mg/L"
"3792","2013-07-19","NLA_1923",1.64,0.035,0.029,39.8105,-106.0032,"River/Stream","mg/L"
"3793","2013-07-19","NLA_3426",4.51,0.017,0.3,39.06027,-94.84195,"River/Stream","mg/L"
"3794","2013-07-19","NLA_3427",2.3,0.002,0.049,35.82241,-81.18403,"River/Stream","mg/L"
"3795","2013-07-19","NLA_3428",2.11,1.293,0.051,40.86244,-82.24619,"River/Stream","mg/L"
"3796","2013-07-19","NLA_3429",11.58,0,0.206,45.54624,-101.8726,"River/Stream","mg/L"
"3797","2013-07-21","NLA_3430",15.19,0.006,0.041,43.5808,-75.95908,"River/Stream","mg/L"
"3798","2013-07-21","NLA_3431",5.67,1.737,0.273,41.44082,-83.03139,"River/Stream","mg/L"
"3799","2013-07-21","NLA_1761",3.15,0,0.14,38.55321,-107.519,"River/Stream","mg/L"
"3800","2013-07-22","NLA_502",2.9,0.003,0.013,39.36936,-106.4524,"River/Stream","mg/L"
"3801","2013-07-22","NLA_3432",8.66,0.141,0.036,43.66568,-75.29471,"River/Stream","mg/L"
"3802","2013-07-22","NLA_1888",0.63,0.108,0.034,41.48847,-78.13261,"River/Stream","mg/L"
"3803","2013-07-22","NLA_3433",2,3.32,0.205,44.94776,-91.55695,"River/Stream","mg/L"
"3804","2013-07-22","NLA_3434",3.17,0.007,0.083,41.61615,-104.6169,"River/Stream","mg/L"
"3805","2013-07-22","NLA_3435",21.18,2.298,0.421,41.02658,-82.78515,"River/Stream","mg/L"
"3806","2013-07-22","NLA_3436",5.1886,0.56467,0.124,34.78806,-91.87005,"River/Stream","mg/L"
"3807","2013-07-22","NLA_3437",2.34,0.003,0.071,37.33922,-97.25535,"River/Stream","mg/L"
"3808","2013-07-22","NLA_3438",2.78,18.782,0.106,42.10432,-93.35417,"River/Stream","mg/L"
"3809","2013-07-22","NLA_3439",2.39,0.006,0.029,37.47428,-88.54387,"River/Stream","mg/L"
"3810","2013-07-22","NLA_566",1.52,0.0135,0.0191,38.80836,-121.6352,"River/Stream","mg/L"
"3811","2013-07-22","NLA_3440",2.12,10.647,0.224,42.40356,-91.06747,"River/Stream","mg/L"
"3812","2013-07-22","NLA_1393",9.9,0.301,0.134,44.9773,-93.24067,"River/Stream","mg/L"
"3813","2013-07-22","NLA_965",8.22,0.004,0.299,30.60083,-91.87677,"River/Stream","mg/L"
"3814","2013-07-22","NLA_739",6.62,0.109,0.086,39.21987,-91.92117,"River/Stream","mg/L"
"3815","2013-07-22","NLA_1058",2.42,1.106,0.078,35.4757,-81.40958,"River/Stream","mg/L"
"3816","2013-07-22","NLA_3441",1.2,0.076,0.014,43.68427,-72.56365,"River/Stream","mg/L"
"3817","2013-07-23","NLA_894",3.05,0.446,0.037,39.18727,-85.3494,"River/Stream","mg/L"
"3818","2013-07-23","NLA_3442",5.1,0.214,0.029,43.80096,-75.46669,"River/Stream","mg/L"
"3819","2013-07-23","NLA_3443",6.01,0.576,0.481,34.16182,-109.3017,"River/Stream","mg/L"
"3820","2013-07-23","NLA_3444",2.65,8.97,0.176,43.44452,-92.61206,"River/Stream","mg/L"
"3821","2013-07-23","NLA_1468",4.12,0.085,0.032,44.31522,-84.21131,"River/Stream","mg/L"
"3822","2013-07-23","NLA_3445",4.77,0,0.086,43.27803,-103.7202,"River/Stream","mg/L"
"3823","2013-07-23","NLA_942",3.27,0.0688,0.03,40.10651,-123.7938,"River/Stream","mg/L"
"3824","2013-07-23","NLA_1646",11,0.117,0.274,44.91029,-90.49366,"River/Stream","mg/L"
"3825","2013-07-23","NLA_222",1.63,0.969,0.1,46.27117,-119.5705,"River/Stream","mg/L"
"3826","2013-07-23","NLA_3446",7.53,0.115,0.089,41.38763,-81.26877,"River/Stream","mg/L"
"3827","2013-07-23","NLA_503",2.23,1.123,0.115,41.58756,-94.39744,"River/Stream","mg/L"
"3828","2013-07-23","NLA_146",0.78,0.021,0.03,46.58559,-111.2657,"River/Stream","mg/L"
"3829","2013-07-23","NLA_3447",10.49,0.285,0.089,45.32221,-93.8161,"River/Stream","mg/L"
"3830","2013-07-23","NLA_3448",2.37,0.452,0.206,39.56784,-96.21844,"River/Stream","mg/L"
"3831","2013-07-23","NLA_3449",2.4,0.778,0.101,40.1623,-88.02744,"River/Stream","mg/L"
"3832","2013-07-23","NLA_3450",3.5,0.004,0.084,41.44492,-107.4568,"River/Stream","mg/L"
"3833","2013-07-23","NLA_3451",1.43,0,0.07,44.14125,-119.2912,"River/Stream","mg/L"
"3834","2013-07-23","NLA_3452",2.24,6.535,0.056,40.14087,-87.7433,"River/Stream","mg/L"
"3835","2013-07-23","NLA_3453",3.97,9.812,0.591,39.24991,-93.01204,"River/Stream","mg/L"
"3836","2013-07-23","NLA_3454",1.46,0.088,0.016,36.41318,-80.2648,"River/Stream","mg/L"
"3837","2013-07-23","NLA_3455",4.93,0.003,0.074,37.70662,-96.2133,"River/Stream","mg/L"
"3838","2013-07-23","NLA_579",5.04,0.003,0.045,35.71769,-96.37698,"River/Stream","mg/L"
"3839","2013-07-23","NLA_47",0.95,0.192,0.073,40.7413,-115.5544,"River/Stream","mg/L"
"3840","2013-07-24","NLA_3456",9.2443,0.02,0.181,34.37759,-91.62511,"River/Stream","mg/L"
"3841","2013-07-24","NLA_767",8.46,0.086,0.071,44.25928,-75.76743,"River/Stream","mg/L"
"3842","2013-07-24","NLA_3457",3.31,0.229,0.206,39.71464,-85.18634,"River/Stream","mg/L"
"3843","2013-07-24","NLA_3458",2.9,10.268,0.216,43.22527,-92.80638,"River/Stream","mg/L"
"3844","2013-07-24","NLA_3459",12.97,0.02,0.133,47.18952,-102.6249,"River/Stream","mg/L"
"3845","2013-07-24","NLA_913",3.65,0.018,0.278,43.77084,-118.049,"River/Stream","mg/L"
"3846","2013-07-24","NLA_3460",2.6,9.34,0.219,44.81844,-91.87926,"River/Stream","mg/L"
"3847","2013-07-24","NLA_3461",7.91,1.027,0.141,41.18563,-82.42516,"River/Stream","mg/L"
"3848","2013-07-24","NLA_3462",1.72,0,0.029,30.92768,-97.99342,"River/Stream","mg/L"
"3849","2013-07-24","NLA_3463",2.47,0.002,0.055,46.59423,-111.0444,"River/Stream","mg/L"
"3850","2013-07-24","NLA_3464",3.52,0.303,0.048,34.07899,-86.50564,"River/Stream","mg/L"
"3851","2013-07-24","NLA_3465",1.79,0.223,0.121,43.39332,-103.3291,"River/Stream","mg/L"
"3852","2013-07-24","NLA_1768",0.79,0.277,0.013,41.64846,-124.0885,"River/Stream","mg/L"
"3853","2013-07-24","NLA_3466",3.47,0.02,0.055,39.01319,-85.50091,"River/Stream","mg/L"
"3854","2013-07-24","NLA_3467",0.91,0.005,0.014,47.18231,-120.9081,"River/Stream","mg/L"
"3855","2013-07-24","NLA_3468",4.83,18.689,0.264,42.6635,-93.22859,"River/Stream","mg/L"
"3856","2013-07-24","NLA_689",2.46,1.022,0.059,41.48585,-89.84848,"River/Stream","mg/L"
"3857","2013-07-24","NLA_48",1.59,0.008,0.057,41.8773,-115.6285,"River/Stream","mg/L"
"3858","2013-07-24","NLA_1055",1.45,0.402,0.095,36.21492,-80.96029,"River/Stream","mg/L"
"3859","2013-07-24","NLA_1160",2.96,0.109,0.195,30.32848,-90.84382,"River/Stream","mg/L"
"3860","2013-07-24","NLA_3469",7.86,0.028,0.099,40.05197,-92.15712,"River/Stream","mg/L"
"3861","2013-07-24","NLA_3470",6.95,1.247,0.25,40.83546,-93.856,"River/Stream","mg/L"
"3862","2013-07-24","NLA_585",8.64,2.082,0.225,44.80659,-93.01163,"River/Stream","mg/L"
"3863","2013-07-24","NLA_3471",7.9,0,0.063,48.22178,-105.1217,"River/Stream","mg/L"
"3864","2013-07-24","NLA_3472",7.15,0.003,0.031,44.02062,-82.99066,"River/Stream","mg/L"
"3865","2013-07-25","NLA_1959",1.47,8.391,0.141,42.24731,-92.32474,"River/Stream","mg/L"
"3866","2013-07-25","NLA_3473",1.83,1.857,0.039,40.82636,-74.59106,"River/Stream","mg/L"
"3867","2013-07-25","NLA_1785",5.7,0.067,0.0526,40.724,-124.1174,"River/Stream","mg/L"
"3868","2013-07-25","NLA_3474",2.02,0.493,0.03,43.76854,-75.50135,"River/Stream","mg/L"
"3869","2013-07-25","NLA_3475",1.01,0.047,0.033,47.69645,-116.9153,"River/Stream","mg/L"
"3870","2013-07-25","NLA_3476",1.23,0.221,0.01,43.94573,-72.71111,"River/Stream","mg/L"
"3871","2013-07-25","NLA_3477",4.3,0.213,0.122,40.54495,-84.92549,"River/Stream","mg/L"
"3872","2013-07-25","NLA_3478",2.17,11.331,0.21,41.77723,-94.49883,"River/Stream","mg/L"
"3873","2013-07-25","NLA_426",5.21,2.73,0.153,40.01636,-83.25297,"River/Stream","mg/L"
"3874","2013-07-25","NLA_203",0.53,0.004,0.032,44.85146,-118.1429,"River/Stream","mg/L"
"3875","2013-07-25","NLA_336",1.89,0.002,0.136,41.88666,-114.6866,"River/Stream","mg/L"
"3876","2013-07-25","NLA_3479",2.74,0.002,0.066,46.60899,-111.0762,"River/Stream","mg/L"
"3877","2013-07-25","NLA_1307",2.624,0.02,0.015,33.55630442,-92.02261248,"River/Stream","mg/L"
"3878","2013-07-25","NLA_3480",1.05,0.081,0.019,34.917856,-86.13294466,"River/Stream","mg/L"
"3879","2013-07-25","NLA_1104",6.88,0.361,0.447,29.89733,-90.68334,"River/Stream","mg/L"
"3880","2013-07-25","NLA_1032",9.14,1.884,0.17,44.13244,-91.72952,"River/Stream","mg/L"
"3881","2013-07-25","NLA_1462",2.26,0.002,0.038,30.6545,-97.92736,"River/Stream","mg/L"
"3882","2013-07-25","NLA_3481",3.4,0.204,0.042,39.3675,-86.06756,"River/Stream","mg/L"
"3883","2013-07-25","NLA_3482",17.46,0,0.376,47.75863,-103.7374,"River/Stream","mg/L"
"3884","2013-07-25","NLA_3483",2.74,0.086,0.194,47.82305,-103.9888,"River/Stream","mg/L"
"3885","2013-07-25","NLA_3484",1.3,8.641,0.096,42.10498,-89.16953,"River/Stream","mg/L"
"3886","2013-07-25","NLA_3485",3.82,0,0.108,40.863,-91.66074,"River/Stream","mg/L"
"3887","2013-07-25","NLA_522",3.68,0.154,0.046,43.06807,-72.4487,"River/Stream","mg/L"
"3888","2013-07-26","NLA_3486",1.65,0.343,0.023,39.24005,-82.76363,"River/Stream","mg/L"
"3889","2013-07-26","NLA_1437",4.69,0.004,0.248,33.26014982,-85.50357137,"River/Stream","mg/L"
"3890","2013-07-26","NLA_3487",1.4,0.002,0.016,48.16989,-116.7366,"River/Stream","mg/L"
"3891","2013-07-26","NLA_3488",16.59,0.602,0.049,47.58122,-102.831,"River/Stream","mg/L"
"3892","2013-07-26","NLA_3489",3.93,0.028,0.155,40.8218,-88.37701,"River/Stream","mg/L"
"3893","2013-07-27","NLA_3490",1.47,0,0.025,48.26628,-116.8605,"River/Stream","mg/L"
"3894","2013-07-28","NLA_3491",0.73,0,0.023,47.3171,-116.3267,"River/Stream","mg/L"
"3895","2013-07-28","NLA_1240",1.31,0.022,0.031,33.79214422,-86.13073021,"River/Stream","mg/L"
"3896","2013-07-28","NLA_504",3.38,0.25,0.029,44.8645,-74.128,"River/Stream","mg/L"
"3897","2013-07-29","NLA_1736",3.68,0.172,0.033,44.6575,-74.00524,"River/Stream","mg/L"
"3898","2013-07-29","NLA_3492",3.11,3.113,0.165,41.60742,-91.67085,"River/Stream","mg/L"
"3899","2013-07-29","NLA_3493",3.06,0.012,0.043,46.76034,-116.5153,"River/Stream","mg/L"
"3900","2013-07-29","NLA_3494",6.3,0.27,0.048,41.87916,-71.47102,"River/Stream","mg/L"
"3901","2013-07-29","NLA_3495",2.95,0.666,0.086,33.58483,-87.09572,"River/Stream","mg/L"
"3902","2013-07-29","NLA_3496",4.13,25.087,0.17,42.43728,-93.34563,"River/Stream","mg/L"
"3903","2013-07-29","NLA_3497",3.03,1.532,0.04,39.70522,-87.07882,"River/Stream","mg/L"
"3904","2013-07-29","NLA_3498",3.07,0.03,0.063,38.96453,-91.62456,"River/Stream","mg/L"
"3905","2013-07-29","NLA_3499",1.6,0.005,0.076,45.2628,-118.3998,"River/Stream","mg/L"
"3906","2013-07-30","NLA_3500",8.2,0.745,0.144,39.88667,-104.9311,"River/Stream","mg/L"
"3907","2013-07-30","NLA_1753",5.22,0.629,0.085,39.80614,-75.46541,"River/Stream","mg/L"
"3908","2013-07-30","NLA_3501",4.58,1.213,1.035,39.19463,-90.5695,"River/Stream","mg/L"
"3909","2013-07-30","NLA_3502",3.83,0.212,0.029,44.87431,-74.14309,"River/Stream","mg/L"
"3910","2013-07-30","NLA_158",3.77,0.294,0.034,39.59856,-77.88461,"River/Stream","mg/L"
"3911","2013-07-30","NLA_3503",3.7,0.081,0.061,39.04244,-92.39665,"River/Stream","mg/L"
"3912","2013-07-30","NLA_3504",2.02,0,0.083,45.99139,-111.4634,"River/Stream","mg/L"
"3913","2013-07-30","NLA_3505",17.29,0.363,0.052,42.88488,-88.53879,"River/Stream","mg/L"
"3914","2013-07-30","NLA_123",1.89,0.01,0.03,48.95608,-119.6933,"River/Stream","mg/L"
"3915","2013-07-30","NLA_3506",6.53,2.92,0.26,41.15205,-96.54845,"River/Stream","mg/L"
"3916","2013-07-30","NLA_3507",1.48,0.328,0.041,34.06955,-84.53635,"River/Stream","mg/L"
"3917","2013-07-30","NLA_413",2.79,5.652,0.1,41.85046,-94.02613,"River/Stream","mg/L"
"3918","2013-07-30","NLA_3508",5.9,1.022,0.129,41.17577,-80.72513,"River/Stream","mg/L"
"3919","2013-07-30","NLA_1345",61.52,0.04,0.032,46.29206,-88.94179,"River/Stream","mg/L"
"3920","2013-07-30","NLA_3509",16.89,0.459,0.635,36.95135,-95.03539,"River/Stream","mg/L"
"3921","2013-07-30","NLA_1391",3.82,0.899,0.35,39.87204,-95.02724,"River/Stream","mg/L"
"3922","2013-07-30","NLA_3510",8.65,0,0.283,43.47996,-97.13014,"River/Stream","mg/L"
"3923","2013-07-30","NLA_1893",4.89,0,0.113,33.91222,-95.54936,"River/Stream","mg/L"
"3924","2013-07-30","NLA_3511",5.82,3.988,0.067,44.329,-87.63524,"River/Stream","mg/L"
"3925","2013-07-30","NLA_3512",4.58,0.111,0.089,32.22869,-87.14828,"River/Stream","mg/L"
"3926","2013-07-30","NLA_3513",4.42,0.14,0.024,43.62451,-72.33184,"River/Stream","mg/L"
"3927","2013-07-30","NLA_418",4.45,0.005,0.0667,36.96371,-119.2314,"River/Stream","mg/L"
"3928","2013-07-30","NLA_243",5.08,0.005,0.075,30.88169,-93.57254,"River/Stream","mg/L"
"3929","2013-07-30","NLA_743",7.17,0.478,0.162,45.12479,-93.99624,"River/Stream","mg/L"
"3930","2013-07-30","NLA_1054",14.08,0.005,0.641,30.17777,-93.05098,"River/Stream","mg/L"
"3931","2013-07-30","NLA_686",2.9,2.079,0.197,39.13619,-84.34206,"River/Stream","mg/L"
"3932","2013-07-30","NLA_3514",3.11,0.002,0.022,48.00585,-106.1089,"River/Stream","mg/L"
"3933","2013-07-30","NLA_200",0.99,0.004,0.006,44.90149,-118.477,"River/Stream","mg/L"
"3934","2013-07-31","NLA_827",13.22,0,0.07,47.09669,-101.8017,"River/Stream","mg/L"
"3935","2013-07-31","NLA_1163",2.83,8.66,0.18,41.50319,-96.34988,"River/Stream","mg/L"
"3936","2013-07-31","NLA_627",2.06,0.002,0.09,47.45161,-111.3013,"River/Stream","mg/L"
"3937","2013-07-31","NLA_3515",1.31,0.372,0.079,40.1534,-89.91671,"River/Stream","mg/L"
"3938","2013-07-31","NLA_3516",4.09,0.027,0.341,38.93963,-94.98134,"River/Stream","mg/L"
"3939","2013-07-31","NLA_755",6.11,0.015,0.125,42.11494,-104.9852,"River/Stream","mg/L"
"3940","2013-07-31","NLA_373",1.77,7.885,0.278,40.87373,-95.5977,"River/Stream","mg/L"
"3941","2013-07-31","NLA_315",5.08,1.511,0.236,38.71123,-87.17757,"River/Stream","mg/L"
"3942","2013-07-31","NLA_3517",9.61,0.046,0.324,29.94629,-92.46156,"River/Stream","mg/L"
"3943","2013-07-31","NLA_3518",13.78,0.034,0.053,46.33678,-89.67835,"River/Stream","mg/L"
"3944","2013-07-31","NLA_487",4.22,0.097,0.029,43.53158,-74.55173,"River/Stream","mg/L"
"3945","2013-07-31","NLA_3519",5.07,0.631,0.289,43.27772,-97.29453,"River/Stream","mg/L"
"3946","2013-07-31","NLA_1871",4.99,0.018,0.019,41.15906,-81.81774,"River/Stream","mg/L"
"3947","2013-07-31","NLA_926",3.001,0.02,0.013,34.06488091,-93.44225956,"River/Stream","mg/L"
"3948","2013-07-31","NLA_3520",2.19,0.043,0.053,48.88244,-119.0718,"River/Stream","mg/L"
"3949","2013-07-31","NLA_1749",1.44,0.699,0.024,41.88046,-73.49702,"River/Stream","mg/L"
"3950","2013-07-31","NLA_666",10.62,0.337,0.082,45.29729,-93.57205,"River/Stream","mg/L"
"3951","2013-07-31","NLA_3521",4.57,0.037,0.14,38.53755,-92.3192,"River/Stream","mg/L"
"3952","2013-07-31","NLA_916",1.05,0.005,0.0584,38.06907,-122.5344,"River/Stream","mg/L"
"3953","2013-07-31","NLA_3522",2.5,1.2,0.0609,45.44761,-91.87864,"River/Stream","mg/L"
"3954","2013-07-31","NLA_1973",3.04,0,0.024,48.00521,-105.9092,"River/Stream","mg/L"
"3955","2013-07-31","NLA_407",1.22,0.198,0.028,43.90351,-72.82532,"River/Stream","mg/L"
"3956","2013-07-31","NLA_196",1.67,0.005,0.081,45.19313,-118.7041,"River/Stream","mg/L"
"3957","2013-08-01","NLA_53",4.02,0.002,0.281,39.08216,-119.7573,"River/Stream","mg/L"
"3958","2013-08-01","NLA_614",2.22,0.003,0.061,47.41435,-111.4986,"River/Stream","mg/L"
"3959","2013-08-01","NLA_1026",10.1,0.185,0.296,43.41402,-106.286,"River/Stream","mg/L"
"3960","2013-08-01","NLA_1825",2.65,6.9,0.191,39.54833,-89.4336,"River/Stream","mg/L"
"3961","2013-08-01","NLA_3523",5.94,0.207,0.04,32.761,-94.30027,"River/Stream","mg/L"
"3962","2013-08-01","NLA_3524",3.63,0.262,0.102,39.0018,-94.80367,"River/Stream","mg/L"
"3963","2013-08-01","NLA_634",5.71,0.421,0.087,41.20854,-80.81059,"River/Stream","mg/L"
"3964","2013-08-01","NLA_3525",9.32,0.003,0.026,46.71527,-89.39489,"River/Stream","mg/L"
"3965","2013-08-01","NLA_3526",3.99,0.04,0.15,42.07903,-97.90916,"River/Stream","mg/L"
"3966","2013-08-01","NLA_759",6.51,0.36,0.083,45.1924,-94.28959,"River/Stream","mg/L"
"3967","2013-08-01","NLA_3527",2.72,2.059,0.275,39.68934,-84.25809,"River/Stream","mg/L"
"3968","2013-08-01","NLA_3349",6.83,0.008,0.056,43.14515,-71.18604,"River/Stream","mg/L"
"3969","2013-08-01","NLA_3528",5.31,0.02,0.077,39.0342,-92.57338,"River/Stream","mg/L"
"3970","2013-08-01","NLA_970",4.94,0.981,0.306,29.90427,-92.116,"River/Stream","mg/L"
"3971","2013-08-01","NLA_955",4.35,0.274,0.0041,38.83028,-122.9061,"River/Stream","mg/L"
"3972","2013-08-01","NLA_1918",2.2,0.248,0.0709,45.68021,-92.07058,"River/Stream","mg/L"
"3973","2013-08-02","NLA_3529",4.11,1.528,0.113,42.72312,-76.46325,"River/Stream","mg/L"
"3974","2013-08-02","NLA_1311",18.77,0.043,0.03,46.945,-89.1526,"River/Stream","mg/L"
"3975","2013-08-02","NLA_748",4.83,0,0.037,43.49248,-106.6606,"River/Stream","mg/L"
"3976","2013-08-02","NLA_3530",6.47,1.219,0.09,41.12102,-81.51976,"River/Stream","mg/L"
"3977","2013-08-02","NLA_3531",3.63,0.228,0.064,31.74166,-88.0956,"River/Stream","mg/L"
"3978","2013-08-02","NLA_1813",3,1.89,0.145,39.21622,-89.02056,"River/Stream","mg/L"
"3979","2013-08-02","NLA_3532",6.75,0.104,0.28,38.43849,-119.0592,"River/Stream","mg/L"
"3980","2013-08-04","NLA_1730",3.66,0.028,0.022,31.05288349,-87.8369997,"River/Stream","mg/L"
"3981","2013-08-04","NLA_3533",4.09,0.4,0.074,37.47149,-87.11365,"River/Stream","mg/L"
"3982","2013-08-04","NLA_3534",2.97,1.373,0.024,42.54145,-76.30084,"River/Stream","mg/L"
"3983","2013-08-04","NLA_3535",5.28,0.002,0.121,42.95994,-104.1753,"River/Stream","mg/L"
"3984","2013-08-04","NLA_3536",17.1,0.223,0.157,35.73299,-78.97088,"River/Stream","mg/L"
"3985","2013-08-05","NLA_327",8.69,0.492,0.1113,43.00711,-76.68105,"River/Stream","mg/L"
"3986","2013-08-05","NLA_375",12.18,0,0.078,46.22149,-101.5025,"River/Stream","mg/L"
"3987","2013-08-05","NLA_3537",1.29,0.013,0.0178,43.31279,-72.77013,"River/Stream","mg/L"
"3988","2013-08-05","NLA_302",2.81,0.109,0.0158,42.94639,-72.87178,"River/Stream","mg/L"
"3989","2013-08-05","NLA_3538",3.51,1.104,0.035,41.42111,-71.79528,"River/Stream","mg/L"
"3990","2013-08-05","NLA_3539",9.02,0.88,0.5323,39.42137,-98.04703,"River/Stream","mg/L"
"3991","2013-08-05","NLA_3540",3.42,0.044,0.0418,34.85247,-94.61724,"River/Stream","mg/L"
"3992","2013-08-05","NLA_1321",4.57,0,0.1406,39.7883,-111.1081,"River/Stream","mg/L"
"3993","2013-08-05","NLA_149",8.11,0.324,0.4251,43.34957,-104.2957,"River/Stream","mg/L"
"3994","2013-08-05","NLA_3541",1.14,2.027,0.06,36.90474,-86.39364,"River/Stream","mg/L"
"3995","2013-08-05","NLA_969",2.6,0.838,0.3148,34.95092177,-87.042028,"River/Stream","mg/L"
"3996","2013-08-05","NLA_697",4.58,4.122,0.3359,43.76482,-94.04071,"River/Stream","mg/L"
"3997","2013-08-05","NLA_3542",3.07,0.642,0.0808,44.49206,-95.87258,"River/Stream","mg/L"
"3998","2013-08-05","NLA_3543",8.18,0.529,0.2248,35.63323,-79.53602,"River/Stream","mg/L"
"3999","2013-08-06","NLA_341",2.32,1.581,0.0942,42.93689,-76.61918,"River/Stream","mg/L"
"4000","2013-08-06","NLA_1241",7.51,0.009,0.0303,42.94238,-82.48533,"River/Stream","mg/L"
"4001","2013-08-06","NLA_846",2.3,0.154,0.0219,41.47516,-79.51793,"River/Stream","mg/L"
"4002","2013-08-06","NLA_464",3.15,0.005,0.0885,44.97626,-112.9966,"River/Stream","mg/L"
"4003","2013-08-06","NLA_3544",9.39,0,0.0796,46.75123,-102.3682,"River/Stream","mg/L"
"4004","2013-08-06","NLA_1795",3.1,0.168,0.0425,32.97839,-84.87332,"River/Stream","mg/L"
"4005","2013-08-06","NLA_3545",4.94,0.072,0.0275,42.95269,-71.94206,"River/Stream","mg/L"
"4006","2013-08-06","NLA_3546",2.12,0.534,0.0124,40.31368,-87.27048,"River/Stream","mg/L"
"4007","2013-08-06","NLA_3547",0.81,0.104,0.0282,38.40757,-109.3973,"River/Stream","mg/L"
"4008","2013-08-06","NLA_3548",4.74,11.944,1.5556,39.71145,-94.15728,"River/Stream","mg/L"
"4009","2013-08-06","NLA_3549",1.53,0.683,0.0778,37.16191,-88.71408,"River/Stream","mg/L"
"4010","2013-08-06","NLA_3550",1.76,0.419,0.0351,37.25659,-87.59639,"River/Stream","mg/L"
"4011","2013-08-06","NLA_3551",1.04,0.168,0.0406,42.96758,-72.80919,"River/Stream","mg/L"
"4012","2013-08-06","NLA_1908",5.29,0.002,0.0691,34.63573,-95.12159,"River/Stream","mg/L"
"4013","2013-08-06","NLA_52",5.93,0.017,0.0916,32.46104,-94.70198,"River/Stream","mg/L"
"4014","2013-08-06","NLA_3552",3.74,0.003,0.0404,34.06699,-94.90529,"River/Stream","mg/L"
"4015","2013-08-06","NLA_3553",1.19,0.023,0.0165,40.13083,-105.7674,"River/Stream","mg/L"
"4016","2013-08-06","NLA_3554",6.74,0.26,0.2145,39.03621,-98.23066,"River/Stream","mg/L"
"4017","2013-08-06","NLA_1009",11.51,0,0.1323,43.94402,-105.4367,"River/Stream","mg/L"
"4018","2013-08-06","NLA_3555",6.23,5.43,0.18,42.69681,-97.78765,"River/Stream","mg/L"
"4019","2013-08-06","NLA_704",6.64,4.715,0.3193,43.90668,-94.0603,"River/Stream","mg/L"
"4020","2013-08-06","NLA_3556",0.73,0.006,0.0519,41.88354,-115.4309,"River/Stream","mg/L"
"4021","2013-08-06","NLA_1497",3.37,2.024,0.1498,43.90549,-96.48497,"River/Stream","mg/L"
"4022","2013-08-06","NLA_1051",4.31,1.05,0.0867,35.67728,-78.15344,"River/Stream","mg/L"
"4023","2013-08-07","NLA_555",5.23,0.116,0.094,43.01567,-76.85464,"River/Stream","mg/L"
"4024","2013-08-07","NLA_3557",10.19,0.097,0.1979,42.63643,-82.58948,"River/Stream","mg/L"
"4025","2013-08-07","NLA_96",2.91,0.131,0.0247,43.19317,-71.52351,"River/Stream","mg/L"
"4026","2013-08-07","NLA_3558",0.7,0.292,0.0355,41.38092,-72.78025,"River/Stream","mg/L"
"4027","2013-08-07","NLA_3559",2.11,0.145,0.0209,43.32959,-72.7984,"River/Stream","mg/L"
"4028","2013-08-07","NLA_847",7.43,1.315,0.1206,39.1334,-110.9467,"River/Stream","mg/L"
"4029","2013-08-07","NLA_3560",1.1,0.002,0.0475,44.89928,-112.2601,"River/Stream","mg/L"
"4030","2013-08-07","NLA_3561",4.07,0.165,0.1144,37.95013,-89.42698,"River/Stream","mg/L"
"4031","2013-08-07","NLA_1330",1.9,0.045,0.1541,42.57566,-113.6292,"River/Stream","mg/L"
"4032","2013-08-07","NLA_1273",3.93,5.55,0.21,42.58964,-97.87222,"River/Stream","mg/L"
"4033","2013-08-07","NLA_3562",7.99,0.039,0.1314,31.49309,-94.83198,"River/Stream","mg/L"
"4034","2013-08-07","NLA_3563",3.05,1.22,0.2031,40.0218,-95.2643,"River/Stream","mg/L"
"4035","2013-08-07","NLA_3564",1.9,1.246,0.0464,39.72161,-83.88091,"River/Stream","mg/L"
"4036","2013-08-07","NLA_3565",3.26,9.629,0.2772,43.52059,-93.00273,"River/Stream","mg/L"
"4037","2013-08-07","NLA_3566",2.24,0.133,0.0399,41.68358,-79.3751,"River/Stream","mg/L"
"4038","2013-08-07","NLA_3567",4.82,0.247,0.133,44.90591,-96.31696,"River/Stream","mg/L"
"4039","2013-08-07","NLA_1157",7.4,0.042,0.0384,35.93954,-78.57553,"River/Stream","mg/L"
"4040","2013-08-08","NLA_894",2.03,2.453,0.024,39.18727,-85.3494,"River/Stream","mg/L"
"4041","2013-08-08","NLA_761",2.16,0.21,0.107,42.74127,-76.4744,"River/Stream","mg/L"
"4042","2013-08-08","NLA_3568",1.58,1.945,0.0619,40.70016,-74.78779,"River/Stream","mg/L"
"4043","2013-08-08","NLA_3569",8.46,0.148,0.3153,44.80369,-105.3685,"River/Stream","mg/L"
"4044","2013-08-08","NLA_3570",2.89,0.004,0.0993,42.90106,-112.505,"River/Stream","mg/L"
"4045","2013-08-08","NLA_3571",1.26,6.481,0.0457,38.7142,-87.59376,"River/Stream","mg/L"
