"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"995",2007-09-07,0.5284,0.347208811247844,0.008002648,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"996",2007-09-13,0.5557,0.380414985459381,0.00879548,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"997",2007-09-20,0.5323,0.401198433932439,0.016798128,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"998",2007-09-27,0.7073,0.426724621085223,0.011198752,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"999",2007-10-04,0.7022,0.427177044178416,0.012003972,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1000",2007-10-11,0.5536,0.44027910490203,0.011595168,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1001",2008-06-02,1.758,0.458125304996061,0.020403036,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1002",2008-06-12,1.65,0.510760459782459,0.017194544,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1003",2008-06-19,1.131,0.416785319941887,0.017603348,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1004",2008-06-26,0.84,0.370928107409238,0.016798128,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1005",2008-07-03,0.6242,0.299317795831863,0.022001088,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1006",2008-07-10,0.581,0.260462636063523,0.008002648,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1007",2008-07-17,0.661,0.227481973053237,0.015992908,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1008",2008-07-24,0.3813,0.220704030799488,0.017194544,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1009",2008-07-31,0.4459,0.182753717217534,0.017999764,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1010",2008-08-14,0.6368,0.274695054174774,0.01839618,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1011",2008-08-21,0.742,0.377704648972296,0.016401712,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1012",2008-08-28,0.998,0.373863955097574,0.021592284,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1013",2008-09-04,0.7195,0.347434322449095,0.017603348,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1014",2008-09-18,0.873,0.354210864012153,0.019597816,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1015",2008-10-03,0.1985,0.407974975495497,0.02279392,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1016",2008-10-16,0.4241,0.409330844084385,0.018792596,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1017",2008-10-30,0.7177,0.398939119847856,0.020799452,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1018",2008-11-19,0.6246,0.424917730093833,0.017194544,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"1019",2000-05-18,1,0.5078904445566,0.0173432,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1020",2000-05-25,1.17,0.4346343214173,0.0136268,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1021",2000-06-01,0.68,0.2839200030657,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1022",2000-06-08,0.72,0.2141656066539,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1023",2000-06-15,0.46,0.1659818468835,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1024",2000-06-22,0.97,0.1430105195511,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1025",2000-08-24,0.33,0.1154169129384,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1026",2001-05-31,0.31,0.3108132643329,0.0074328,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1027",2001-06-07,0.62,0.25212432438,0.0161044,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1028",2001-07-12,1.2,0.0802595765943,0.006194,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1029",2001-07-26,0.2,0.0878233063257,0.0074328,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1030",2002-05-06,2.39,0.1714445405784,0.0966264,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1031",2002-05-10,1.75,0.2797179309927,0.0136268,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1032",2002-05-17,0.7,0.319357477548,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1033",2002-05-23,0.87,0.3526939159938,0.0074328,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1034",2002-05-30,1.2,0.2159865045522,0.0384028,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1035",2002-06-05,0.79,0.3241198258974,0.0136268,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1036",2002-06-06,0.73,0.2057614625079,0.0173432,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1037",2002-06-13,0.67,0.1613595676032,0.0173432,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1038",2002-06-20,0.35,0.1630403964324,0.0086716,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1039",2002-07-04,0.48,0.0833410961145,0.0086716,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1040",2002-07-18,0.42,0.1154169129384,0.0148656,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1041",2002-07-25,0.34,0.1599588769122,0.0136268,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1042",2002-08-01,0.39,0.148473213246,0.080522,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1043",2003-05-20,1.93,0.4157249970888,0.0284924,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1044",2003-05-27,1.08,0.4154448589506,0.0148656,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1045",2003-06-05,0.56,0.312354024093,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1046",2003-06-12,0.69,0.2867213844477,0.0483132,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1047",2003-07-10,0.58,0.0951068979189,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1048",2003-07-17,0.45,0.1023904895121,0.0099104,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1049",2003-07-24,0.73,0.0677934294444,0.0099104,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1050",2003-08-07,0.46,0.08404144146,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1051",2003-08-14,0.61,0.0592492162293,0.0235372,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1052",2003-08-28,0.38,0.1082733904143,0.0049552,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1053",2003-09-04,0.4,0.1016901441666,0.0037164,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1054",2003-09-11,0.61,0.1142963603856,0.0049552,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1055",2003-09-18,1.11,0.1105144955199,0.018582,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1056",2004-05-10,1.77,0.497245195305,0.0458356,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1057",2004-05-20,0.6,0.3343448679417,0.0148656,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1058",2004-05-27,0.63,0.2686524745338,0.0049552,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1059",2004-06-03,0.5,0.2225697507999,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1060",2004-06-17,0.51,0.1629003273633,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1061",2004-06-24,0.39,0.1463721772095,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1062",2004-07-01,0.63,0.1460920390713,0.018582,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1063",2004-08-26,0.85,0.1735455766149,0.0111492,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1064",2005-05-06,2.37,1.2338684297019,0.06194,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1065",2005-05-12,2.18,0.5901109881183,0.0408804,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1066",2005-05-19,2.18,0.2595479850423,0.0198208,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1067",2005-05-26,0.81,0.4139040991905,0.0198208,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1068",2005-06-03,0.77,0.3325239700434,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1069",2005-06-16,0.56,0.2875617988623,0.0099104,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1070",2005-06-23,0.76,0.2340554144661,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1071",2005-07-07,0.69,0.134466306336,0.0086716,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1072",2005-08-25,1.21,0.1263423003282,0.0198208,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1073",2005-09-01,0.56,0.1014100060284,0.0173432,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1074",2006-05-18,2.71,0.1135960150401,0.0136268,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1075",2006-06-01,1.73,0.2503034264817,0.0049552,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1076",2006-06-08,1.2,0.2406386607138,0.0161044,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1077",2006-06-16,0.53,0.2015593904349,0.0148656,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1078",2006-06-22,0.64,0.1508543874207,0.0148656,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1079",2006-06-29,0.43,0.1390885856163,0.012388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1080",2006-07-06,0.3,0.103651111134,0.0198208,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1081",2006-07-13,0.34,0.078438678696,0.0222984,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1082",2006-07-20,0.74,0.064431771786,0.0198208,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1083",2006-07-27,0.87,0.0449621711811,0.0173432,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1084",2006-08-24,0.74,0.0494443813923,0.0086716,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1085",2006-09-14,1.45,0.0844616486673,0.018582,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1086",2007-05-01,1.026,0.524088031707324,0.020403036,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1087",2007-05-03,1.077,0.513245285068293,0.009997116,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1088",2007-05-10,1.231,0.423561861504945,0.016401712,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1089",2007-05-17,0.9668,0.331620524547705,0.022001088,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1090",2007-06-14,0.4551,0.254364028794909,0.01319322,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1091",2007-06-21,0.4412,0.191111638570731,0.010802336,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1092",2007-07-12,0.3219,0.092393760050433,0.0096007,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1093",2007-07-26,0.2999,0.067091683408209,0.008399064,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1094",2007-09-20,0.3591,0.110916493748217,0.009997116,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1095",2008-05-22,3.9129,0.495624596175513,0.017999764,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1096",2008-05-29,2.856,0.284181932224917,0.015992908,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1097",2008-06-05,1.838,0.353985352810902,0.015992908,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1098",2008-06-12,1.506,0.335010196019925,0.015200076,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1099",2008-06-19,1.053,0.247135064138658,0.017194544,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1100",2008-06-26,0.798,0.192466106468928,0.01480366,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1101",2008-07-03,0.677,0.12559993426197,0.023995556,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1102",2008-07-10,0.521,0.098039944225854,0.024391972,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1103",2008-07-17,0.538,0.097814433024603,0.016401712,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1104",2008-07-24,0.4056,0.08493788350224,0.037201164,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1105",2008-07-31,0.3662,0.073417202568765,0.037201164,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1106",2008-09-04,0.6101,0.017846200094031,0.012400388,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1107",2008-09-18,0.8592,0.110690982546966,0.040000852,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1108",2008-10-03,0.3425,0.067769617702653,0.013602024,"mg/L","River/Stream",40.0506020197246,-105.595805026708,"NWT_MartinelliBasin_Outlet"
"1109",2000-05-25,1.35,0.0268932612672,0.0272536,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1110",2000-06-01,1.38,0.0368381651733,0.0235372,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1111",2000-06-08,1.3,0.0479036216322,0.0074328,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1112",2000-06-15,1.39,0.0516854864979,0.0210596,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1113",2000-06-22,1.9,0.0603697687821,0.006194,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1114",2000-06-29,1.32,0.0691941201354,0.0111492,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1115",2000-07-06,1.32,0.0697543964118,0.0086716,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1116",2000-07-13,1.22,0.0544868678799,0.0235372,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1117",2000-07-27,1.17,0.0487440360468,0.012388,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1118",2000-08-10,1.17,0.0358576816896,0.0074328,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1119",2000-08-24,1.33,0.0235316036088,0.0136268,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1120",2003-06-12,1.74,0.2075823604062,0.037164,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1121",2003-06-19,1.71,0.2071621531989,0.0421192,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1122",2003-06-26,1.82,0.203100150195,0.0260148,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1123",2003-07-03,1.58,0.187692552594,0.0198208,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1124",2003-07-10,1.47,0.1755065435823,0.0198208,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1125",2003-07-15,1.38,0.1636006727088,0.0222984,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1126",2003-07-17,1.36,0.1626201892251,0.012388,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1127",2003-07-24,1.44,0.1571574955302,0.0099104,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1128",2003-07-31,1.34,0.1400690691,0.0086716,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1129",2003-08-07,1.33,0.12606216219,0.0086716,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1130",2003-08-14,1.35,0.1156970510766,0.018582,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1131",2003-08-21,1.33,0.1138761531783,0.0136268,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1132",2003-09-04,1.32,0.1058922162396,0.0086716,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1133",2003-09-11,1.3,0.1047716636868,0.0086716,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1134",2003-09-18,1.48,0.1035110420649,0.012388,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1135",2003-09-25,1.61,0.092445585606,0.0222984,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1136",2003-10-02,1.34,0.0703146726882,0.018582,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1137",2003-10-09,1.52,0.0600896306439,0.0284924,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1138",2003-10-23,1.45,0.0423008588682,0.0210596,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1139",2003-10-30,1.48,0.0354374744823,0.0272536,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1140",2004-05-11,1.44,0.005602762764,0.03097,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1141",2004-05-20,1.4,0.0032215885893,0.018582,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1142",2004-05-27,1.31,0.0128863543572,0.0272536,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1143",2004-06-03,1.63,0.0295545735801,0.0235372,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1144",2004-06-10,2.04,0.0183490480521,0.0161044,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1145",2004-06-17,1.82,0.0011205525528,0.0408804,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1146",2004-06-24,1.32,0.0431412732828,0.0334476,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1147",2004-07-01,1.46,0.0858623393583,0.0346864,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1148",2004-07-08,0.84,0.0914651021223,0.0346864,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1149",2004-07-15,0.86,0.0876832372566,0.0284924,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1150",2004-07-29,0.99,0.096647657679,0.024776,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1151",2004-08-12,1,0.0813801291471,0.0086716,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1152",2004-08-26,1.22,0.1009897988211,0.0148656,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1153",2004-09-09,1.12,0.11205525528,0.012388,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1154",2004-09-23,1.39,0.1245214024299,0.0148656,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1155",2004-10-07,3.6,0.1098141501744,0.0173432,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1156",2004-11-11,1.29,0.0890839279476,0.0173432,"mg/L","River/Stream",40.04287468,-105.592296,"NWT_Albion_Spillway"
"1157",2000-05-18,2.5476,0.0223641,0.0267965390327371,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1158",2000-05-25,3.6765,0.0275598,0.0327957641893201,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1159",2000-06-01,2.83,0.0332073,0.0339956092206367,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1160",2000-06-08,1.9327,0.0327555,0.0135982436882547,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1161",2000-06-15,1.31,0.0250749,0.024396848970104,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1162",2000-06-22,1.0703,0.0173943,0.0119984503131659,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1163",2000-06-29,1.245064,0.0094878,0.0251967456576483,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1164",2001-05-31,2.0864716,0.0551196,0.0443942661587138,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1165",2001-06-07,1.7250984,0.0440505,0.00719907018789953,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1166",2001-06-14,3.1087391,0.0343368,0.0107986052818493,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1167",2001-06-21,1.1578055,0.0239454,0.0607921482533738,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1168",2001-06-28,2.758878,0.0137799,0.0103986569380771,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1169",2001-07-12,3.0867938,0.0144576,0.0323958158455479,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1170",2002-05-06,5.0884055,0.0840348,0.211172725511719,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1171",2002-05-30,2.5571368,0.0573786,0.170777942790728,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1172",2002-06-05,1.9304317,0.0187497,0.0219971589074708,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1173",2002-06-06,1.8450357,0.0323037,0.0547929230967909,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1174",2003-04-29,6.35922,0.3383982,0.101586879318138,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1175",2003-05-02,5.777948,0.2783088,0.113985277975076,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1176",2003-05-05,7.4662088,0.4554144,0.108386001162265,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1177",2003-05-13,6.1112792,0.5656536,0.239969006263318,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1178",2003-05-20,6.0876168,0.0804204,0.0527931813779299,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1179",2003-05-27,5.5619,0.054216,0.0363952992832698,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1180",2003-06-05,1.7812333,0.060993,0.0139981920320269,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1181",2003-06-12,1.6579021,0.060993,0.0199974171886098,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1182",2003-06-19,1.4728148,0.0465354,0.0151980370633434,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1183",2003-06-26,1.162012,0.0374994,0.00879886356298831,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
