"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"4599",2012-06-19,"NLA_SD-10098",-103.7050696,45.87066253,"mg/L","Lake","Eutrophic","TP",0.236
"4600",2012-06-19,"NLA_SD-10114",-103.6125348,45.60448724,"mg/L","Lake","Eutrophic","DOC",10.77
"4601",2012-06-19,"NLA_SD-10114",-103.6125348,45.60448724,"mg/L","Lake","Eutrophic","NO3 as N",0
"4602",2012-06-19,"NLA_SD-10114",-103.6125348,45.60448724,"mg/L","Lake","Eutrophic","TP",0.068
"4603",2012-06-19,"NLA_MN-10053",-94.60199282,47.0737093,"mg/L","Lake","Mesotrophic","DOC",4.56
"4604",2012-06-19,"NLA_MN-10053",-94.60199282,47.0737093,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4605",2012-06-19,"NLA_MN-10053",-94.60199282,47.0737093,"mg/L","Lake","Mesotrophic","TP",0.021
"4606",2012-06-20,"NLA_CT-10020",-72.21958455,41.92395129,"mg/L","Lake","Mesotrophic","DOC",4.82
"4607",2012-06-20,"NLA_CT-10020",-72.21958455,41.92395129,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4608",2012-06-20,"NLA_CT-10020",-72.21958455,41.92395129,"mg/L","Lake","Mesotrophic","TP",0.019
"4609",2012-06-19,"NLA_WV-10013",-79.49872597,39.46941047,"mg/L","Lake","Oligotrophic","DOC",2.31
"4610",2012-06-19,"NLA_WV-10013",-79.49872597,39.46941047,"mg/L","Lake","Oligotrophic","NO3 as N",0.002
"4611",2012-06-19,"NLA_WV-10013",-79.49872597,39.46941047,"mg/L","Lake","Oligotrophic","TP",0.006
"4612",2012-06-20,"NLA_ND-10095",-102.1406782,48.35144139,"mg/L","Lake","Eutrophic","DOC",41.64
"4613",2012-06-20,"NLA_ND-10095",-102.1406782,48.35144139,"mg/L","Lake","Eutrophic","NO3 as N",2.12
"4614",2012-06-20,"NLA_ND-10095",-102.1406782,48.35144139,"mg/L","Lake","Eutrophic","TP",3.59
"4615",2012-06-20,"NLA_NY-10014",-77.1490251,42.49915505,"mg/L","Lake","Oligotrophic","DOC",2.33
"4616",2012-06-20,"NLA_NY-10014",-77.1490251,42.49915505,"mg/L","Lake","Oligotrophic","NO3 as N",0.041
"4617",2012-06-20,"NLA_NY-10014",-77.1490251,42.49915505,"mg/L","Lake","Oligotrophic","TP",0.01
"4618",2012-06-20,"NLA_OK-10029",-96.4191085,36.70544343,"mg/L","Lake","Eutrophic","DOC",3.88
"4619",2012-06-20,"NLA_OK-10029",-96.4191085,36.70544343,"mg/L","Lake","Eutrophic","NO3 as N",0.05
"4620",2012-06-20,"NLA_OK-10029",-96.4191085,36.70544343,"mg/L","Lake","Eutrophic","TP",0.03
"4621",2012-06-20,"NLA_MT-10118",-108.0100019,48.83419438,"mg/L","Lake","Eutrophic","DOC",13.19
"4622",2012-06-20,"NLA_MT-10118",-108.0100019,48.83419438,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4623",2012-06-20,"NLA_MT-10118",-108.0100019,48.83419438,"mg/L","Lake","Eutrophic","TP",1.378
"4624",2012-06-20,"NLA_ND-10091",-100.3980476,47.2749168,"mg/L","Lake","Eutrophic","DOC",22.88
"4625",2012-06-20,"NLA_ND-10091",-100.3980476,47.2749168,"mg/L","Lake","Eutrophic","NO3 as N",0
"4626",2012-06-20,"NLA_ND-10091",-100.3980476,47.2749168,"mg/L","Lake","Eutrophic","TP",0.272
"4627",2012-06-20,"NLA_WV-10026",-78.59720705,39.13365249,"mg/L","Lake","Mesotrophic","DOC",3.1
"4628",2012-06-20,"NLA_WV-10026",-78.59720705,39.13365249,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4629",2012-06-20,"NLA_WV-10026",-78.59720705,39.13365249,"mg/L","Lake","Mesotrophic","TP",0.014
"4630",2012-06-21,"NLA_NH-10023",-71.9370297,42.73918269,"mg/L","Lake","Mesotrophic","DOC",3.86
"4631",2012-06-21,"NLA_NH-10023",-71.9370297,42.73918269,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4632",2012-06-21,"NLA_NH-10023",-71.9370297,42.73918269,"mg/L","Lake","Mesotrophic","TP",0.015
"4633",2012-06-21,"NLA_MN-10123",-93.34520865,45.47428943,"mg/L","Lake","Eutrophic","DOC",7.57
"4634",2012-06-21,"NLA_MN-10123",-93.34520865,45.47428943,"mg/L","Lake","Eutrophic","NO3 as N",0
"4635",2012-06-21,"NLA_MN-10123",-93.34520865,45.47428943,"mg/L","Lake","Eutrophic","TP",0.107
"4636",2012-06-21,"NLA_ND-10113",-99.28218473,46.40002555,"mg/L","Lake","Eutrophic","DOC",15.3
"4637",2012-06-21,"NLA_ND-10113",-99.28218473,46.40002555,"mg/L","Lake","Eutrophic","NO3 as N",0.023
"4638",2012-06-21,"NLA_ND-10113",-99.28218473,46.40002555,"mg/L","Lake","Eutrophic","TP",0.081
"4639",2012-06-20,"NLA_LA-10023",-93.42201588,32.33548183,"mg/L","Lake","Eutrophic","DOC",16.11
"4640",2012-06-20,"NLA_LA-10023",-93.42201588,32.33548183,"mg/L","Lake","Eutrophic","NO3 as N",0.003
"4641",2012-06-20,"NLA_LA-10023",-93.42201588,32.33548183,"mg/L","Lake","Eutrophic","TP",0.066
"4642",2012-06-19,"NLA_NV-10007",-115.117053,38.39816173,"mg/L","Lake","Eutrophic","DOC",5.24
"4643",2012-06-19,"NLA_NV-10007",-115.117053,38.39816173,"mg/L","Lake","Eutrophic","NO3 as N",0
"4644",2012-06-19,"NLA_NV-10007",-115.117053,38.39816173,"mg/L","Lake","Eutrophic","TP",0.027
"4645",2012-06-20,"NLA_NV-10064",-114.2671693,37.90817585,"mg/L","Lake","Eutrophic","DOC",5.16
"4646",2012-06-20,"NLA_NV-10064",-114.2671693,37.90817585,"mg/L","Lake","Eutrophic","NO3 as N",0
"4647",2012-06-20,"NLA_NV-10064",-114.2671693,37.90817585,"mg/L","Lake","Eutrophic","TP",0.138
"4648",2012-06-21,"NLA_MN-10090",-92.65806118,48.39551806,"mg/L","Lake","Eutrophic","DOC",14.39
"4649",2012-06-21,"NLA_MN-10090",-92.65806118,48.39551806,"mg/L","Lake","Eutrophic","NO3 as N",0.004
"4650",2012-06-21,"NLA_MN-10090",-92.65806118,48.39551806,"mg/L","Lake","Eutrophic","TP",0.031
"4651",2012-06-21,"NLA_KS-10045",-95.04339042,39.34884684,"mg/L","Lake","Eutrophic","DOC",5.64
"4652",2012-06-21,"NLA_KS-10045",-95.04339042,39.34884684,"mg/L","Lake","Eutrophic","NO3 as N",0
"4653",2012-06-21,"NLA_KS-10045",-95.04339042,39.34884684,"mg/L","Lake","Eutrophic","TP",0.045
"4654",2012-06-21,"NLA_LA-10119",-93.76873875,32.35170266,"mg/L","Lake","Eutrophic","DOC",14.75
"4655",2012-06-21,"NLA_LA-10119",-93.76873875,32.35170266,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4656",2012-06-21,"NLA_LA-10119",-93.76873875,32.35170266,"mg/L","Lake","Eutrophic","TP",1.054
"4657",2012-06-21,"NLA_LA-10120",-93.2587742,32.58069163,"mg/L","Lake","Mesotrophic","DOC",5.42
"4658",2012-06-21,"NLA_LA-10120",-93.2587742,32.58069163,"mg/L","Lake","Mesotrophic","NO3 as N",0
"4659",2012-06-21,"NLA_LA-10120",-93.2587742,32.58069163,"mg/L","Lake","Mesotrophic","TP",0.023
"4660",2012-06-21,"NLA_UT-10106",-113.9596706,41.70168986,"mg/L","Lake","Eutrophic","DOC",2.26
"4661",2012-06-21,"NLA_UT-10106",-113.9596706,41.70168986,"mg/L","Lake","Eutrophic","NO3 as N",0
"4662",2012-06-21,"NLA_UT-10106",-113.9596706,41.70168986,"mg/L","Lake","Eutrophic","TP",0.03
"4663",2012-06-21,"NLA_TX-10054",-96.45375244,32.94442993,"mg/L","Lake","Eutrophic","DOC",6.24
"4664",2012-06-21,"NLA_TX-10054",-96.45375244,32.94442993,"mg/L","Lake","Eutrophic","NO3 as N",0
"4665",2012-06-21,"NLA_TX-10054",-96.45375244,32.94442993,"mg/L","Lake","Eutrophic","TP",0.181
"4666",2012-06-21,"NLA_MT-10138",-108.4328294,47.76171554,"mg/L","Lake","Eutrophic","DOC",8.88
"4667",2012-06-21,"NLA_MT-10138",-108.4328294,47.76171554,"mg/L","Lake","Eutrophic","NO3 as N",0
"4668",2012-06-21,"NLA_MT-10138",-108.4328294,47.76171554,"mg/L","Lake","Eutrophic","TP",0.078
"4669",2012-06-22,"NLA_TX-10139",-96.88653964,32.8469031,"mg/L","Lake","Eutrophic","DOC",4.4
"4670",2012-06-22,"NLA_TX-10139",-96.88653964,32.8469031,"mg/L","Lake","Eutrophic","NO3 as N",0.097
"4671",2012-06-22,"NLA_TX-10139",-96.88653964,32.8469031,"mg/L","Lake","Eutrophic","TP",0.079
"4672",2012-06-21,"NLA_MO-10010",-90.58515268,37.64948066,"mg/L","Lake","Mesotrophic","DOC",3.11
"4673",2012-06-21,"NLA_MO-10010",-90.58515268,37.64948066,"mg/L","Lake","Mesotrophic","NO3 as N",0.025
"4674",2012-06-21,"NLA_MO-10010",-90.58515268,37.64948066,"mg/L","Lake","Mesotrophic","TP",0.025
"4675",2012-06-21,"NLA_MO-10051",-90.63089462,37.91098069,"mg/L","Lake","Oligotrophic","DOC",3.68
"4676",2012-06-21,"NLA_MO-10051",-90.63089462,37.91098069,"mg/L","Lake","Oligotrophic","NO3 as N",0
"4677",2012-06-21,"NLA_MO-10051",-90.63089462,37.91098069,"mg/L","Lake","Oligotrophic","TP",0.01
"4678",2012-06-22,"NLA_CO-10063",-104.9732957,39.93104164,"mg/L","Lake","Eutrophic","DOC",15.37
"4679",2012-06-22,"NLA_CO-10063",-104.9732957,39.93104164,"mg/L","Lake","Eutrophic","NO3 as N",0
"4680",2012-06-22,"NLA_CO-10063",-104.9732957,39.93104164,"mg/L","Lake","Eutrophic","TP",0.11
"4681",2012-06-22,"NLA_LA-10033",-91.70543665,32.71181859,"mg/L","Lake","Eutrophic","DOC",10.58
"4682",2012-06-22,"NLA_LA-10033",-91.70543665,32.71181859,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4683",2012-06-22,"NLA_LA-10033",-91.70543665,32.71181859,"mg/L","Lake","Eutrophic","TP",0.109
"4684",2012-06-24,"NLA_LA-10074",-91.22708935,31.91895699,"mg/L","Lake","Eutrophic","DOC",5.18
"4685",2012-06-24,"NLA_LA-10074",-91.22708935,31.91895699,"mg/L","Lake","Eutrophic","NO3 as N",0
"4686",2012-06-24,"NLA_LA-10074",-91.22708935,31.91895699,"mg/L","Lake","Eutrophic","TP",0.397
"4687",2012-06-24,"NLA_TX-10174",-94.12513187,33.51617531,"mg/L","Lake","Eutrophic","DOC",6.68
"4688",2012-06-24,"NLA_TX-10174",-94.12513187,33.51617531,"mg/L","Lake","Eutrophic","NO3 as N",0
"4689",2012-06-24,"NLA_TX-10174",-94.12513187,33.51617531,"mg/L","Lake","Eutrophic","TP",0.089
"4690",2012-06-25,"NLA_IA-10040",-93.9205438,41.46944302,"mg/L","Lake","Eutrophic","DOC",4.67
"4691",2012-06-25,"NLA_IA-10040",-93.9205438,41.46944302,"mg/L","Lake","Eutrophic","NO3 as N",0
"4692",2012-06-25,"NLA_IA-10040",-93.9205438,41.46944302,"mg/L","Lake","Eutrophic","TP",0.241
"4693",2012-06-25,"NLA_ND-10055",-100.6342083,46.82604195,"mg/L","Lake","Eutrophic","DOC",17.16
"4694",2012-06-25,"NLA_ND-10055",-100.6342083,46.82604195,"mg/L","Lake","Eutrophic","NO3 as N",0.003
"4695",2012-06-25,"NLA_ND-10055",-100.6342083,46.82604195,"mg/L","Lake","Eutrophic","TP",0.062
"4696",2012-06-25,"NLA_NV-10109",-119.7789359,39.54187799,"mg/L","Lake","Eutrophic","DOC",6.34
"4697",2012-06-25,"NLA_NV-10109",-119.7789359,39.54187799,"mg/L","Lake","Eutrophic","NO3 as N",0.07
"4698",2012-06-25,"NLA_NV-10109",-119.7789359,39.54187799,"mg/L","Lake","Eutrophic","TP",0.137
"4699",2012-06-25,"NLA_MD-10014",-76.85372655,39.2161943,"mg/L","Lake","Eutrophic","DOC",4.25
"4700",2012-06-25,"NLA_MD-10014",-76.85372655,39.2161943,"mg/L","Lake","Eutrophic","NO3 as N",0.02
"4701",2012-06-25,"NLA_MD-10014",-76.85372655,39.2161943,"mg/L","Lake","Eutrophic","TP",0.081
"4702",2012-06-25,"NLA_DE-10018",-75.62927498,38.55992891,"mg/L","Lake","Mesotrophic","DOC",2.15
"4703",2012-06-25,"NLA_DE-10018",-75.62927498,38.55992891,"mg/L","Lake","Mesotrophic","NO3 as N",5.89
"4704",2012-06-25,"NLA_DE-10018",-75.62927498,38.55992891,"mg/L","Lake","Mesotrophic","TP",0.016
"4705",2012-06-25,"NLA_KS-10061",-95.07715481,37.49187855,"mg/L","Lake","Eutrophic","DOC",5.98
"4706",2012-06-25,"NLA_KS-10061",-95.07715481,37.49187855,"mg/L","Lake","Eutrophic","NO3 as N",1.25
"4707",2012-06-25,"NLA_KS-10061",-95.07715481,37.49187855,"mg/L","Lake","Eutrophic","TP",0.455
"4708",2012-06-26,"NLA_IA-10037",-93.54970598,41.43874241,"mg/L","Lake","Mesotrophic","DOC",3.4
"4709",2012-06-26,"NLA_IA-10037",-93.54970598,41.43874241,"mg/L","Lake","Mesotrophic","NO3 as N",0
"4710",2012-06-26,"NLA_IA-10037",-93.54970598,41.43874241,"mg/L","Lake","Mesotrophic","TP",0.018
"4711",2012-06-26,"NLA_NV-10159",-119.9072662,39.10754761,"mg/L","Lake","Mesotrophic","DOC",4.79
"4712",2012-06-26,"NLA_NV-10159",-119.9072662,39.10754761,"mg/L","Lake","Mesotrophic","NO3 as N",0
"4713",2012-06-26,"NLA_NV-10159",-119.9072662,39.10754761,"mg/L","Lake","Mesotrophic","TP",0.021
"4714",2012-06-26,"NLA_TX-10166",-96.05998989,32.41566325,"mg/L","Lake","Eutrophic","DOC",9.2
"4715",2012-06-26,"NLA_TX-10166",-96.05998989,32.41566325,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4716",2012-06-26,"NLA_TX-10166",-96.05998989,32.41566325,"mg/L","Lake","Eutrophic","TP",0.167
"4717",2012-06-26,"NLA_CO-10022",-108.0511795,38.99724122,"mg/L","Lake","Eutrophic","DOC",1.62
"4718",2012-06-26,"NLA_CO-10022",-108.0511795,38.99724122,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4719",2012-06-26,"NLA_CO-10022",-108.0511795,38.99724122,"mg/L","Lake","Eutrophic","TP",0.029
"4720",2012-06-26,"NLA_KS-10020",-95.98897607,37.19334598,"mg/L","Lake","Eutrophic","DOC",7.34
"4721",2012-06-26,"NLA_KS-10020",-95.98897607,37.19334598,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4722",2012-06-26,"NLA_KS-10020",-95.98897607,37.19334598,"mg/L","Lake","Eutrophic","TP",0.095
"4723",2012-06-25,"NLA_LA-10106",-91.63026546,31.27688512,"mg/L","Lake","Eutrophic","DOC",15.46
"4724",2012-06-25,"NLA_LA-10106",-91.63026546,31.27688512,"mg/L","Lake","Eutrophic","NO3 as N",0.003
"4725",2012-06-25,"NLA_LA-10106",-91.63026546,31.27688512,"mg/L","Lake","Eutrophic","TP",3.085
"4726",2012-06-26,"NLA_MN-10034",-91.39257365,47.94718951,"mg/L","Lake","Eutrophic","DOC",18.19
"4727",2012-06-26,"NLA_MN-10034",-91.39257365,47.94718951,"mg/L","Lake","Eutrophic","NO3 as N",0.015
"4728",2012-06-26,"NLA_MN-10034",-91.39257365,47.94718951,"mg/L","Lake","Eutrophic","TP",0.026
"4729",2012-06-26,"NLA_MT-10126",-104.3737458,48.98589819,"mg/L","Lake","Eutrophic","DOC",35.26
"4730",2012-06-26,"NLA_MT-10126",-104.3737458,48.98589819,"mg/L","Lake","Eutrophic","NO3 as N",0
"4731",2012-06-26,"NLA_MT-10126",-104.3737458,48.98589819,"mg/L","Lake","Eutrophic","TP",0.355
"4732",2012-06-26,"NLA_NJ-10016",-74.52116845,41.24716907,"mg/L","Lake","Eutrophic","DOC",3.57
"4733",2012-06-26,"NLA_NJ-10016",-74.52116845,41.24716907,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4734",2012-06-26,"NLA_NJ-10016",-74.52116845,41.24716907,"mg/L","Lake","Eutrophic","TP",0.049
"4735",2012-06-26,"NLA_SD-10015",-97.26227214,45.44012115,"mg/L","Lake","Eutrophic","DOC",6.32
"4736",2012-06-26,"NLA_SD-10015",-97.26227214,45.44012115,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4737",2012-06-26,"NLA_SD-10015",-97.26227214,45.44012115,"mg/L","Lake","Eutrophic","TP",0.042
"4738",2012-06-25,"NLA_TX-10136",-94.047393,32.82785688,"mg/L","Lake","Eutrophic","DOC",13.59
"4739",2012-06-25,"NLA_TX-10136",-94.047393,32.82785688,"mg/L","Lake","Eutrophic","NO3 as N",0.003
"4740",2012-06-25,"NLA_TX-10136",-94.047393,32.82785688,"mg/L","Lake","Eutrophic","TP",0.058
"4741",2012-06-26,"NLA_WV-10024",-79.31478115,38.49141175,"mg/L","Lake","Eutrophic","DOC",2.4
"4742",2012-06-26,"NLA_WV-10024",-79.31478115,38.49141175,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4743",2012-06-26,"NLA_WV-10024",-79.31478115,38.49141175,"mg/L","Lake","Eutrophic","TP",0.026
"4744",2012-06-27,"NLA_SD-10029",-97.66893772,45.45326699,"mg/L","Lake","Eutrophic","DOC",18.36
"4745",2012-06-27,"NLA_SD-10029",-97.66893772,45.45326699,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4746",2012-06-27,"NLA_SD-10029",-97.66893772,45.45326699,"mg/L","Lake","Eutrophic","TP",0.167
"4747",2012-06-26,"NLA_IL-10038",-88.10299877,40.48022364,"mg/L","Lake","Mesotrophic","DOC",3.75
"4748",2012-06-26,"NLA_IL-10038",-88.10299877,40.48022364,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4749",2012-06-26,"NLA_IL-10038",-88.10299877,40.48022364,"mg/L","Lake","Mesotrophic","TP",0.024
"4750",2012-06-26,"NLA_NH-10005",-72.10333954,42.7329984,"mg/L","Lake","Eutrophic","DOC",6.48
"4751",2012-06-26,"NLA_NH-10005",-72.10333954,42.7329984,"mg/L","Lake","Eutrophic","NO3 as N",0.004
"4752",2012-06-26,"NLA_NH-10005",-72.10333954,42.7329984,"mg/L","Lake","Eutrophic","TP",0.027
"4753",2012-06-26,"NLA_CT-10030",-72.32903222,41.71185606,"mg/L","Lake","Oligotrophic","DOC",2.73
"4754",2012-06-26,"NLA_CT-10030",-72.32903222,41.71185606,"mg/L","Lake","Oligotrophic","NO3 as N",0.002
"4755",2012-06-26,"NLA_CT-10030",-72.32903222,41.71185606,"mg/L","Lake","Oligotrophic","TP",0.01
"4756",2012-06-25,"NLA_MN-10056",-90.98889692,47.66784492,"mg/L","Lake","Mesotrophic","DOC",11.53
"4757",2012-06-25,"NLA_MN-10056",-90.98889692,47.66784492,"mg/L","Lake","Mesotrophic","NO3 as N",0.014
"4758",2012-06-25,"NLA_MN-10056",-90.98889692,47.66784492,"mg/L","Lake","Mesotrophic","TP",0.025
"4759",2012-06-27,"NLA_MT-10154",-104.0593666,48.84940875,"mg/L","Lake","Eutrophic","DOC",105.31
"4760",2012-06-27,"NLA_MT-10154",-104.0593666,48.84940875,"mg/L","Lake","Eutrophic","NO3 as N",0
"4761",2012-06-27,"NLA_MT-10154",-104.0593666,48.84940875,"mg/L","Lake","Eutrophic","TP",3.436
"4762",2012-06-26,"NLA_ID-10143",-115.6524756,43.16587842,"mg/L","Lake","Eutrophic","DOC",3.83
"4763",2012-06-26,"NLA_ID-10143",-115.6524756,43.16587842,"mg/L","Lake","Eutrophic","NO3 as N",0.004
"4764",2012-06-26,"NLA_ID-10143",-115.6524756,43.16587842,"mg/L","Lake","Eutrophic","TP",0.093
"4765",2012-06-27,"NLA_UT-10119",-113.7781188,37.25249786,"mg/L","Lake","Eutrophic","DOC",2.29
"4766",2012-06-27,"NLA_UT-10119",-113.7781188,37.25249786,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4767",2012-06-27,"NLA_UT-10119",-113.7781188,37.25249786,"mg/L","Lake","Eutrophic","TP",0.036
"4768",2012-06-27,"NLA_UT-10111",-111.6019686,38.04946334,"mg/L","Lake","Eutrophic","DOC",6.25
"4769",2012-06-27,"NLA_UT-10111",-111.6019686,38.04946334,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4770",2012-06-27,"NLA_UT-10111",-111.6019686,38.04946334,"mg/L","Lake","Eutrophic","TP",0.041
"4771",2012-06-27,"NLA_WV-10022",-80.4100598,39.51588788,"mg/L","Lake","Mesotrophic","DOC",2.76
"4772",2012-06-27,"NLA_WV-10022",-80.4100598,39.51588788,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4773",2012-06-27,"NLA_WV-10022",-80.4100598,39.51588788,"mg/L","Lake","Mesotrophic","TP",0.011
"4774",2012-06-27,"NLA_NV-10054",-119.5715783,40.04718141,"mg/L","Lake","Eutrophic","DOC",9.5
"4775",2012-06-27,"NLA_NV-10054",-119.5715783,40.04718141,"mg/L","Lake","Eutrophic","NO3 as N",0
"4776",2012-06-27,"NLA_NV-10054",-119.5715783,40.04718141,"mg/L","Lake","Eutrophic","TP",0.083
"4777",2012-06-27,"NLA_KS-10035",-96.30955756,38.12596204,"mg/L","Lake","Eutrophic","DOC",4.06
"4778",2012-06-27,"NLA_KS-10035",-96.30955756,38.12596204,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4779",2012-06-27,"NLA_KS-10035",-96.30955756,38.12596204,"mg/L","Lake","Eutrophic","TP",0.028
"4780",2012-06-27,"NLA_RI-10040",-71.68263866,41.89149766,"mg/L","Lake","Mesotrophic","DOC",6.33
"4781",2012-06-27,"NLA_RI-10040",-71.68263866,41.89149766,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4782",2012-06-27,"NLA_RI-10040",-71.68263866,41.89149766,"mg/L","Lake","Mesotrophic","TP",0.02
"4783",2012-06-27,"NLA_PA-10040",-75.48540368,41.28167082,"mg/L","Lake","Mesotrophic","DOC",3.02
"4784",2012-06-27,"NLA_PA-10040",-75.48540368,41.28167082,"mg/L","Lake","Mesotrophic","NO3 as N",0.04
"4785",2012-06-27,"NLA_PA-10040",-75.48540368,41.28167082,"mg/L","Lake","Mesotrophic","TP",0.014
"4786",2012-06-26,"NLA_PA-10031",-76.28316084,41.34409259,"mg/L","Lake","Oligotrophic","DOC",3.83
"4787",2012-06-26,"NLA_PA-10031",-76.28316084,41.34409259,"mg/L","Lake","Oligotrophic","NO3 as N",0.04
"4788",2012-06-26,"NLA_PA-10031",-76.28316084,41.34409259,"mg/L","Lake","Oligotrophic","TP",0.01
"4789",2012-06-27,"NLA_NY-10004",-74.36720503,44.03842234,"mg/L","Lake","Mesotrophic","DOC",5.07
"4790",2012-06-27,"NLA_NY-10004",-74.36720503,44.03842234,"mg/L","Lake","Mesotrophic","NO3 as N",0.135
"4791",2012-06-27,"NLA_NY-10004",-74.36720503,44.03842234,"mg/L","Lake","Mesotrophic","TP",0.016
"4792",2012-06-27,"NLA_DE-10013",-75.52117937,38.98857897,"mg/L","Lake","Eutrophic","DOC",5.5
"4793",2012-06-27,"NLA_DE-10013",-75.52117937,38.98857897,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4794",2012-06-27,"NLA_DE-10013",-75.52117937,38.98857897,"mg/L","Lake","Eutrophic","TP",0.227
"4795",2012-06-27,"NLA_MN-10110",-91.43895436,48.02221592,"mg/L","Lake","Mesotrophic","DOC",19.52
"4796",2012-06-27,"NLA_MN-10110",-91.43895436,48.02221592,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4797",2012-06-27,"NLA_MN-10110",-91.43895436,48.02221592,"mg/L","Lake","Mesotrophic","TP",0.017
"4798",2012-06-27,"NLA_ND-10021",-98.89816807,48.24815308,"mg/L","Lake","Eutrophic","DOC",16.38
"4799",2012-06-27,"NLA_ND-10021",-98.89816807,48.24815308,"mg/L","Lake","Eutrophic","NO3 as N",0
"4800",2012-06-27,"NLA_ND-10021",-98.89816807,48.24815308,"mg/L","Lake","Eutrophic","TP",0.254
"4801",2012-06-27,"NLA_OR-10044",-118.8540185,42.91786524,"mg/L","Lake","Eutrophic","DOC",19.77
"4802",2012-06-27,"NLA_OR-10044",-118.8540185,42.91786524,"mg/L","Lake","Eutrophic","NO3 as N",0.016
"4803",2012-06-27,"NLA_OR-10044",-118.8540185,42.91786524,"mg/L","Lake","Eutrophic","TP",0.306
"4804",2012-06-28,"NLA_IA-10048",-94.07030363,40.85032616,"mg/L","Lake","Eutrophic","DOC",5.14
"4805",2012-06-28,"NLA_IA-10048",-94.07030363,40.85032616,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4806",2012-06-28,"NLA_IA-10048",-94.07030363,40.85032616,"mg/L","Lake","Eutrophic","TP",0.033
"4807",2012-06-27,"NLA_TX-10030",-99.48754057,31.77914564,"mg/L","Lake","Eutrophic","DOC",10.92
"4808",2012-06-27,"NLA_TX-10030",-99.48754057,31.77914564,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4809",2012-06-27,"NLA_TX-10030",-99.48754057,31.77914564,"mg/L","Lake","Eutrophic","TP",0.043
"4810",2012-06-28,"NLA_KS-10056",-95.73481047,38.46591903,"mg/L","Lake","Eutrophic","DOC",5.73
"4811",2012-06-28,"NLA_KS-10056",-95.73481047,38.46591903,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4812",2012-06-28,"NLA_KS-10056",-95.73481047,38.46591903,"mg/L","Lake","Eutrophic","TP",0.068
"4813",2012-06-28,"NLA_ND-10059",-100.4387591,47.73683911,"mg/L","Lake","Eutrophic","DOC",29.36
"4814",2012-06-28,"NLA_ND-10059",-100.4387591,47.73683911,"mg/L","Lake","Eutrophic","NO3 as N",0
"4815",2012-06-28,"NLA_ND-10059",-100.4387591,47.73683911,"mg/L","Lake","Eutrophic","TP",0.84
"4816",2012-06-28,"NLA_ND-10107",-100.8114446,47.3986724,"mg/L","Lake","Eutrophic","DOC",32.43
"4817",2012-06-28,"NLA_ND-10107",-100.8114446,47.3986724,"mg/L","Lake","Eutrophic","NO3 as N",0
"4818",2012-06-28,"NLA_ND-10107",-100.8114446,47.3986724,"mg/L","Lake","Eutrophic","TP",0.322
"4819",2012-06-28,"NLA_CT-10004",-73.03985488,41.8811168,"mg/L","Lake","Oligotrophic","DOC",2.11
"4820",2012-06-28,"NLA_CT-10004",-73.03985488,41.8811168,"mg/L","Lake","Oligotrophic","NO3 as N",0.002
"4821",2012-06-28,"NLA_CT-10004",-73.03985488,41.8811168,"mg/L","Lake","Oligotrophic","TP",0.007
"4822",2012-06-28,"NLA_LA-10099",-92.79850122,29.87714604,"mg/L","Lake","Eutrophic","DOC",7.72
"4823",2012-06-28,"NLA_LA-10099",-92.79850122,29.87714604,"mg/L","Lake","Eutrophic","NO3 as N",0.022
"4824",2012-06-28,"NLA_LA-10099",-92.79850122,29.87714604,"mg/L","Lake","Eutrophic","TP",0.108
"4825",2012-06-28,"NLA_NH-10015",-71.5109902,43.53695021,"mg/L","Lake","Oligotrophic","DOC",2.21
"4826",2012-06-28,"NLA_NH-10015",-71.5109902,43.53695021,"mg/L","Lake","Oligotrophic","NO3 as N",0.002
"4827",2012-06-28,"NLA_NH-10015",-71.5109902,43.53695021,"mg/L","Lake","Oligotrophic","TP",0.006
