DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2015-08-18T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06139787249232526
2015-08-18T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.2627257799671593
2015-08-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.017848218747768974
2015-08-25T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.07424858999071893
2015-08-25T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.058542157492682226
2015-08-25T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.16777325622902836
2015-08-26T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03498250874562719
2015-09-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022845719997144288
2015-09-02T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.031412864996073396
2015-09-03T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03284072249589491
2015-09-09T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.017134289997858213
2015-09-15T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04212179624473478
2015-09-16T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.034268579995716426
2015-10-06T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.034268579995716426
2015-10-07T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.0713928749910759
2015-10-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022845719997144288
2015-10-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.04426358249446705
2015-10-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.037838223745270225
2015-10-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.016420361247947456
2015-10-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05068894124366388
2015-11-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.05354465624330692
2015-11-03T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.17419861497822517
2015-11-04T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.020703933747412008
2015-11-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.09995002498750624
2015-11-16T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.023559648747055045
2015-11-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.08567144998929106
2015-11-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04997501249375312
2015-12-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.04212179624473478
2015-12-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02498750624687656
2015-12-07T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.13636039123295496
2015-12-09T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.07567644749054045
2015-12-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.07496251874062969
2015-12-15T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.019276076247590493
2015-12-16T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05354465624330692
2016-01-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.024273577496965806
2016-01-11T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.08709930748911258
2016-01-12T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03926608124509175
2016-01-13T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.023559648747055045
2016-01-18T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.07710430499036197
2016-01-20T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06139787249232526
2016-01-21T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.0728207324908974
2016-02-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022131791247233527
2016-02-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.11708431498536445
2016-02-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.10637538373670308
2016-02-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.021417862497322766
2016-02-15T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.07067894624116514
2016-02-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05354465624330692
2016-02-18T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.038552152495180986
2016-03-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022845719997144288
2016-03-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.07639037624045121
2016-03-15T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.06996501749125437
2016-03-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.022131791247233527
2016-03-21T09:20:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.09709430998786323
2016-03-22T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.055686442493039195
2016-03-23T11:55:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06282572999214679
2016-04-05T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.055686442493039195
2016-04-06T11:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06853715999143285
2016-04-07T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.08781323623902335
2016-04-07T10:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02570143499678732
2016-04-11T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.08638537873920182
2016-04-12T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.08638537873920182
2016-04-13T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.021417862497322766
2016-04-19T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.040693938744913255
2016-04-20T11:05:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05782822874277148
2016-05-02T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03069893624616263
2016-05-03T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02498750624687656
2016-05-04T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.041407867494824016
2016-05-09T14:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.040693938744913255
2016-05-10T08:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0728207324908974
2016-05-10T09:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04640536874419933
2016-05-10T09:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.12993503248375812
2016-05-11T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04426358249446705
2016-05-12T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.04283572499464553
2016-05-16T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.02712929249660884
2016-05-17T09:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.11137288498607839
2016-05-17T09:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04711929749411009
2016-05-17T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.07781823374027273
2016-05-18T08:55:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.037838223745270225
2016-05-25T09:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.09638038123795246
2016-05-25T09:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04926108374384236
2016-05-25T10:15:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.05997001499250375
2016-05-26T10:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.01999000499750125
2016-05-31T09:30:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.675376597415578
2016-05-31T09:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.6139787249232527
2016-05-31T09:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06496751624187906
2016-06-01T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.044977511244377814
2016-06-01T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.024273577496965806
2016-06-07T12:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06925108874134361
2016-06-08T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,1.092310987363461
2016-06-08T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.0885271649889341
2016-06-08T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,2.60583993717427
2016-06-14T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.10637538373670308
2016-06-14T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.07567644749054045
2016-06-14T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.31341472121082314
2016-06-15T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.05425858499321768
2016-06-16T09:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04854715499393161
2016-06-20T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0885271649889341
2016-06-20T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.07424858999071893
2016-06-20T11:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.041407867494824016
2016-06-21T11:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.018562147497679732
2016-06-22T10:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.027843221246519598
2016-06-27T09:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.1306489612336689
2016-06-27T10:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.08709930748911258
2016-06-27T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.07567644749054045
2016-06-29T06:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.0364103662454487
2016-07-04T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.04354965374455629
2016-07-04T10:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.023559648747055045
2016-07-05T09:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.11208681373598915
2016-07-05T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06139787249232526
2016-07-06T10:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.04640536874419933
2016-07-07T10:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.029985007496251874
2016-07-11T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.0364103662454487
2016-07-12T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.10280573998714929
2016-07-12T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.0728207324908974
2016-07-12T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.177768258727779
2016-07-13T06:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03569643749553795
2016-07-19T08:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.016420361247947456
2016-07-20T10:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0956664524880417
2016-07-20T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06782323124152209
2016-07-20T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.12707931748411508
2016-07-27T10:05:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.10137788248732776
2016-07-27T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06639537374170058
2016-07-27T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.11708431498536445
2016-07-28T06:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03498250874562719
2016-08-02T09:25:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.02498750624687656
2016-08-02T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.05711429999286072
2016-08-02T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05711429999286072
2016-08-02T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.08781323623902335
2016-08-03T10:05:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.038552152495180986
2016-08-04T09:25:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.027843221246519598
2016-08-08T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.045691439994288575
2016-08-08T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04997501249375312
2016-08-08T11:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.06282572999214679
2016-08-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.016420361247947456
2016-08-09T09:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.017848218747768974
2016-08-11T05:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.02641536374669808
2016-08-16T10:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.19347469122581568
2016-08-16T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06782323124152209
2016-08-16T11:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0785321624901835
2016-08-17T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03498250874562719
2016-08-22T14:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05068894124366388
2016-08-24T10:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.10351966873706005
2016-08-24T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05140286999357464
2016-08-24T11:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.23916613122010424
2016-09-06T14:40:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04997501249375312
2016-09-07T08:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.01356464624830442
2016-09-08T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.029985007496251874
2016-09-08T11:35:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.034268579995716426
2016-09-13T10:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.04997501249375312
2016-09-15T10:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.01427857499821518
2016-09-22T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03284072249589491
2016-10-06T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.022131791247233527
2016-10-06T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.019276076247590493
2016-10-11T10:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.037838223745270225
2016-10-12T07:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.029985007496251874
2016-10-19T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.010708931248661383
2016-10-24T11:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.15849218248018848
2016-10-26T10:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.04283572499464553
2016-11-01T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.11351467123581067
2016-11-01T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022845719997144288
2016-11-02T10:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.26558149496680233
2016-11-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.015706432498036698
2016-11-16T13:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06068394374241451
2016-11-21T09:50:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.0785321624901835
2016-11-22T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.0399800099950025
2016-12-05T10:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022131791247233527
2016-12-05T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.1285071749839366
2016-12-06T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.06710930249161133
2016-12-12T09:40:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.09852216748768472
2016-12-13T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.05283072749339616
2016-12-14T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.017848218747768974
2016-12-20T15:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05140286999357464
2017-01-17T09:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.11137288498607839
2017-01-18T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.019276076247590493
2017-01-19T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.020703933747412008
2017-01-19T10:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.10637538373670308
2017-01-24T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.06353965874205754
2017-01-25T09:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05782822874277148
2017-01-26T11:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.04783322624402085
2017-02-14T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.0728207324908974
2017-02-15T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.017848218747768974
2017-02-16T10:15:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.021417862497322766
2017-02-16T11:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.062111801242236024
2017-02-21T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04711929749411009
2017-02-22T07:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.045691439994288575
2017-02-23T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03212679374598415
2017-03-14T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.09852216748768472
2017-03-15T09:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.021417862497322766
2017-03-16T09:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.024273577496965806
2017-03-16T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.09138287998857715
2017-03-21T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.06353965874205754
2017-03-22T10:10:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04711929749411009
2017-03-23T07:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.0521167987434854
2017-04-03T09:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.058542157492682226
2017-04-04T10:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.10637538373670308
2017-04-05T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.11351467123581067
2017-04-10T10:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02570143499678732
2017-04-10T10:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.09709430998786323
2017-04-12T12:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.0835296637395588
2017-04-19T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.01999000499750125
2017-04-20T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.041407867494824016
2017-04-25T11:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05997001499250375
2017-05-08T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.12136788748482902
2017-05-08T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05283072749339616
2017-05-08T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.19061897622617263
2017-05-08T12:55:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.06853715999143285
2017-05-09T11:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05497251374312844
2017-05-10T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.04711929749411009
2017-05-11T11:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.056400371242949957
2017-05-15T09:30:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0956664524880417
2017-05-15T10:30:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05140286999357464
2017-05-15T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.1877632612265296
2017-05-16T09:30:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.05711429999286072
2017-05-16T10:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.020703933747412008
2017-05-24T10:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04426358249446705
2017-05-25T09:55:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.07067894624116514
2017-05-25T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04997501249375312
2017-05-25T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.11422859998572144
2017-05-29T09:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.031412864996073396
2017-05-30T09:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.09066895123866639
2017-05-30T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05140286999357464
2017-05-30T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.10637538373670308
2017-06-01T07:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.022845719997144288
2017-06-01T08:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022131791247233527
2017-06-05T09:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.10137788248732776
2017-06-05T09:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.041407867494824016
2017-06-05T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0956664524880417
2017-06-05T11:05:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.037124294995359464
2017-06-07T11:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.037838223745270225
2017-06-08T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.10494752623688156
2017-06-12T09:55:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.06996501749125437
2017-06-12T10:35:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05497251374312844
2017-06-12T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.1456414649817948
2017-06-13T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.037124294995359464
2017-06-19T09:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.15849218248018848
2017-06-19T10:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05925608624259299
2017-06-19T10:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.1427857499821518
