"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",68.1513109042098
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",10.4958016793283
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.549100041182503
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.258400019380001
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.290700021802502
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.23
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1613595676032
"2012-06-28","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0086716485912
"2012-07-26",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.72
"2012-07-26","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",5.99
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",46.367758968784
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",585.168
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",51.273
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",105.0643
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",100.096
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",47.1485
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",458.2062
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",88.9287142285943
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",3.9270006283201
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.387600029070002
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.387600029070002
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.34
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.287141591655
"2012-07-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0111492624744
"2012-08-09",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.77
"2012-08-09","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",4.6
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",78.5870476782109
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",412.0224
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",34.749
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",64.372
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",56.695
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",41.831
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",373.1931
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",67.1517107442737
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",2.82030045124807
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.419900031492502
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.161500012112501
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.290700021802502
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.3
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1739657838222
"2012-08-09","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0080522451204
"2012-08-16",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.85
"2012-08-16","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",5.6
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",110.52616865973
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",505.2084
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",47.628
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",89.2012
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",123.947
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",48.921
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",494.2287
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",82.2528131604501
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",0.107100017136003
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.549100041182503
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.0323000024225002
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.516800038760003
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.38
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2116443634101
"2012-08-16","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0145559815638
"2012-08-23",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.34
"2012-08-23","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",6.7
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",176.365584718124
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",585.168
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",56.7405
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",102.9952
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",64.906
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",46.085
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",545.1405
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",102.209116353459
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",0.928200148512024
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.03360007752001
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.258400019380001
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.742900055717504
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.69
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2211690601089
"2012-08-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.021679121478
"2012-08-30",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.2
"2012-08-30","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",8.01
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",231.13837552415
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",665.5284
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",64.881
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",119.548
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",89.539
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",56.011
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",679.1442
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",128.305820528931
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",4.0698006511681
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.16280008721001
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.193800014535001
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.969000072675005
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.52
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2561863273839
"2012-08-30","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0275634544506
"2012-09-06",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.06
"2012-09-06","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",9.11
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",232.959465755552
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",739.2756
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",72.171
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",182.3107
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",99.705
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",88.9795
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",875.1066
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",154.902324784372
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",13.1733021077283
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.936700070252505
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.290700021802502
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.646000048450004
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.55
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.3229992733446
"2012-09-06","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.018582104124
"2012-09-13",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.16
"2012-09-13","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",15.75
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",295.016617487187
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",1353.5016
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",125.9955
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",419.1077
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",131.767
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",92.879
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",1858.761
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",226.516536242646
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",10.6029016964643
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.872100065407505
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.193800014535001
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.678300050872504
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.68
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.5521522703922
"2012-09-13","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0195112093302
"2012-09-20",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.04
"2012-09-20","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",14.55
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",267.420096288243
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",1270.536
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",124.173
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",340.0221
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",131.767
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",108.8315
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",1779.0312
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",211.129833780773
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.742900055717504
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.0323000024225002
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.710600053295004
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.78
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.5819869821105
"2012-09-20","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0207500162718
"2012-10-02",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.09
"2012-10-02","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",17.1
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",301.600559093027
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",1560.114
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",153.576
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",431.0625
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",150.144
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",126.911
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",2265.0948
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",251.22094019535
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.710600053295004
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.516800038760003
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.193800014535001
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.72
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.7524510392052
"2012-10-02","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0058843329726
"2013-06-27",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.04
"2013-06-27","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",8.22
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",220.912253455505
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",768.9348
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",87.723
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",105.754
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",113.781
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",77.99
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",630.1536
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",136.8381218941
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.969000072675005
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.258400019380001
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.742900055717504
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.41
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.3332243153889
"2013-06-27","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0210597180072
"2013-07-04",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.9
"2013-07-04","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",5.33
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",177.62633949371
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",505.008
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",63.909
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",71.9587
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",69.598
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",63.101
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",383.7597
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",105.993316958931
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.09820008236501
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.0646000048450004
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",1.03360007752001
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.31
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2489027357907
"2013-07-04","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0297313665984
"2013-07-11",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.08
"2013-07-11","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",4.11
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",137.142102810995
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",339.8784
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",41.553
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",54.9461
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",45.747
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",47.8575
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",226.2213
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",81.2532130005141
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",3.64140058262409
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.16280008721001
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.161500012112501
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.969000072675005
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.25
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1673825375745
"2013-07-11","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0281828579214
"2013-07-18",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.93
"2013-07-18","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",3.73
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",79.8478024537972
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",288.1752
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",30.7395
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",41.1521
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",28.543
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",30.8415
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",215.1744
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",60.4044096647056
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",5.10510081681613
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.807500060562504
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.161500012112501
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.646000048450004
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.28
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1371276186489
"2013-07-18","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.018582104124
"2013-07-25",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.08
"2013-07-25","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",4.4
