"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.1
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",46
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6782.1372
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",375.435
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",941.9003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",346.817
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",130.1015
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6960.0273
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",48.0165076826412
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1983378018456
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.11
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",45.7
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6817.8084
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",382.8465
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",946.0385
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",337.824
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",137.9005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6952.8228
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",57.4770091963215
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",10.9242017478723
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.516800038760003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1827901351755
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.18
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",44.5
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6803.3796
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",374.8275
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",989.9494
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",364.021
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",155.98
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6946.0986
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",43.3398069343691
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1861517928339
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.24
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",44.7
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",15.8294766268054
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6798.9708
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",373.3695
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",986.9607
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",358.156
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",137.9005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6829.3857
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0646000048450004
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.183490480521
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.25
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",45.2
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",18.0708184500699
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6774.9228
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",377.7435
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",961.9016
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",351.118
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",136.837
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6791.9223
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.549100041182503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.355300026647502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1802688919317
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.33
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",45.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",15.1290573070353
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6657.0876
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",377.5005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",957.0737
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",378.879
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",135.0645
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6687.6972
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1832103423828
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.17
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",45
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",24.2345084640472
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6787.3476
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",385.398
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",989.9494
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",417.979
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",141.091
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6676.6503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.581400043605003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.290700021802502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.2166868498977
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.11
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",45
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",16.2497282186675
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6905.9844
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",389.8935
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1020.9859
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",417.979
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",164.8425
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6779.9148
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",74.8986119837779
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",30.2022048323528
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1589783934285
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.19
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",46.5
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",10.7864575244603
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6949.6716
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",399.006
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",989.9494
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",391
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",131.165
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6661.761
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",47.5524076083852
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",4.10550065688011
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.159678738774
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.24
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",46.4
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",15.6893927628514
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6937.2468
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",393.7815
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",986.9607
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",383.962
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",126.911
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6658.8792
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",60.6186096989776
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",18.6354029816645
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1490334895224
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.29
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",45.2
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",10.6463736605063
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6890.9544
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",390.744
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",968.1089
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",396.083
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",136.128
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6619.0143
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",61.8324098931856
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",22.5981036156966
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1431505886202
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.25
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",46.4
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",22.6935859605529
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6988.1484
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",389.8935
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1016.6178
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",421.889
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",192.848
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6777.9936
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",53.5857085737134
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",13.8159022105444
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1333457537832
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.26
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",47.4
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",21.4328311849666
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7030.032
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",389.6505
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1034.0902
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",446.913
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",183.9855
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6780.8754
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",73.0422116867539
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",33.9150054264009
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.549100041182503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1320851321613
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.16
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",46.3
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",15.1290573070353
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",6985.5432
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",378.2295
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",973.3966
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",389.827
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",141.091
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",6910.0761
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",44.9106071856972
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",8.53230136516822
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1276029219501
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.26
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",49
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",16.5298959465756
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7139.8512
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",387.9495
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1232.9537
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",579.853
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",498.7815
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7058.9691
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",68.3655109384817
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",28.6314045810247
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.355300026647502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1393687237545
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.18
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",47.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",11.0666252523684
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7208.388
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",387.342
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1026.9633
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",434.792
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",175.832
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7176.6426
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",54.3354086936654
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",15.4938024790084
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.419900031492502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0969000072675005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1411896216528
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.33
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",48.8
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",19.1914893617021
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7204.9812
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",390.8655
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1118.9233
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",466.854
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",333.939
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7312.0872
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",56.9058091049295
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",15.3510024561604
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.710600053295004
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.678300050872504
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.678300050872504
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1438509339657
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.34
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",48.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",9.10545115701196
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7255.6824
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",395.7255
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1034.0902
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",401.948
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",146.054
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7381.7307
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",58.2624093219855
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",18.3498029359685
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.484500036337503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1474927297623
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.38
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",49
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",10.3662059325982
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7460.0904
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",411.885
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1080.53
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",414.851
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",179.0225
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7393.7382
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",54.2997086879534
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",12.2451019592163
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.549100041182503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.290700021802502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.290700021802502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1547763213555
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.36
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",51.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",13.1678832116788
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7740.2496
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",425.25
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1098.0024
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",403.903
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",149.9535
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7604.1096
