"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"3892","LAGOS_5371",2007-01-03,"tdp",120,43.107725,-89.422733,"Lake","ug/L as P"
"3893","LAGOS_5371",2007-01-03,"tkn",900,43.107725,-89.422733,"Lake","ug/L as N"
"3894","LAGOS_5371",2007-01-03,"tn",1112,43.107725,-89.422733,"Lake","ug/L as N"
"3895","LAGOS_5371",2007-01-03,"toc",5.24,43.107725,-89.422733,"Lake","ug/L as C"
"3896","LAGOS_5371",2007-01-03,"tp",133,43.107725,-89.422733,"Lake","ug/L as P"
"3897","LAGOS_5371",2007-01-03,"secchi",6,43.107725,-89.422733,"Lake","m"
"3898","LAGOS_5371",2009-01-21,"DOC",0.00657,43.107725,-89.422733,"Lake","mg/L"
"3899","LAGOS_5371",2009-01-21,"nh4",551,43.107725,-89.422733,"Lake","ug/L as N"
"3900","LAGOS_5371",2009-01-21,"NO3 as N",0.576,43.107725,-89.422733,"Lake","mg/L"
"3901","LAGOS_5371",2009-01-21,"PO4 as P",0.127,43.107725,-89.422733,"Lake","mg/L"
"3902","LAGOS_5371",2009-01-21,"tdn",1557,43.107725,-89.422733,"Lake","ug/L as N"
"3903","LAGOS_5371",2009-01-21,"tdp",149,43.107725,-89.422733,"Lake","ug/L as P"
"3904","LAGOS_5371",2009-01-21,"tkn",1350,43.107725,-89.422733,"Lake","ug/L as N"
"3905","LAGOS_5371",2009-01-21,"tn",1497,43.107725,-89.422733,"Lake","ug/L as N"
"3906","LAGOS_5371",2009-01-21,"toc",5.37,43.107725,-89.422733,"Lake","ug/L as C"
"3907","LAGOS_5371",2009-01-21,"tp",152,43.107725,-89.422733,"Lake","ug/L as P"
"3908","LAGOS_5371",2009-01-21,"secchi",11.3,43.107725,-89.422733,"Lake","m"
"3909","LAGOS_5371",2010-02-01,"DOC",0.00502,43.107725,-89.422733,"Lake","mg/L"
"3910","LAGOS_5371",2010-02-01,"nh4",373,43.107725,-89.422733,"Lake","ug/L as N"
"3911","LAGOS_5371",2010-02-01,"NO3 as N",0.668,43.107725,-89.422733,"Lake","mg/L"
"3912","LAGOS_5371",2010-02-01,"PO4 as P",0.112,43.107725,-89.422733,"Lake","mg/L"
"3913","LAGOS_5371",2010-02-01,"tdn",1427,43.107725,-89.422733,"Lake","ug/L as N"
"3914","LAGOS_5371",2010-02-01,"tdp",124,43.107725,-89.422733,"Lake","ug/L as P"
"3915","LAGOS_5371",2010-02-01,"tkn",910,43.107725,-89.422733,"Lake","ug/L as N"
"3916","LAGOS_5371",2010-02-01,"tn",1585,43.107725,-89.422733,"Lake","ug/L as N"
"3917","LAGOS_5371",2010-02-01,"toc",6.22,43.107725,-89.422733,"Lake","ug/L as C"
"3918","LAGOS_5371",2010-02-01,"tp",136,43.107725,-89.422733,"Lake","ug/L as P"
"3919","LAGOS_5371",2010-02-01,"secchi",9,43.107725,-89.422733,"Lake","m"
"3920","LAGOS_4559",2009-04-17,"DOC",0.00511,43.068029,-89.360153,"Lake","mg/L"
"3921","LAGOS_4559",2009-04-17,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"3922","LAGOS_4559",2009-04-17,"NO3 as N",0.461,43.068029,-89.360153,"Lake","mg/L"
"3923","LAGOS_4559",2009-04-17,"PO4 as P",0.007,43.068029,-89.360153,"Lake","mg/L"
"3924","LAGOS_4559",2009-04-17,"tdn",1009,43.068029,-89.360153,"Lake","ug/L as N"
"3925","LAGOS_4559",2009-04-17,"tdp",20,43.068029,-89.360153,"Lake","ug/L as P"
"3926","LAGOS_4559",2009-04-17,"tkn",800,43.068029,-89.360153,"Lake","ug/L as N"
"3927","LAGOS_4559",2009-04-17,"tn",1420,43.068029,-89.360153,"Lake","ug/L as N"
"3928","LAGOS_4559",2009-04-17,"tp",85,43.068029,-89.360153,"Lake","ug/L as P"
"3929","LAGOS_4559",2009-04-17,"secchi",1.3,43.068029,-89.360153,"Lake","m"
"3930","LAGOS_4559",2006-06-13,"chla",11.1,43.068029,-89.360153,"Lake","ug/L"
"3931","LAGOS_4559",2006-06-13,"DOC",0.00593,43.068029,-89.360153,"Lake","mg/L"
"3932","LAGOS_4559",2006-06-13,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"3933","LAGOS_4559",2006-06-13,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"3934","LAGOS_4559",2006-06-13,"PO4 as P",0.003,43.068029,-89.360153,"Lake","mg/L"
"3935","LAGOS_4559",2006-06-13,"tkn",660,43.068029,-89.360153,"Lake","ug/L as N"
"3936","LAGOS_4559",2006-06-13,"toc",5.75,43.068029,-89.360153,"Lake","ug/L as C"
"3937","LAGOS_4559",2006-06-13,"tp",45,43.068029,-89.360153,"Lake","ug/L as P"
"3938","LAGOS_4559",2006-06-13,"secchi",2.8,43.068029,-89.360153,"Lake","m"
"3939","LAGOS_6590",2007-08-22,"chla",2.272,41.896782,-73.447314,"Lake","ug/L"
"3940","LAGOS_6590",2007-08-22,"DOC",0.00407,41.896782,-73.447314,"Lake","mg/L"
"3941","LAGOS_6590",2007-08-22,"no2",3,41.896782,-73.447314,"Lake","ug/L as N"
"3942","LAGOS_6590",2007-08-22,"NO3 as N",0.003,41.896782,-73.447314,"Lake","mg/L"
"3943","LAGOS_6590",2007-08-22,"PO4 as P",0.02,41.896782,-73.447314,"Lake","mg/L"
"3944","LAGOS_6590",2007-08-22,"tn",845,41.896782,-73.447314,"Lake","ug/L as N"
"3945","LAGOS_6590",2007-08-22,"toc",5.6,41.896782,-73.447314,"Lake","ug/L as C"
"3946","LAGOS_827",2000-01-26,"DOC",0.01115,43.053693,-89.419354,"Lake","mg/L"
"3947","LAGOS_827",2000-01-26,"nh4",12,43.053693,-89.419354,"Lake","ug/L as N"
"3948","LAGOS_827",2000-01-26,"NO3 as N",0.121,43.053693,-89.419354,"Lake","mg/L"
"3949","LAGOS_827",2000-01-26,"PO4 as P",0.003,43.053693,-89.419354,"Lake","mg/L"
"3950","LAGOS_827",2000-01-26,"tdn",724,43.053693,-89.419354,"Lake","ug/L as N"
"3951","LAGOS_827",2000-01-26,"tn",857,43.053693,-89.419354,"Lake","ug/L as N"
"3952","LAGOS_827",2000-01-26,"toc",9.39,43.053693,-89.419354,"Lake","ug/L as C"
"3953","LAGOS_827",2000-01-26,"tp",28,43.053693,-89.419354,"Lake","ug/L as P"
"3954","LAGOS_827",2000-01-26,"secchi",1.2,43.053693,-89.419354,"Lake","m"
"3955","LAGOS_827",2005-11-22,"DOC",0.00789,43.053693,-89.419354,"Lake","mg/L"
"3956","LAGOS_827",2005-11-22,"nh4",200,43.053693,-89.419354,"Lake","ug/L as N"
"3957","LAGOS_827",2005-11-22,"NO3 as N",0.036,43.053693,-89.419354,"Lake","mg/L"
"3958","LAGOS_827",2005-11-22,"PO4 as P",0,43.053693,-89.419354,"Lake","mg/L"
"3959","LAGOS_827",2005-11-22,"tdn",785,43.053693,-89.419354,"Lake","ug/L as N"
"3960","LAGOS_827",2005-11-22,"tdp",11,43.053693,-89.419354,"Lake","ug/L as P"
"3961","LAGOS_827",2005-11-22,"tkn",1030,43.053693,-89.419354,"Lake","ug/L as N"
"3962","LAGOS_827",2005-11-22,"tn",1222,43.053693,-89.419354,"Lake","ug/L as N"
"3963","LAGOS_827",2005-11-22,"tp",185,43.053693,-89.419354,"Lake","ug/L as P"
"3964","LAGOS_827",2005-11-22,"secchi",0.9,43.053693,-89.419354,"Lake","m"
"3965","LAGOS_2746",2001-01-09,"DOC",0.00725,43.287495,-89.652158,"Lake","mg/L"
"3966","LAGOS_2746",2001-01-09,"nh4",204,43.287495,-89.652158,"Lake","ug/L as N"
"3967","LAGOS_2746",2001-01-09,"NO3 as N",0.013,43.287495,-89.652158,"Lake","mg/L"
"3968","LAGOS_2746",2001-01-09,"PO4 as P",0.004,43.287495,-89.652158,"Lake","mg/L"
"3969","LAGOS_2746",2001-01-09,"tdn",796,43.287495,-89.652158,"Lake","ug/L as N"
"3970","LAGOS_2746",2001-01-09,"tkn",790,43.287495,-89.652158,"Lake","ug/L as N"
"3971","LAGOS_2746",2001-01-09,"tn",796,43.287495,-89.652158,"Lake","ug/L as N"
"3972","LAGOS_2746",2001-01-09,"toc",7.64,43.287495,-89.652158,"Lake","ug/L as C"
"3973","LAGOS_2746",2001-01-09,"secchi",3.8,43.287495,-89.652158,"Lake","m"
"3974","LAGOS_4559",2001-07-30,"DOC",0.00646,43.068029,-89.360153,"Lake","mg/L"
"3975","LAGOS_4559",2001-07-30,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"3976","LAGOS_4559",2001-07-30,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"3977","LAGOS_4559",2001-07-30,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"3978","LAGOS_4559",2001-07-30,"tkn",830,43.068029,-89.360153,"Lake","ug/L as N"
"3979","LAGOS_4559",2001-07-30,"toc",6.52,43.068029,-89.360153,"Lake","ug/L as C"
"3980","LAGOS_4559",2001-07-30,"tp",35,43.068029,-89.360153,"Lake","ug/L as P"
"3981","LAGOS_4559",2001-07-30,"secchi",1.4,43.068029,-89.360153,"Lake","m"
"3982","LAGOS_4559",2003-09-30,"DOC",0.00605,43.068029,-89.360153,"Lake","mg/L"
"3983","LAGOS_4559",2003-09-30,"nh4",321,43.068029,-89.360153,"Lake","ug/L as N"
"3984","LAGOS_4559",2003-09-30,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"3985","LAGOS_4559",2003-09-30,"PO4 as P",0.057,43.068029,-89.360153,"Lake","mg/L"
"3986","LAGOS_4559",2003-09-30,"tkn",1180,43.068029,-89.360153,"Lake","ug/L as N"
"3987","LAGOS_4559",2003-09-30,"toc",5.96,43.068029,-89.360153,"Lake","ug/L as C"
"3988","LAGOS_4559",2003-09-30,"tp",112,43.068029,-89.360153,"Lake","ug/L as P"
"3989","LAGOS_4559",2003-09-30,"secchi",1.8,43.068029,-89.360153,"Lake","m"
"3990","LAGOS_4559",2004-04-13,"DOC",0.0063,43.068029,-89.360153,"Lake","mg/L"
"3991","LAGOS_4559",2004-04-13,"nh4",34,43.068029,-89.360153,"Lake","ug/L as N"
"3992","LAGOS_4559",2004-04-13,"NO3 as N",0.233,43.068029,-89.360153,"Lake","mg/L"
"3993","LAGOS_4559",2004-04-13,"PO4 as P",0.013,43.068029,-89.360153,"Lake","mg/L"
"3994","LAGOS_4559",2004-04-13,"tkn",710,43.068029,-89.360153,"Lake","ug/L as N"
"3995","LAGOS_4559",2004-04-13,"toc",6.34,43.068029,-89.360153,"Lake","ug/L as C"
"3996","LAGOS_4559",2004-04-13,"tp",51,43.068029,-89.360153,"Lake","ug/L as P"
"3997","LAGOS_4559",2004-04-13,"secchi",2.7,43.068029,-89.360153,"Lake","m"
"3998","LAGOS_5371",2001-07-02,"DOC",0.00627,43.107725,-89.422733,"Lake","mg/L"
"3999","LAGOS_5371",2001-07-02,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4000","LAGOS_5371",2001-07-02,"NO3 as N",0.176,43.107725,-89.422733,"Lake","mg/L"
"4001","LAGOS_5371",2001-07-02,"PO4 as P",0.003,43.107725,-89.422733,"Lake","mg/L"
"4002","LAGOS_5371",2001-07-02,"tkn",1110,43.107725,-89.422733,"Lake","ug/L as N"
"4003","LAGOS_5371",2001-07-02,"toc",6.39,43.107725,-89.422733,"Lake","ug/L as C"
"4004","LAGOS_5371",2001-07-02,"tp",63,43.107725,-89.422733,"Lake","ug/L as P"
"4005","LAGOS_5371",2001-07-02,"secchi",2,43.107725,-89.422733,"Lake","m"
"4006","LAGOS_5371",2001-07-30,"DOC",0.00566,43.107725,-89.422733,"Lake","mg/L"
"4007","LAGOS_5371",2001-07-30,"nh4",13,43.107725,-89.422733,"Lake","ug/L as N"
"4008","LAGOS_5371",2001-07-30,"NO3 as N",0.012,43.107725,-89.422733,"Lake","mg/L"
"4009","LAGOS_5371",2001-07-30,"PO4 as P",0.003,43.107725,-89.422733,"Lake","mg/L"
"4010","LAGOS_5371",2001-07-30,"tkn",830,43.107725,-89.422733,"Lake","ug/L as N"
"4011","LAGOS_5371",2001-07-30,"toc",5.66,43.107725,-89.422733,"Lake","ug/L as C"
"4012","LAGOS_5371",2001-07-30,"tp",28,43.107725,-89.422733,"Lake","ug/L as P"
"4013","LAGOS_5371",2001-07-30,"secchi",2,43.107725,-89.422733,"Lake","m"
"4014","LAGOS_5371",2003-04-14,"DOC",0.00558,43.107725,-89.422733,"Lake","mg/L"
"4015","LAGOS_5371",2003-04-14,"nh4",245,43.107725,-89.422733,"Lake","ug/L as N"
"4016","LAGOS_5371",2003-04-14,"NO3 as N",0.444,43.107725,-89.422733,"Lake","mg/L"
"4017","LAGOS_5371",2003-04-14,"PO4 as P",0.046,43.107725,-89.422733,"Lake","mg/L"
"4018","LAGOS_5371",2003-04-14,"tkn",840,43.107725,-89.422733,"Lake","ug/L as N"
"4019","LAGOS_5371",2003-04-14,"toc",5.33,43.107725,-89.422733,"Lake","ug/L as C"
"4020","LAGOS_5371",2003-04-14,"tp",78,43.107725,-89.422733,"Lake","ug/L as P"
"4021","LAGOS_5371",2003-04-14,"secchi",3.2,43.107725,-89.422733,"Lake","m"
"4022","LAGOS_5371",2003-11-25,"DOC",0.00577,43.107725,-89.422733,"Lake","mg/L"
"4023","LAGOS_5371",2003-11-25,"nh4",473,43.107725,-89.422733,"Lake","ug/L as N"
"4024","LAGOS_5371",2003-11-25,"NO3 as N",0.124,43.107725,-89.422733,"Lake","mg/L"
"4025","LAGOS_5371",2003-11-25,"PO4 as P",0.095,43.107725,-89.422733,"Lake","mg/L"
"4026","LAGOS_5371",2003-11-25,"tkn",950,43.107725,-89.422733,"Lake","ug/L as N"
"4027","LAGOS_5371",2003-11-25,"toc",5.74,43.107725,-89.422733,"Lake","ug/L as C"
"4028","LAGOS_5371",2003-11-25,"tp",121,43.107725,-89.422733,"Lake","ug/L as P"
"4029","LAGOS_5371",2003-11-25,"secchi",3.5,43.107725,-89.422733,"Lake","m"
"4030","LAGOS_5371",2004-04-12,"DOC",0.00598,43.107725,-89.422733,"Lake","mg/L"
"4031","LAGOS_5371",2004-04-12,"nh4",56,43.107725,-89.422733,"Lake","ug/L as N"
"4032","LAGOS_5371",2004-04-12,"NO3 as N",0.55,43.107725,-89.422733,"Lake","mg/L"
"4033","LAGOS_5371",2004-04-12,"PO4 as P",0.039,43.107725,-89.422733,"Lake","mg/L"
"4034","LAGOS_5371",2004-04-12,"tkn",850,43.107725,-89.422733,"Lake","ug/L as N"
"4035","LAGOS_5371",2004-04-12,"toc",5.5,43.107725,-89.422733,"Lake","ug/L as C"
"4036","LAGOS_5371",2004-04-12,"tp",85,43.107725,-89.422733,"Lake","ug/L as P"
"4037","LAGOS_5371",2004-04-12,"secchi",2.7,43.107725,-89.422733,"Lake","m"
"4038","LAGOS_5371",2009-04-15,"DOC",0.00492,43.107725,-89.422733,"Lake","mg/L"
"4039","LAGOS_5371",2009-04-15,"nh4",112,43.107725,-89.422733,"Lake","ug/L as N"
"4040","LAGOS_5371",2009-04-15,"NO3 as N",1.74,43.107725,-89.422733,"Lake","mg/L"
"4041","LAGOS_5371",2009-04-15,"PO4 as P",0.133,43.107725,-89.422733,"Lake","mg/L"
"4042","LAGOS_5371",2009-04-15,"tdn",2180,43.107725,-89.422733,"Lake","ug/L as N"
"4043","LAGOS_5371",2009-04-15,"tdp",153,43.107725,-89.422733,"Lake","ug/L as P"
"4044","LAGOS_5371",2009-04-15,"tkn",640,43.107725,-89.422733,"Lake","ug/L as N"
"4045","LAGOS_5371",2009-04-15,"tn",2222,43.107725,-89.422733,"Lake","ug/L as N"
"4046","LAGOS_5371",2009-04-15,"tp",165,43.107725,-89.422733,"Lake","ug/L as P"
"4047","LAGOS_5371",2009-04-15,"secchi",3.5,43.107725,-89.422733,"Lake","m"
"4048","LAGOS_4559",2001-07-02,"DOC",0.0053,43.068029,-89.360153,"Lake","mg/L"
"4049","LAGOS_4559",2001-07-02,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4050","LAGOS_4559",2001-07-02,"NO3 as N",0.044,43.068029,-89.360153,"Lake","mg/L"
"4051","LAGOS_4559",2001-07-02,"PO4 as P",0.029,43.068029,-89.360153,"Lake","mg/L"
"4052","LAGOS_4559",2001-07-02,"tkn",790,43.068029,-89.360153,"Lake","ug/L as N"
"4053","LAGOS_4559",2001-07-02,"toc",4.78,43.068029,-89.360153,"Lake","ug/L as C"
"4054","LAGOS_4559",2001-07-02,"tp",67,43.068029,-89.360153,"Lake","ug/L as P"
"4055","LAGOS_4559",2001-07-02,"secchi",3,43.068029,-89.360153,"Lake","m"
"4056","LAGOS_4559",2001-08-27,"DOC",0.0061,43.068029,-89.360153,"Lake","mg/L"
"4057","LAGOS_4559",2001-08-27,"nh4",14,43.068029,-89.360153,"Lake","ug/L as N"
"4058","LAGOS_4559",2001-08-27,"NO3 as N",0.014,43.068029,-89.360153,"Lake","mg/L"
"4059","LAGOS_4559",2001-08-27,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4060","LAGOS_4559",2001-08-27,"tkn",900,43.068029,-89.360153,"Lake","ug/L as N"
"4061","LAGOS_4559",2001-08-27,"toc",6.1,43.068029,-89.360153,"Lake","ug/L as C"
"4062","LAGOS_4559",2001-08-27,"tp",33,43.068029,-89.360153,"Lake","ug/L as P"
"4063","LAGOS_4559",2001-08-27,"secchi",1.44,43.068029,-89.360153,"Lake","m"
"4064","LAGOS_4559",2002-08-13,"DOC",0.00649,43.068029,-89.360153,"Lake","mg/L"
"4065","LAGOS_4559",2002-08-13,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4066","LAGOS_4559",2002-08-13,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4067","LAGOS_4559",2002-08-13,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4068","LAGOS_4559",2002-08-13,"tkn",610,43.068029,-89.360153,"Lake","ug/L as N"
"4069","LAGOS_4559",2002-08-13,"toc",6.92,43.068029,-89.360153,"Lake","ug/L as C"
"4070","LAGOS_4559",2002-08-13,"tp",27,43.068029,-89.360153,"Lake","ug/L as P"
"4071","LAGOS_4559",2002-08-13,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4072","LAGOS_4559",2007-07-09,"DOC",0.00556,43.068029,-89.360153,"Lake","mg/L"
"4073","LAGOS_4559",2007-07-09,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4074","LAGOS_4559",2007-07-09,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4075","LAGOS_4559",2007-07-09,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4076","LAGOS_4559",2007-07-09,"tkn",840,43.068029,-89.360153,"Lake","ug/L as N"
"4077","LAGOS_4559",2007-07-09,"toc",5.8,43.068029,-89.360153,"Lake","ug/L as C"
"4078","LAGOS_4559",2007-07-09,"tp",29,43.068029,-89.360153,"Lake","ug/L as P"
"4079","LAGOS_4559",2007-07-09,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4080","LAGOS_4559",2008-08-05,"DOC",0.00574,43.068029,-89.360153,"Lake","mg/L"
"4081","LAGOS_4559",2008-08-05,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4082","LAGOS_4559",2008-08-05,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4083","LAGOS_4559",2008-08-05,"PO4 as P",0.003,43.068029,-89.360153,"Lake","mg/L"
"4084","LAGOS_4559",2008-08-05,"tkn",910,43.068029,-89.360153,"Lake","ug/L as N"
"4085","LAGOS_4559",2008-08-05,"toc",6.6,43.068029,-89.360153,"Lake","ug/L as C"
"4086","LAGOS_4559",2008-08-05,"tp",41,43.068029,-89.360153,"Lake","ug/L as P"
"4087","LAGOS_4559",2008-08-05,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4088","LAGOS_4559",2009-09-04,"DOC",0.00525,43.068029,-89.360153,"Lake","mg/L"
"4089","LAGOS_4559",2009-09-04,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4090","LAGOS_4559",2009-09-04,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4091","LAGOS_4559",2009-09-04,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4092","LAGOS_4559",2009-09-04,"tkn",940,43.068029,-89.360153,"Lake","ug/L as N"
"4093","LAGOS_4559",2009-09-04,"toc",5.51,43.068029,-89.360153,"Lake","ug/L as C"
"4094","LAGOS_4559",2009-09-04,"tp",56,43.068029,-89.360153,"Lake","ug/L as P"
"4095","LAGOS_4559",2009-09-04,"secchi",0.9,43.068029,-89.360153,"Lake","m"
"4096","LAGOS_5371",2001-08-27,"DOC",0.00572,43.107725,-89.422733,"Lake","mg/L"
"4097","LAGOS_5371",2001-08-27,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4098","LAGOS_5371",2001-08-27,"NO3 as N",0.012,43.107725,-89.422733,"Lake","mg/L"
"4099","LAGOS_5371",2001-08-27,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4100","LAGOS_5371",2001-08-27,"tkn",760,43.107725,-89.422733,"Lake","ug/L as N"
"4101","LAGOS_5371",2001-08-27,"toc",5.8,43.107725,-89.422733,"Lake","ug/L as C"
"4102","LAGOS_5371",2001-08-27,"tp",32,43.107725,-89.422733,"Lake","ug/L as P"
"4103","LAGOS_5371",2001-08-27,"secchi",1.75,43.107725,-89.422733,"Lake","m"
"4104","LAGOS_5371",2009-09-02,"DOC",0.00494,43.107725,-89.422733,"Lake","mg/L"
"4105","LAGOS_5371",2009-09-02,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4106","LAGOS_5371",2009-09-02,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4107","LAGOS_5371",2009-09-02,"PO4 as P",0.002,43.107725,-89.422733,"Lake","mg/L"
"4108","LAGOS_5371",2009-09-02,"tkn",720,43.107725,-89.422733,"Lake","ug/L as N"
"4109","LAGOS_5371",2009-09-02,"toc",5.27,43.107725,-89.422733,"Lake","ug/L as C"
"4110","LAGOS_5371",2009-09-02,"tp",53,43.107725,-89.422733,"Lake","ug/L as P"
"4111","LAGOS_5371",2009-09-02,"secchi",1.2,43.107725,-89.422733,"Lake","m"
"4112","LAGOS_4559",2000-08-01,"DOC",0.00637,43.068029,-89.360153,"Lake","mg/L"
"4113","LAGOS_4559",2000-08-01,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4114","LAGOS_4559",2000-08-01,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4115","LAGOS_4559",2000-08-01,"PO4 as P",0.004,43.068029,-89.360153,"Lake","mg/L"
"4116","LAGOS_4559",2000-08-01,"tkn",1090,43.068029,-89.360153,"Lake","ug/L as N"
"4117","LAGOS_4559",2000-08-01,"toc",6.65,43.068029,-89.360153,"Lake","ug/L as C"
"4118","LAGOS_4559",2000-08-01,"tp",53,43.068029,-89.360153,"Lake","ug/L as P"
"4119","LAGOS_4559",2000-08-01,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4120","LAGOS_4559",2000-08-28,"DOC",0.00609,43.068029,-89.360153,"Lake","mg/L"
"4121","LAGOS_4559",2000-08-28,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4122","LAGOS_4559",2000-08-28,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4123","LAGOS_4559",2000-08-28,"PO4 as P",0.002,43.068029,-89.360153,"Lake","mg/L"
"4124","LAGOS_4559",2000-08-28,"tkn",670,43.068029,-89.360153,"Lake","ug/L as N"
"4125","LAGOS_4559",2000-08-28,"toc",5.78,43.068029,-89.360153,"Lake","ug/L as C"
"4126","LAGOS_4559",2000-08-28,"tp",39,43.068029,-89.360153,"Lake","ug/L as P"
"4127","LAGOS_4559",2000-08-28,"secchi",1.2,43.068029,-89.360153,"Lake","m"
"4128","LAGOS_4559",2003-08-05,"DOC",0.00723,43.068029,-89.360153,"Lake","mg/L"
"4129","LAGOS_4559",2003-08-05,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4130","LAGOS_4559",2003-08-05,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4131","LAGOS_4559",2003-08-05,"PO4 as P",0.004,43.068029,-89.360153,"Lake","mg/L"
"4132","LAGOS_4559",2003-08-05,"tkn",690,43.068029,-89.360153,"Lake","ug/L as N"
"4133","LAGOS_4559",2003-08-05,"toc",7.2,43.068029,-89.360153,"Lake","ug/L as C"
"4134","LAGOS_4559",2003-08-05,"tp",29,43.068029,-89.360153,"Lake","ug/L as P"
"4135","LAGOS_4559",2003-08-05,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4136","LAGOS_4559",2003-09-03,"DOC",0.00623,43.068029,-89.360153,"Lake","mg/L"
"4137","LAGOS_4559",2003-09-03,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4138","LAGOS_4559",2003-09-03,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4139","LAGOS_4559",2003-09-03,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4140","LAGOS_4559",2003-09-03,"tkn",570,43.068029,-89.360153,"Lake","ug/L as N"
"4141","LAGOS_4559",2003-09-03,"toc",6.23,43.068029,-89.360153,"Lake","ug/L as C"
"4142","LAGOS_4559",2003-09-03,"tp",27,43.068029,-89.360153,"Lake","ug/L as P"
"4143","LAGOS_4559",2003-09-03,"secchi",1.4,43.068029,-89.360153,"Lake","m"
"4144","LAGOS_4559",2004-07-07,"DOC",0.00728,43.068029,-89.360153,"Lake","mg/L"
"4145","LAGOS_4559",2004-07-07,"nh4",24,43.068029,-89.360153,"Lake","ug/L as N"
"4146","LAGOS_4559",2004-07-07,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4147","LAGOS_4559",2004-07-07,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4148","LAGOS_4559",2004-07-07,"tkn",820,43.068029,-89.360153,"Lake","ug/L as N"
"4149","LAGOS_4559",2004-07-07,"toc",6.8,43.068029,-89.360153,"Lake","ug/L as C"
"4150","LAGOS_4559",2004-07-07,"tp",41,43.068029,-89.360153,"Lake","ug/L as P"
"4151","LAGOS_4559",2004-07-07,"secchi",2,43.068029,-89.360153,"Lake","m"
"4152","LAGOS_4559",2004-08-05,"DOC",0.00628,43.068029,-89.360153,"Lake","mg/L"
"4153","LAGOS_4559",2004-08-05,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4154","LAGOS_4559",2004-08-05,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4155","LAGOS_4559",2004-08-05,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4156","LAGOS_4559",2004-08-05,"tkn",730,43.068029,-89.360153,"Lake","ug/L as N"
"4157","LAGOS_4559",2004-08-05,"toc",6.53,43.068029,-89.360153,"Lake","ug/L as C"
"4158","LAGOS_4559",2004-08-05,"tp",32,43.068029,-89.360153,"Lake","ug/L as P"
"4159","LAGOS_4559",2004-08-05,"secchi",1.6,43.068029,-89.360153,"Lake","m"
"4160","LAGOS_4559",2005-08-03,"DOC",0.00717,43.068029,-89.360153,"Lake","mg/L"
"4161","LAGOS_4559",2005-08-03,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4162","LAGOS_4559",2005-08-03,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4163","LAGOS_4559",2005-08-03,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
